184,2,13
185,1,1
185,2,13
186,1,1
186,2,13
187,1,1
187,2,14
188,1,1
188,2,14
189,1,1
189,2,14
190,1,1
190,2,12
191,1,1
191,2,12
192,1,1
192,2,12
193,1,1
193,2,13
194,1,1
194,2,13
195,1,1
195,2,14
196,1,0
196,2,14
197,1,0
197,2,14
198,1,0
198,2,15
199,1,0
199,2,15
200,1,0
200,2,15
201,1,0
201,2,15
202,1,0
202,2,15
203,1,0
203,2,14
204,1,0
204,2,15
205,1,0
205,2,14
206,1,0
206,2,14
207,1,0
207,2,14
208,1,0
208,2,14
209,1,0
209,2,13
210,1,0
210,2,14
211,1,1
211,2,14
212,1,1
212,2,13
213,1,1
213,2,13
214,1,1
214,2,13
215,1,1
215,2,13
216,1,1
216,2,12
217,1,1
217,2,13
218,1,1
218,2,13
219,1,1
219,2,13
220,1,1
220,2,13
221,1,1
221,2,13
222,1,2
222,2,13
223,1,2
223,2,13
224,1,2
224,2,13
225,1,4
225,2,12
226,1,4
226,2,12
227,1,3
227,2,11
228,1,3
228,2,11
229,1,3
229,2,11
230,1,4
230,2,11
231,1,4
231,2,11
232,1,4
232,2,9
233,1,4
233,2,9
234,1,5
234,2,9
235,1,5
235,2,9
236,1,5
236,2,9
237,1,5
237,2,9
238,1,5
238,2,9
239,1,5
239,2,9
240,1,5
240,2,9
241,1,5
241,2,9
242,1,7
242,2,9
243,1,7
243,2,8
244,1,7
244,2,8
245,1,7
245,2,8
246,1,7
246,2,7
247,1,7
247,2,7
248,1,7
248,2,7
249,1,7
249,2,7
250,1,8
250,2,7
251,1,8
251,2,7
252,1,8
252,2,6
253,1,9
253,2,7
254,1,9
254,2,7
255,1,10
255,2,7
256,1,10
256,2,7
257,1,10
257,2,7
258,1,10
258,2,7
259,1,10
259,2,7
260,1,10
260,2,7
261,1,10
261,2,7
262,1,10
262,2,7
263,1,10
263,2,7
264,1,10
264,2,7
265,1,10
265,2,7
266,1,10
266,2,7
267,1,10
267,2,7
268,1,10
268,2,7
269,1,10
269,2,7
270,1,10
270,2,7
271,1,10
271,2,7
272,1,10
272,2,7
273,1,11
273,2,7
274,1,11
274,2,7
275,1,11
275,2,6
276,1,11
276,2,6
277,1,12
277,2,6
278,1,12
278,2,6
279,1,12
279,2,6
280,1,12
280,2,6
281,1,12
281,2,6
282,1,12
282,2,6
283,1,12
283,2,7
284,1,12
284,2,7
285,1,12
285,2,7
286,1,12
286,2,7
287,1,12
287,2,7
288,1,12
288,2,7
289,1,12
289,2,7
290,1,12
290,2,7
291,1,12
291,2,7
292,1,12
292,2,7
293,1,11
293,2,8
294,1,11
294,2,7
295,1,11
295,2,7
296,1,11
296,2,7
297,1,11
297,2,8
298,1,11
298,2,8
299,1,11
299,2,8
300,1,11
300,2,8
301,1,11
301,2,8
302,1,11
302,2,8
303,1,11
303,2,8
304,1,10
304,2,8
305,1,10
305,2,7
306,1,10
306,2,7
307,1,11
307,2,5
308,1,10
308,2,5
309,1,9
309,2,5
310,1,9
310,2,5
311,1,9
311,2,5
312,1,9
312,2,5
313,1,8
313,2,5
314,1,8
314,2,5
315,1,8
315,2,5
316,1,8
316,2,5
317,1,8
317,2,5
318,1,8
318,2,5
319,1,9
319,2,5
320,1,9
320,2,5
321,1,9
321,2,5
322,1,9
322,2,4
323,1,9
323,2,4
324,1,9
324,2,4
325,1,9
325,2,4
326,1,10
326,2,4
327,1,10
327,2,4
328,1,10
328,2,4
329,1,10
329,2,4
330,1,10
330,2,4
331,1,10
331,2,4
332,1,10
332,2,4
333,1,10
333,2,4
334,1,10
334,2,4
335,1,10
335,2,4
336,1,10
336,2,3
337,1,10
337,2,3
338,1,10
338,2,3
339,1,9
339,2,3
340,1,9
340,2,3
341,1,9
341,2,3
342,1,9
342,2,4
343,1,9
343,2,4
344,1,9
344,2,4
345,1,8
345,2,4
346,1,8
346,2,4
347,1,9
347,2,4
348,1,9
348,2,4
349,1,10
349,2,4
350,1,10
350,2,4
351,1,10
351,2,4
352,1,10
352,2,4
353,1,9
353,2,4
354,1,10
354,2,4
355,1,10
355,2,4
356,1,10
356,2,4
357,1,10
357,2,4
358,1,11
358,2,4
359,1,11
359,2,4
360,1,11
360,2,6
361,1,11
361,2,6
362,1,11
362,2,6
363,1,12
363,2,7
364,1,10
364,2,8
365,1,10
365,2,8
366,1,10
366,2,8
367,1,8
367,2,8
368,1,8
368,2,8
369,1,8
369,2,8
370,1,8
370,2,8
371,1,6
371,2,8
372,1,6
372,2,8
373,1,6
373,2,9
374,1,5
374,2,11
375,1,5
375,2,11
376,1,5
376,2,12
377,1,5
377,2,10
378,1,4
378,2,11
379,1,4
379,2,10
380,1,4
380,2,9
381,1,5
381,2,9
382,1,5
382,2,10
383,1,5
383,2,9
384,1,5
384,2,9
385,1,5
385,2,9
386,1,5
386,2,9
387,1,5
387,2,9
388,1,5
388,2,9
389,1,5
389,2,9
390,1,5
390,2,8
391,1,5
391,2,9
392,1,5
392,2,9
393,1,5
393,2,10
394,1,5
394,2,10
395,1,5
395,2,10
396,1,5
396,2,10
397,1,5
397,2,10
398,1,5
398,2,10
399,1,5
399,2,10
400,1,4
400,2,10
401,1,4
401,2,10
402,1,4
402,2,10
403,1,3
403,2,10
404,1,3
404,2,10
405,1,3
405,2,10
406,1,3
406,2,10
407,1,3
407,2,10
408,1,3
408,2,10
409,1,3
409,2,10
410,1,3
410,2,10
411,1,3
411,2,10
412,1,3
412,2,10
413,1,3
413,2,10
414,1,3
414,2,10
415,1,3
415,2,10
416,1,3
416,2,10
417,1,3
417,2,10
418,1,3
418,2,10
419,1,3
419,2,9
420,1,3
420,2,9
421,1,3
421,2,9
422,1,3
422,2,9
423,1,3
423,2,9
424,1,3
424,2,9
425,1,3
425,2,9
426,1,4
426,2,8
427,1,4
427,2,9
428,1,4
428,2,9
429,1,4
429,2,9
430,1,4
430,2,9
431,1,4
431,2,9
432,1,4
432,2,9
433,1,4
433,2,9
434,1,4
434,2,9
435,1,4
435,2,9
436,1,4
436,2,9
437,1,4
437,2,9
438,1,4
438,2,9
439,1,4
439,2,9
440,1,4
440,2,9
441,1,4
441,2,9
442,1,4
442,2,9
443,1,4
443,2,9
444,1,4
444,2,9
445,1,4
445,2,9
446,1,4
446,2,9
447,1,4
447,2,9
448,1,4
448,2,9
449,1,4
449,2,9
450,1,4
450,2,9
451,1,4
451,2,9
452,1,4
452,2,9
453,1,4
453,2,9
454,1,4
454,2,9
455,1,4
455,2,9
456,1,4
456,2,9
457,1,4
457,2,9
458,1,4
458,2,9
459,1,4
459,2,9
460,1,4
460,2,9
461,1,4
461,2,9
462,1,4
462,2,9
463,1,4
463,2,9
464,1,4
464,2,9
465,1,4
465,2,9
466,1,4
466,2,9
467,1,4
467,2,9
468,1,4
468,2,9
469,1,4
469,2,9
470,1,4
470,2,9
471,1,4
471,2,9
472,1,4
472,2,9
473,1,4
473,2,9
474,1,4
474,2,9
475,1,4
475,2,9
476,1,4
476,2,9
477,1,4
477,2,9
478,1,4
478,2,9
479,1,4
479,2,9
480,1,4
480,2,9
481,1,4
481,2,10
482,1,4
482,2,9
483,1,4
483,2,9
484,1,4
484,2,10
485,1,4
485,2,10
486,1,4
486,2,10
487,1,4
487,2,10
488,1,4
488,2,10
489,1,4
489,2,10
490,1,4
490,2,10
491,1,4
491,2,11
492,1,4
492,2,10
493,1,4
493,2,10
494,1,4
494,2,10
495,1,4
495,2,10
496,1,4
496,2,9
497,1,4
497,2,9
498,1,4
498,2,9
499,1,4
499,2,9
500,1,4
500,2,9
501,1,4
501,2,9
502,1,4
502,2,9
503,1,4
503,2,9
504,1,4
504,2,9
505,1,4
505,2,9
506,1,4
506,2,9
507,1,4
507,2,9
508,1,4
508,2,9
509,1,4
509,2,8
510,1,4
510,2,9
511,1,4
511,2,9
512,1,4
512,2,9
513,1,4
513,2,9
514,1,4
514,2,9
515,1,5
515,2,9
516,1,5
516,2,8
517,1,5
517,2,8
518,1,5
518,2,7
519,1,5
519,2,7
520,1,5
520,2,7
521,1,5
521,2,7
522,1,5
522,2,7
523,1,5
523,2,7
524,1,5
524,2,7
525,1,5
525,2,7
526,1,6
526,2,7
527,1,6
527,2,7
528,1,6
528,2,7
529,1,6
529,2,7
530,1,7
530,2,7
531,1,7
531,2,7
532,1,7
532,2,7
533,1,7
533,2,7
534,1,7
534,2,7
535,1,7
535,2,7
536,1,7
536,2,7
537,1,7
537,2,7
538,1,7
538,2,7
539,1,7
539,2,7
540,1,7
540,2,7
541,1,7
541,2,6
542,1,7
542,2,6
543,1,7
543,2,6
544,1,7
544,2,6
545,1,7
545,2,6
546,1,7
546,2,6
547,1,7
547,2,6
548,1,7
548,2,6
549,1,7
549,2,7
550,1,7
550,2,7
551,1,7
551,2,7
552,1,7
552,2,7
553,1,7
553,2,7
554,1,7
554,2,7
555,1,7
555,2,6
556,1,7
556,2,6
557,1,7
557,2,6
558,1,7
558,2,6
559,1,7
559,2,6
560,1,7
560,2,6
561,1,7
561,2,6
562,1,7
562,2,6
563,1,7
563,2,6
564,1,7
564,2,6
565,1,7
565,2,6
566,1,7
566,2,6
567,1,6
567,2,6
568,1,6
568,2,6
569,1,6
569,2,6
570,1,6
570,2,6
571,1,6
571,2,6
572,1,6
572,2,6
573,1,6
573,2,6
574,1,6
574,2,6
575,1,6
575,2,6
576,1,6
576,2,6
577,1,6
577,2,6
578,1,6
578,2,6
579,1,6
579,2,6
580,1,5
580,2,6
581,1,5
581,2,6
582,1,5
582,2,6
583,1,5
583,2,6
584,1,5
584,2,6
585,1,5
585,2,6
586,1,5
586,2,6
587,1,5
587,2,6
588,1,5
588,2,6
589,1,5
589,2,6
590,1,5
590,2,6
591,1,5
591,2,6
592,1,5
592,2,6
593,1,5
593,2,6
594,1,5
594,2,6
595,1,5
595,2,6
596,1,5
596,2,6
597,1,5
597,2,6
598,1,5
598,2,6
599,1,5
599,2,6
600,1,5
600,2,6
601,1,5
601,2,5
602,1,5
602,2,5
603,1,5
603,2,6
604,1,5
604,2,7
605,1,5
605,2,7
606,1,5
606,2,7
607,1,5
607,2,7
608,1,5
608,2,7
609,1,5
609,2,7
610,1,5
610,2,8
611,1,5
611,2,8
612,1,5
612,2,8
613,1,5
613,2,9
614,1,5
614,2,9
615,1,4
615,2,9
616,1,4
616,2,9
617,1,4
617,2,9
618,1,4
618,2,9
619,1,4
619,2,9
620,1,4
620,2,9
621,1,4
621,2,9
622,1,4
622,2,9
623,1,4
623,2,9
624,1,4
624,2,9
625,1,4
625,2,8
626,1,4
626,2,8
627,1,3
627,2,8
628,1,3
628,2,8
629,1,3
629,2,8
630,1,3
630,2,8
631,1,3
631,2,8
632,1,3
632,2,8
633,1,3
633,2,8
634,1,3
634,2,8
635,1,3
635,2,8
636,1,3
636,2,8
637,1,3
637,2,8
638,1,3
638,2,8
639,1,3
639,2,8
640,1,3
640,2,8
641,1,3
641,2,8
642,1,3
642,2,8
643,1,3
643,2,8
644,1,3
644,2,8
645,1,3
645,2,8
646,1,3
646,2,8
647,1,3
647,2,8
648,1,3
648,2,8
649,1,3
649,2,8
650,1,3
650,2,8
651,1,3
651,2,8
652,1,3
652,2,8
653,1,3
653,2,8
654,1,3
654,2,8
655,1,3
655,2,8
656,1,3
656,2,8
657,1,3
657,2,8
658,1,3
658,2,8
659,1,3
659,2,8
660,1,3
660,2,8
661,1,3
661,2,8
662,1,3
662,2,8
663,1,3
663,2,8
664,1,2
664,2,8
665,1,2
665,2,8
666,1,2
666,2,8
667,1,2
667,2,8
668,1,2
668,2,8
669,1,2
669,2,8
670,1,2
670,2,8
671,1,2
671,2,8
672,1,2
672,2,8
673,1,2
673,2,8
674,1,2
674,2,8
675,1,2
675,2,8
676,1,2
676,2,8
677,1,2
677,2,8
678,1,2
678,2,8
679,1,2
679,2,8
680,1,2
680,2,8
681,1,2
681,2,8
682,1,2
682,2,8
683,1,2
683,2,8
684,1,2
684,2,8
685,1,2
685,2,8
686,1,2
686,2,8
687,1,2
687,2,8
688,1,2
688,2,8
689,1,2
689,2,8
690,1,2
690,2,8
691,1,2
691,2,8
692,1,2
692,2,8
693,1,2
693,2,8
694,1,2
694,2,8
695,1,2
695,2,8
696,1,2
696,2,8
697,1,2
697,2,8
698,1,2
698,2,8
699,1,2
699,2,8
700,1,2
700,2,8
701,1,2
701,2,8
702,1,2
702,2,8
703,1,2
703,2,8
704,1,2
704,2,8
705,1,2
705,2,8
706,1,2
706,2,8
707,1,2
707,2,8
708,1,2
708,2,8
709,1,2
709,2,8
710,1,2
710,2,8
711,1,2
711,2,8
712,1,2
712,2,8
713,1,2
713,2,8
714,1,2
714,2,8
715,1,2
715,2,8
716,1,2
716,2,8
717,1,2
717,2,8
718,1,2
718,2,8
719,1,2
719,2,8
720,1,2
720,2,8
721,1,2
721,2,8
722,1,2
722,2,8
723,1,2
723,2,8
724,1,2
724,2,8
725,1,2
725,2,8
726,1,2
726,2,8
727,1,2
727,2,8
728,1,2
728,2,8
729,1,2
729,2,8
730,1,2
730,2,8
731,1,2
731,2,8
732,1,2
732,2,8
733,1,2
733,2,8
734,1,2
734,2,7
735,1,2
735,2,7
736,1,2
736,2,7
737,1,2
737,2,7
738,1,2
738,2,7
739,1,2
739,2,7
740,1,2
740,2,7
741,1,2
741,2,7
742,1,2
742,2,7
743,1,2
743,2,7
744,1,2
744,2,7
745,1,2
745,2,6
746,1,2
746,2,6
747,1,2
747,2,6
748,1,2
748,2,6
749,1,2
749,2,6
750,1,2
750,2,6
