184,2,13
185,1,1
185,2,13
186,1,1
186,2,12
187,1,1
187,2,12
188,1,1
188,2,13
189,1,1
189,2,13
190,1,1
190,2,14
191,1,1
191,2,12
192,1,1
192,2,13
193,1,1
193,2,13
194,1,1
194,2,13
195,1,1
195,2,14
196,1,1
196,2,14
197,1,1
197,2,14
198,1,1
198,2,14
199,1,1
199,2,14
200,1,1
200,2,14
201,1,1
201,2,14
202,1,1
202,2,14
203,1,1
203,2,14
204,1,1
204,2,15
205,1,1
205,2,15
206,1,1
206,2,14
207,1,1
207,2,14
208,1,1
208,2,14
209,1,1
209,2,14
210,1,1
210,2,14
211,1,1
211,2,16
212,1,1
212,2,16
213,1,1
213,2,16
214,1,1
214,2,15
215,1,1
215,2,15
216,1,1
216,2,15
217,1,1
217,2,14
218,1,1
218,2,13
219,1,1
219,2,13
220,1,1
220,2,13
221,1,1
221,2,13
222,1,1
222,2,13
223,1,1
223,2,13
224,1,1
224,2,12
225,1,1
225,2,12
226,1,1
226,2,13
227,1,1
227,2,13
228,1,1
228,2,12
229,1,1
229,2,12
230,1,1
230,2,12
231,1,1
231,2,12
232,1,1
232,2,12
233,1,1
233,2,12
234,1,1
234,2,12
235,1,1
235,2,12
236,1,1
236,2,12
237,1,1
237,2,12
238,1,1
238,2,12
239,1,1
239,2,12
240,1,1
240,2,12
241,1,1
241,2,12
242,1,1
242,2,12
243,1,1
243,2,12
244,1,1
244,2,11
245,1,1
245,2,10
246,1,1
246,2,10
247,1,1
247,2,10
248,1,1
248,2,10
249,1,1
249,2,10
250,1,1
250,2,10
251,1,1
251,2,10
252,1,1
252,2,9
253,1,1
253,2,9
254,1,1
254,2,9
255,1,1
255,2,9
256,1,1
256,2,9
257,1,1
257,2,8
258,1,1
258,2,8
259,1,1
259,2,8
260,1,1
260,2,8
261,1,1
261,2,8
262,1,1
262,2,8
263,1,1
263,2,8
264,1,1
264,2,8
265,1,1
265,2,8
266,1,1
266,2,8
267,1,1
267,2,8
268,1,1
268,2,8
269,1,1
269,2,8
270,1,1
270,2,8
271,1,1
271,2,8
272,1,1
272,2,8
273,1,1
273,2,8
274,1,1
274,2,8
275,1,1
275,2,8
276,1,1
276,2,8
277,1,1
277,2,8
278,1,1
278,2,8
279,1,1
279,2,8
280,1,1
280,2,8
281,1,1
281,2,8
282,1,1
282,2,8
283,1,1
283,2,8
284,1,1
284,2,8
285,1,1
285,2,8
286,1,1
286,2,8
287,1,1
287,2,8
288,1,1
288,2,8
289,1,1
289,2,8
290,1,1
290,2,8
291,1,1
291,2,8
292,1,1
292,2,8
293,1,1
293,2,8
294,1,1
294,2,8
295,1,1
295,2,8
296,1,1
296,2,8
297,1,1
297,2,8
298,1,1
298,2,8
299,1,1
299,2,8
300,1,1
300,2,8
301,1,1
301,2,9
302,1,1
302,2,9
303,1,1
303,2,9
304,1,1
304,2,9
305,1,1
305,2,9
306,1,1
306,2,9
307,1,1
307,2,9
308,1,1
308,2,9
309,1,1
309,2,9
310,1,1
310,2,9
311,1,1
311,2,9
312,1,1
312,2,9
313,1,1
313,2,9
314,1,1
314,2,10
315,1,1
315,2,10
316,1,1
316,2,10
317,1,1
317,2,10
318,1,1
318,2,10
319,1,1
319,2,10
320,1,1
320,2,10
321,1,1
321,2,10
322,1,1
322,2,10
323,1,1
323,2,11
324,1,1
324,2,11
325,1,1
325,2,11
326,1,1
326,2,12
327,1,1
327,2,12
328,1,1
328,2,12
329,1,1
329,2,12
330,1,1
330,2,11
331,1,1
331,2,12
332,1,1
332,2,12
333,1,1
333,2,12
334,1,1
334,2,12
335,1,1
335,2,11
336,1,1
336,2,11
337,1,1
337,2,11
338,1,1
338,2,10
339,1,1
339,2,10
340,1,1
340,2,10
341,1,1
341,2,10
342,1,1
342,2,10
343,1,1
343,2,10
344,1,1
344,2,10
345,1,1
345,2,9
346,1,1
346,2,9
347,1,1
347,2,9
348,1,1
348,2,9
349,1,1
349,2,9
350,1,1
350,2,9
351,1,2
351,2,9
352,1,2
352,2,9
353,1,2
353,2,9
354,1,2
354,2,9
355,1,2
355,2,9
356,1,2
356,2,8
357,1,2
357,2,8
358,1,2
358,2,8
359,1,2
359,2,8
360,1,2
360,2,8
361,1,2
361,2,8
362,1,2
362,2,7
363,1,2
363,2,8
364,1,2
364,2,7
365,1,2
365,2,7
366,1,2
366,2,7
367,1,2
367,2,7
368,1,2
368,2,7
369,1,2
369,2,7
370,1,2
370,2,7
371,1,2
371,2,7
372,1,2
372,2,7
373,1,2
373,2,7
374,1,2
374,2,7
375,1,2
375,2,7
376,1,2
376,2,7
377,1,2
377,2,6
378,1,2
378,2,6
379,1,2
379,2,7
380,1,2
380,2,7
381,1,2
381,2,7
382,1,2
382,2,7
383,1,2
383,2,8
384,1,2
384,2,8
385,1,2
385,2,8
386,1,2
386,2,8
387,1,2
387,2,8
388,1,3
388,2,8
389,1,3
389,2,9
390,1,3
390,2,9
391,1,3
391,2,9
392,1,3
392,2,9
393,1,3
393,2,9
394,1,3
394,2,9
395,1,3
395,2,10
396,1,3
396,2,10
397,1,3
397,2,10
398,1,3
398,2,9
399,1,3
399,2,9
400,1,3
400,2,9
401,1,3
401,2,9
402,1,3
402,2,8
403,1,3
403,2,8
404,1,3
404,2,8
405,1,3
405,2,9
406,1,3
406,2,9
407,1,3
407,2,9
408,1,4
408,2,9
409,1,4
409,2,8
410,1,5
410,2,8
411,1,5
411,2,8
412,1,5
412,2,7
413,1,4
413,2,7
414,1,4
414,2,7
415,1,4
415,2,7
416,1,4
416,2,7
417,1,4
417,2,7
418,1,3
418,2,7
419,1,3
419,2,8
420,1,3
420,2,8
421,1,3
421,2,9
422,1,2
422,2,8
423,1,2
423,2,8
424,1,2
424,2,8
425,1,1
425,2,8
426,1,1
426,2,8
427,1,1
427,2,9
428,1,1
428,2,9
429,1,1
429,2,9
430,1,3
430,2,10
431,1,3
431,2,11
432,1,3
432,2,11
433,1,3
433,2,11
434,1,3
434,2,9
435,1,4
435,2,9
436,1,4
436,2,9
437,1,4
437,2,9
438,1,4
438,2,8
439,1,4
439,2,8
440,1,4
440,2,8
441,1,4
441,2,8
442,1,4
442,2,8
443,1,4
443,2,7
444,1,4
444,2,9
445,1,4
445,2,9
446,1,5
446,2,9
447,1,4
447,2,9
448,1,4
448,2,9
449,1,4
449,2,9
450,1,4
450,2,9
451,1,5
451,2,9
452,1,5
452,2,9
453,1,6
453,2,9
454,1,6
454,2,8
455,1,6
455,2,8
456,1,6
456,2,8
457,1,6
457,2,8
458,1,6
458,2,8
459,1,6
459,2,8
460,1,6
460,2,8
461,1,6
461,2,8
462,1,6
462,2,8
463,1,6
463,2,8
464,1,6
464,2,8
465,1,7
465,2,8
466,1,7
466,2,8
467,1,7
467,2,8
468,1,7
468,2,8
469,1,7
469,2,8
470,1,8
470,2,8
471,1,8
471,2,8
472,1,8
472,2,8
473,1,7
473,2,8
474,1,6
474,2,8
475,1,6
475,2,8
476,1,7
476,2,8
477,1,7
477,2,8
478,1,7
478,2,8
479,1,5
479,2,8
480,1,5
480,2,8
481,1,5
481,2,7
482,1,4
482,2,7
483,1,4
483,2,7
484,1,4
484,2,8
485,1,4
485,2,8
486,1,6
486,2,8
487,1,6
487,2,7
488,1,6
488,2,7
489,1,6
489,2,7
490,1,6
490,2,7
491,1,6
491,2,7
492,1,6
492,2,6
493,1,6
493,2,7
494,1,6
494,2,7
495,1,6
495,2,7
496,1,6
496,2,7
497,1,6
497,2,7
498,1,6
498,2,7
499,1,6
499,2,7
500,1,6
500,2,7
501,1,6
501,2,6
502,1,6
502,2,7
503,1,6
503,2,7
504,1,6
504,2,7
505,1,6
505,2,7
506,1,6
506,2,7
507,1,6
507,2,7
508,1,6
508,2,7
509,1,5
509,2,7
510,1,5
510,2,7
511,1,5
511,2,7
512,1,5
512,2,7
513,1,5
513,2,7
514,1,5
514,2,7
515,1,6
515,2,7
516,1,6
516,2,7
517,1,6
517,2,7
518,1,6
518,2,7
519,1,6
519,2,7
520,1,6
520,2,5
521,1,7
521,2,6
522,1,8
522,2,6
523,1,8
523,2,6
524,1,8
524,2,6
525,1,8
525,2,5
526,1,8
526,2,3
527,1,8
527,2,4
528,1,8
528,2,4
529,1,7
529,2,4
530,1,7
530,2,4
531,1,7
531,2,4
532,1,7
532,2,4
533,1,7
533,2,4
534,1,7
534,2,4
535,1,7
535,2,4
536,1,7
536,2,4
537,1,8
537,2,4
538,1,7
538,2,4
539,1,8
539,2,4
540,1,8
540,2,4
541,1,7
541,2,4
542,1,7
542,2,4
543,1,8
543,2,4
544,1,8
544,2,4
545,1,8
545,2,4
546,1,8
546,2,4
547,1,8
547,2,4
548,1,8
548,2,4
549,1,8
549,2,4
550,1,8
550,2,4
551,1,8
551,2,4
552,1,8
552,2,4
553,1,8
553,2,4
554,1,8
554,2,4
555,1,8
555,2,4
556,1,8
556,2,4
557,1,8
557,2,4
558,1,8
558,2,4
559,1,7
559,2,4
560,1,7
560,2,4
561,1,7
561,2,4
562,1,7
562,2,4
563,1,7
563,2,4
564,1,7
564,2,4
565,1,7
565,2,4
566,1,7
566,2,4
567,1,7
567,2,4
568,1,7
568,2,4
569,1,7
569,2,4
570,1,7
570,2,4
571,1,7
571,2,3
572,1,7
572,2,3
573,1,6
573,2,3
574,1,6
574,2,4
575,1,6
575,2,4
576,1,6
576,2,4
577,1,6
577,2,4
578,1,6
578,2,5
579,1,6
579,2,5
580,1,6
580,2,5
581,1,6
581,2,5
582,1,6
582,2,4
583,1,6
583,2,4
584,1,6
584,2,4
585,1,6
585,2,4
586,1,6
586,2,4
587,1,6
587,2,4
588,1,6
588,2,4
589,1,6
589,2,4
590,1,6
590,2,4
591,1,6
591,2,4
592,1,6
592,2,4
593,1,6
593,2,4
594,1,6
594,2,4
595,1,6
595,2,4
596,1,6
596,2,4
597,1,6
597,2,4
598,1,5
598,2,4
599,1,5
599,2,4
600,1,4
600,2,4
601,1,4
601,2,4
602,1,4
602,2,4
603,1,4
603,2,4
604,1,4
604,2,4
605,1,4
605,2,4
606,1,4
606,2,4
607,1,4
607,2,4
608,1,4
608,2,4
609,1,4
609,2,4
610,1,4
610,2,4
611,1,4
611,2,4
612,1,4
612,2,4
613,1,4
613,2,4
614,1,4
614,2,4
615,1,4
615,2,4
616,1,4
616,2,4
617,1,4
617,2,4
618,1,4
618,2,4
619,1,4
619,2,4
620,1,4
620,2,4
621,1,4
621,2,4
622,1,5
622,2,4
623,1,5
623,2,4
624,1,5
624,2,4
625,1,5
625,2,4
626,1,5
626,2,4
627,1,5
627,2,4
628,1,5
628,2,4
629,1,5
629,2,5
630,1,5
630,2,5
631,1,5
631,2,5
632,1,6
632,2,5
633,1,6
633,2,5
634,1,6
634,2,5
635,1,6
635,2,5
636,1,6
636,2,5
637,1,6
637,2,5
638,1,6
638,2,5
639,1,7
639,2,5
640,1,7
640,2,5
641,1,6
641,2,5
642,1,6
642,2,5
643,1,6
643,2,4
644,1,6
644,2,4
645,1,6
645,2,4
646,1,6
646,2,4
647,1,6
647,2,4
648,1,5
648,2,4
649,1,5
649,2,5
650,1,4
650,2,5
651,1,4
651,2,5
652,1,4
652,2,5
653,1,4
653,2,5
654,1,5
654,2,5
655,1,4
655,2,5
656,1,4
656,2,6
657,1,5
657,2,9
658,1,5
658,2,9
659,1,5
659,2,8
660,1,5
660,2,8
661,1,5
661,2,8
662,1,5
662,2,8
663,1,5
663,2,8
664,1,5
664,2,7
665,1,5
665,2,7
666,1,5
666,2,7
667,1,5
667,2,7
668,1,5
668,2,7
669,1,5
669,2,7
670,1,5
670,2,7
671,1,5
671,2,7
672,1,5
672,2,7
673,1,5
673,2,7
674,1,5
674,2,7
675,1,6
675,2,7
676,1,5
676,2,7
677,1,5
677,2,7
678,1,6
678,2,7
679,1,6
679,2,7
680,1,7
680,2,7
681,1,7
681,2,7
682,1,7
682,2,7
683,1,7
683,2,7
684,1,7
684,2,7
685,1,7
685,2,7
686,1,7
686,2,8
687,1,7
687,2,7
688,1,7
688,2,7
689,1,8
689,2,7
690,1,8
690,2,7
691,1,9
691,2,7
692,1,9
692,2,7
693,1,9
693,2,7
694,1,8
694,2,7
695,1,7
695,2,7
696,1,7
696,2,7
697,1,8
697,2,8
698,1,7
698,2,8
699,1,7
699,2,8
700,1,7
700,2,8
701,1,7
701,2,8
702,1,7
702,2,8
703,1,6
703,2,8
704,1,6
704,2,8
705,1,6
705,2,8
706,1,6
706,2,8
707,1,6
707,2,8
708,1,7
708,2,8
709,1,7
709,2,7
710,1,7
710,2,7
711,1,7
711,2,7
712,1,7
712,2,7
713,1,6
713,2,8
714,1,6
714,2,8
715,1,7
715,2,8
716,1,7
716,2,8
717,1,7
717,2,9
718,1,7
718,2,9
719,1,7
719,2,9
720,1,7
720,2,9
721,1,7
721,2,9
722,1,7
722,2,9
723,1,7
723,2,9
724,1,7
724,2,9
725,1,7
725,2,9
726,1,7
726,2,9
727,1,7
727,2,9
728,1,7
728,2,9
729,1,7
729,2,9
730,1,7
730,2,9
731,1,7
731,2,8
732,1,7
732,2,8
733,1,7
733,2,8
734,1,7
734,2,8
735,1,7
735,2,8
736,1,7
736,2,8
737,1,8
737,2,8
738,1,8
738,2,8
739,1,8
739,2,7
740,1,8
740,2,7
741,1,8
741,2,8
742,1,7
742,2,8
743,1,7
743,2,9
744,1,7
744,2,8
745,1,8
745,2,7
746,1,8
746,2,7
747,1,8
747,2,7
748,1,8
748,2,7
749,1,8
749,2,7
750,1,8
750,2,7
