293,1,3
293,2,4
294,1,3
294,2,4
295,1,3
295,2,4
296,1,3
296,2,4
297,1,3
297,2,4
298,1,3
298,2,4
299,1,3
299,2,4
300,1,3
300,2,3
301,1,3
301,2,3
302,1,3
302,2,3
303,1,2
303,2,3
304,1,3
304,2,3
305,1,3
305,2,3
306,1,3
306,2,4
307,1,3
307,2,4
308,1,3
308,2,4
309,1,3
309,2,4
310,1,3
310,2,3
311,1,3
311,2,3
312,1,3
312,2,3
313,1,3
313,2,3
314,1,3
314,2,3
315,1,3
315,2,3
316,1,3
316,2,3
317,1,3
317,2,3
318,1,3
318,2,3
319,1,3
319,2,3
320,1,3
320,2,3
321,1,3
321,2,3
322,1,3
322,2,3
323,1,3
323,2,3
324,1,3
324,2,3
325,1,3
325,2,4
326,1,3
326,2,5
327,1,3
327,2,5
328,1,3
328,2,5
329,1,3
329,2,5
330,1,3
330,2,5
331,1,3
331,2,5
332,1,3
332,2,5
333,1,2
333,2,5
334,1,3
334,2,5
335,1,3
335,2,5
336,1,2
336,2,5
337,1,2
337,2,5
338,1,2
338,2,5
339,1,3
339,2,5
340,1,2
340,2,5
341,1,2
341,2,5
342,1,2
342,2,5
343,1,2
343,2,6
344,1,3
344,2,6
345,1,3
345,2,6
346,1,3
346,2,5
347,1,3
347,2,5
348,1,3
348,2,5
349,1,3
349,2,5
350,1,3
350,2,5
351,1,3
351,2,5
352,1,3
352,2,5
353,1,3
353,2,5
354,1,3
354,2,5
355,1,3
355,2,5
356,1,3
356,2,5
357,1,3
357,2,5
358,1,3
358,2,5
359,1,3
359,2,5
360,1,3
360,2,5
361,1,3
361,2,5
362,1,3
362,2,5
363,1,3
363,2,5
364,1,3
364,2,5
365,1,3
365,2,5
366,1,3
366,2,5
367,1,3
367,2,5
368,1,3
368,2,5
369,1,3
369,2,5
370,1,3
370,2,5
371,1,3
371,2,5
372,1,3
372,2,5
373,1,3
373,2,5
374,1,3
374,2,6
375,1,3
375,2,6
376,1,3
376,2,6
377,1,2
377,2,6
378,1,2
378,2,6
379,1,2
379,2,6
380,1,1
380,2,7
381,1,2
381,2,3
382,1,1
382,2,3
383,1,1
383,2,1
384,1,2
384,2,2
385,1,2
385,2,3
386,1,1
386,2,3
387,1,1
387,2,3
388,1,1
388,2,4
389,1,1
389,2,2
390,1,2
390,2,2
391,1,4
391,2,2
392,1,5
392,2,5
393,1,7
393,2,6
394,1,7
394,2,7
395,1,7
395,2,7
396,1,7
396,2,9
397,1,7
397,2,9
398,1,7
398,2,9
399,1,7
399,2,9
400,1,7
400,2,9
401,1,7
401,2,8
402,1,7
402,2,9
403,1,7
403,2,9
404,1,7
404,2,9
405,1,7
405,2,9
406,1,7
406,2,9
407,1,6
407,2,9
408,1,6
408,2,9
409,1,6
409,2,9
410,1,6
410,2,9
411,1,7
411,2,10
412,1,7
412,2,10
413,1,7
413,2,10
414,1,7
414,2,11
415,1,7
415,2,10
416,1,7
416,2,10
417,1,7
417,2,10
418,1,7
418,2,10
419,1,7
419,2,10
420,1,7
420,2,10
421,1,7
421,2,10
422,1,7
422,2,11
423,1,7
423,2,11
424,1,7
424,2,11
425,1,7
425,2,11
426,1,7
426,2,11
427,1,7
427,2,11
428,1,7
428,2,11
429,1,7
429,2,11
430,1,7
430,2,11
431,1,7
431,2,11
432,1,7
432,2,11
433,1,7
433,2,11
434,1,7
434,2,11
435,1,7
435,2,11
436,1,7
436,2,11
437,1,7
437,2,11
438,1,7
438,2,11
439,1,7
439,2,10
440,1,7
440,2,9
441,1,7
441,2,10
442,1,7
442,2,10
443,1,7
443,2,10
444,1,7
444,2,10
445,1,7
445,2,9
446,1,7
446,2,9
447,1,7
447,2,9
448,1,7
448,2,9
449,1,7
449,2,9
450,1,7
450,2,10
451,1,7
451,2,9
452,1,7
452,2,10
453,1,7
453,2,10
454,1,7
454,2,10
455,1,7
455,2,10
456,1,7
456,2,11
457,1,7
457,2,10
458,1,7
458,2,10
459,1,7
459,2,10
460,1,7
460,2,11
461,1,7
461,2,11
462,1,7
462,2,10
463,1,7
463,2,11
464,1,7
464,2,11
465,1,7
465,2,12
466,1,7
466,2,12
467,1,7
467,2,11
468,1,7
468,2,11
469,1,7
469,2,11
470,1,7
470,2,11
471,1,7
471,2,12
472,1,7
472,2,12
473,1,7
473,2,12
474,1,7
474,2,12
475,1,7
475,2,12
476,1,7
476,2,12
477,1,7
477,2,12
478,1,7
478,2,12
479,1,7
479,2,12
480,1,7
480,2,12
481,1,7
481,2,12
482,1,7
482,2,12
483,1,7
483,2,12
484,1,7
484,2,11
485,1,7
485,2,11
486,1,7
486,2,12
487,1,7
487,2,11
488,1,7
488,2,11
489,1,7
489,2,11
490,1,7
490,2,11
491,1,7
491,2,11
492,1,7
492,2,11
493,1,7
493,2,11
494,1,8
494,2,11
495,1,8
495,2,11
496,1,8
496,2,11
497,1,8
497,2,11
498,1,8
498,2,11
499,1,8
499,2,11
500,1,8
500,2,11
501,1,8
501,2,11
502,1,8
502,2,10
503,1,8
503,2,10
504,1,8
504,2,10
505,1,8
505,2,10
506,1,8
506,2,10
507,1,8
507,2,10
508,1,8
508,2,9
509,1,8
509,2,9
510,1,8
510,2,9
511,1,8
511,2,9
512,1,8
512,2,9
513,1,8
513,2,9
514,1,8
514,2,9
515,1,9
515,2,9
516,1,9
516,2,10
517,1,9
517,2,10
518,1,9
518,2,10
519,1,9
519,2,10
520,1,9
520,2,10
521,1,9
521,2,10
522,1,9
522,2,10
523,1,9
523,2,10
524,1,9
524,2,10
525,1,9
525,2,10
526,1,9
526,2,10
527,1,9
527,2,10
528,1,9
528,2,10
529,1,9
529,2,10
530,1,9
530,2,10
531,1,9
531,2,10
532,1,9
532,2,10
533,1,9
533,2,10
534,1,9
534,2,10
535,1,8
535,2,10
536,1,8
536,2,10
537,1,8
537,2,10
538,1,8
538,2,10
539,1,8
539,2,10
540,1,8
540,2,10
541,1,8
541,2,10
542,1,8
542,2,10
543,1,8
543,2,10
544,1,8
544,2,10
545,1,8
545,2,10
546,1,8
546,2,10
547,1,8
547,2,10
548,1,8
548,2,10
549,1,8
549,2,10
550,1,9
550,2,10
551,1,9
551,2,10
552,1,9
552,2,10
553,1,9
553,2,10
554,1,9
554,2,10
555,1,9
555,2,10
556,1,9
556,2,10
557,1,9
557,2,10
558,1,9
558,2,10
559,1,9
559,2,10
560,1,9
560,2,10
561,1,9
561,2,10
562,1,9
562,2,10
563,1,9
563,2,10
564,1,9
564,2,10
565,1,9
565,2,10
566,1,9
566,2,10
567,1,9
567,2,10
568,1,9
568,2,10
569,1,9
569,2,10
570,1,9
570,2,10
571,1,9
571,2,10
572,1,9
572,2,10
573,1,9
573,2,10
574,1,9
574,2,9
575,1,9
575,2,9
576,1,9
576,2,9
577,1,9
577,2,9
578,1,9
578,2,9
579,1,9
579,2,9
580,1,9
580,2,9
581,1,9
581,2,9
582,1,9
582,2,9
583,1,9
583,2,9
584,1,9
584,2,9
585,1,9
585,2,9
586,1,9
586,2,9
587,1,9
587,2,9
588,1,9
588,2,9
589,1,9
589,2,9
590,1,9
590,2,8
591,1,9
591,2,8
592,1,9
592,2,8
593,1,9
593,2,8
594,1,9
594,2,8
595,1,9
595,2,8
596,1,9
596,2,8
597,1,9
597,2,8
598,1,8
598,2,8
599,1,8
599,2,8
600,1,8
600,2,8
601,1,8
601,2,8
602,1,8
602,2,8
603,1,8
603,2,9
604,1,8
604,2,9
605,1,8
605,2,9
606,1,8
606,2,9
607,1,8
607,2,9
608,1,8
608,2,9
609,1,8
609,2,8
610,1,8
610,2,9
611,1,8
611,2,9
612,1,8
612,2,8
613,1,8
613,2,8
614,1,8
614,2,8
615,1,8
615,2,8
616,1,8
616,2,8
617,1,8
617,2,8
618,1,8
618,2,8
619,1,8
619,2,7
620,1,8
620,2,9
621,1,8
621,2,9
622,1,8
622,2,10
623,1,8
623,2,10
624,1,8
624,2,10
625,1,8
625,2,9
626,1,8
626,2,9
627,1,8
627,2,9
628,1,8
628,2,9
629,1,8
629,2,9
630,1,8
630,2,9
631,1,8
631,2,9
632,1,8
632,2,8
633,1,8
633,2,8
634,1,8
634,2,9
635,1,8
635,2,9
636,1,8
636,2,9
637,1,8
637,2,9
638,1,8
638,2,9
639,1,8
639,2,9
640,1,8
640,2,9
641,1,8
641,2,9
642,1,8
642,2,10
643,1,8
643,2,9
644,1,8
644,2,9
645,1,8
645,2,9
646,1,8
646,2,9
647,1,8
647,2,8
648,1,8
648,2,8
649,1,8
649,2,8
650,1,8
650,2,8
651,1,8
651,2,8
652,1,8
652,2,9
653,1,8
653,2,9
654,1,8
654,2,10
655,1,8
655,2,10
656,1,8
656,2,9
657,1,8
657,2,9
658,1,8
658,2,10
659,1,8
659,2,10
660,1,8
660,2,10
661,1,8
661,2,10
662,1,8
662,2,10
663,1,8
663,2,10
664,1,8
664,2,10
665,1,8
665,2,10
666,1,8
666,2,10
667,1,8
667,2,10
668,1,8
668,2,10
669,1,8
669,2,10
670,1,8
670,2,9
671,1,8
671,2,9
672,1,8
672,2,9
673,1,8
673,2,9
674,1,8
674,2,9
675,1,8
675,2,9
676,1,8
676,2,9
677,1,8
677,2,9
678,1,8
678,2,9
679,1,8
679,2,9
680,1,8
680,2,9
681,1,8
681,2,9
682,1,8
682,2,9
683,1,8
683,2,9
684,1,8
684,2,9
685,1,8
685,2,9
686,1,8
686,2,9
687,1,8
687,2,9
688,1,8
688,2,9
689,1,8
689,2,9
690,1,8
690,2,9
691,1,8
691,2,9
692,1,8
692,2,9
693,1,8
693,2,9
694,1,8
694,2,9
695,1,8
695,2,9
696,1,8
696,2,9
697,1,8
697,2,9
698,1,8
698,2,9
699,1,8
699,2,9
700,1,8
700,2,9
701,1,8
701,2,9
702,1,8
702,2,9
703,1,8
703,2,9
704,1,8
704,2,9
705,1,8
705,2,9
706,1,8
706,2,9
707,1,8
707,2,9
708,1,8
708,2,9
709,1,8
709,2,9
710,1,8
710,2,9
711,1,8
711,2,8
712,1,8
712,2,8
713,1,8
713,2,9
714,1,8
714,2,9
715,1,8
715,2,9
716,1,8
716,2,9
717,1,8
717,2,9
718,1,8
718,2,8
719,1,8
719,2,8
720,1,8
720,2,8
721,1,8
721,2,8
722,1,8
722,2,8
723,1,8
723,2,8
724,1,8
724,2,8
725,1,8
725,2,8
726,1,8
726,2,9
727,1,8
727,2,9
728,1,8
728,2,9
729,1,9
729,2,9
730,1,9
730,2,9
731,1,9
731,2,8
732,1,9
732,2,8
733,1,9
733,2,8
734,1,9
734,2,8
735,1,9
735,2,8
736,1,9
736,2,8
737,1,9
737,2,8
738,1,9
738,2,8
739,1,9
739,2,8
740,1,9
740,2,9
741,1,9
741,2,9
742,1,9
742,2,9
743,1,8
743,2,9
744,1,8
744,2,9
745,1,8
745,2,9
746,1,8
746,2,9
747,1,8
747,2,10
748,1,8
748,2,10
749,1,8
749,2,9
750,1,9
750,2,9
