173,2,12
174,1,3
174,2,11
175,1,3
175,2,12
176,1,3
176,2,11
177,1,3
177,2,12
178,1,2
178,2,11
179,1,2
179,2,10
180,1,2
180,2,12
181,1,2
181,2,12
182,1,2
182,2,13
183,1,2
183,2,12
184,1,2
184,2,12
185,1,2
185,2,12
186,1,2
186,2,12
187,1,2
187,2,12
188,1,3
188,2,13
189,1,5
189,2,13
190,1,5
190,2,12
191,1,5
191,2,12
192,1,5
192,2,12
193,1,5
193,2,11
194,1,5
194,2,12
195,1,5
195,2,12
196,1,5
196,2,12
197,1,5
197,2,12
198,1,5
198,2,12
199,1,6
199,2,12
200,1,6
200,2,12
201,1,6
201,2,11
202,1,6
202,2,11
203,1,6
203,2,11
204,1,6
204,2,11
205,1,6
205,2,11
206,1,6
206,2,11
207,1,6
207,2,11
208,1,6
208,2,11
209,1,6
209,2,11
210,1,6
210,2,11
211,1,6
211,2,11
212,1,7
212,2,10
213,1,7
213,2,9
214,1,8
214,2,9
215,1,8
215,2,9
216,1,8
216,2,9
217,1,8
217,2,9
218,1,8
218,2,9
219,1,8
219,2,9
220,1,8
220,2,9
221,1,8
221,2,9
222,1,8
222,2,10
223,1,8
223,2,10
224,1,8
224,2,10
225,1,8
225,2,10
226,1,8
226,2,10
227,1,8
227,2,10
228,1,8
228,2,10
229,1,8
229,2,10
230,1,8
230,2,10
231,1,8
231,2,11
232,1,8
232,2,11
233,1,8
233,2,11
234,1,8
234,2,11
235,1,8
235,2,11
236,1,8
236,2,11
237,1,7
237,2,11
238,1,7
238,2,11
239,1,7
239,2,11
240,1,8
240,2,11
241,1,8
241,2,11
242,1,8
242,2,11
243,1,8
243,2,11
244,1,8
244,2,11
245,1,8
245,2,11
246,1,8
246,2,11
247,1,8
247,2,10
248,1,8
248,2,12
249,1,8
249,2,12
250,1,8
250,2,13
251,1,8
251,2,12
252,1,8
252,2,12
253,1,8
253,2,12
254,1,8
254,2,12
255,1,8
255,2,12
256,1,8
256,2,12
257,1,8
257,2,12
258,1,8
258,2,12
259,1,7
259,2,12
260,1,7
260,2,12
261,1,7
261,2,12
262,1,7
262,2,12
263,1,6
263,2,12
264,1,6
264,2,12
265,1,6
265,2,12
266,1,6
266,2,12
267,1,6
267,2,12
268,1,6
268,2,12
269,1,6
269,2,12
270,1,6
270,2,12
271,1,6
271,2,11
272,1,5
272,2,11
273,1,5
273,2,12
274,1,5
274,2,12
275,1,4
275,2,12
276,1,4
276,2,13
277,1,4
277,2,13
278,1,4
278,2,12
279,1,3
279,2,12
280,1,3
280,2,13
281,1,3
281,2,13
282,1,3
282,2,12
283,1,3
283,2,11
284,1,3
284,2,12
285,1,3
285,2,12
286,1,4
286,2,12
287,1,2
287,2,12
288,1,2
288,2,12
289,1,2
289,2,11
290,1,2
290,2,10
291,1,2
291,2,10
292,1,2
292,2,10
293,1,2
293,2,9
294,1,2
294,2,9
295,1,2
295,2,9
296,1,2
296,2,9
297,1,2
297,2,10
298,1,2
298,2,11
299,1,2
299,2,10
300,1,2
300,2,10
301,1,2
301,2,10
302,1,2
302,2,10
303,1,2
303,2,10
304,1,2
304,2,10
305,1,2
305,2,10
306,1,2
306,2,9
307,1,2
307,2,9
308,1,2
308,2,8
309,1,2
309,2,8
310,1,2
310,2,8
311,1,2
311,2,7
312,1,2
312,2,7
313,1,3
313,2,8
314,1,3
314,2,8
315,1,3
315,2,8
316,1,3
316,2,8
317,1,3
317,2,7
318,1,3
318,2,7
319,1,3
319,2,7
320,1,2
320,2,7
321,1,2
321,2,7
322,1,3
322,2,7
323,1,3
323,2,7
324,1,2
324,2,7
325,1,2
325,2,7
326,1,2
326,2,7
327,1,2
327,2,7
328,1,2
328,2,7
329,1,2
329,2,7
330,1,2
330,2,7
331,1,2
331,2,7
332,1,2
332,2,7
333,1,3
333,2,7
334,1,3
334,2,7
335,1,3
335,2,7
336,1,3
336,2,7
337,1,3
337,2,7
338,1,3
338,2,7
339,1,3
339,2,7
340,1,3
340,2,7
341,1,3
341,2,7
342,1,3
342,2,7
343,1,3
343,2,7
344,1,3
344,2,6
345,1,3
345,2,6
346,1,3
346,2,5
347,1,3
347,2,5
348,1,3
348,2,5
349,1,3
349,2,5
350,1,3
350,2,5
351,1,3
351,2,5
352,1,3
352,2,5
353,1,3
353,2,5
354,1,3
354,2,5
355,1,2
355,2,5
356,1,2
356,2,5
357,1,2
357,2,5
358,1,2
358,2,5
359,1,2
359,2,5
360,1,1
360,2,6
361,1,1
361,2,6
362,1,1
362,2,6
363,1,1
363,2,6
364,1,1
364,2,6
365,1,1
365,2,6
366,1,0
366,2,6
367,1,0
367,2,6
368,1,0
368,2,6
369,1,0
369,2,6
370,1,0
370,2,5
371,1,0
371,2,4
372,1,0
372,2,5
373,1,0
373,2,5
374,1,0
374,2,5
375,1,0
375,2,4
376,1,0
376,2,5
377,1,0
377,2,5
378,1,0
378,2,5
379,1,0
379,2,5
380,1,0
380,2,5
381,1,0
381,2,5
382,1,0
382,2,5
383,1,0
383,2,5
384,1,0
384,2,5
385,1,0
385,2,5
386,1,0
386,2,5
387,1,0
387,2,6
388,1,0
388,2,6
389,1,0
389,2,6
390,1,0
390,2,6
391,1,0
391,2,6
392,1,0
392,2,6
393,1,0
393,2,6
394,1,0
394,2,6
395,1,0
395,2,6
396,1,0
396,2,6
397,1,0
397,2,6
398,1,0
398,2,7
399,1,0
399,2,7
400,1,0
400,2,7
401,1,0
401,2,7
402,1,0
402,2,7
403,1,0
403,2,7
404,1,0
404,2,7
405,1,1
405,2,7
406,1,1
406,2,7
407,1,1
407,2,7
408,1,1
408,2,7
409,1,1
409,2,7
410,1,1
410,2,7
411,1,1
411,2,7
412,1,1
412,2,7
413,1,1
413,2,7
414,1,1
414,2,7
415,1,1
415,2,7
416,1,1
416,2,7
417,1,1
417,2,7
418,1,1
418,2,7
419,1,1
419,2,7
420,1,1
420,2,7
421,1,1
421,2,7
422,1,1
422,2,7
423,1,1
423,2,7
424,1,1
424,2,7
425,1,1
425,2,7
426,1,1
426,2,7
427,1,1
427,2,7
428,1,1
428,2,7
429,1,1
429,2,8
430,1,1
430,2,8
431,1,1
431,2,8
432,1,1
432,2,8
433,1,1
433,2,8
434,1,1
434,2,8
435,1,1
435,2,8
436,1,1
436,2,8
437,1,1
437,2,7
438,1,1
438,2,7
439,1,1
439,2,7
440,1,1
440,2,7
441,1,1
441,2,7
442,1,1
442,2,7
443,1,1
443,2,7
444,1,1
444,2,7
445,1,1
445,2,7
446,1,1
446,2,7
447,1,1
447,2,7
448,1,2
448,2,7
449,1,1
449,2,7
450,1,1
450,2,7
451,1,1
451,2,7
452,1,1
452,2,8
453,1,1
453,2,8
454,1,1
454,2,8
455,1,1
455,2,8
456,1,1
456,2,9
457,1,1
457,2,9
458,1,1
458,2,9
459,1,1
459,2,9
460,1,1
460,2,9
461,1,1
461,2,9
462,1,1
462,2,9
463,1,1
463,2,9
464,1,1
464,2,9
465,1,1
465,2,9
466,1,1
466,2,8
467,1,1
467,2,8
468,1,1
468,2,8
469,1,1
469,2,8
470,1,1
470,2,8
471,1,1
471,2,8
472,1,1
472,2,8
473,1,1
473,2,8
474,1,1
474,2,8
475,1,1
475,2,8
476,1,1
476,2,8
477,1,1
477,2,8
478,1,1
478,2,9
479,1,1
479,2,9
480,1,1
480,2,9
481,1,1
481,2,9
482,1,1
482,2,9
483,1,1
483,2,9
484,1,1
484,2,9
485,1,1
485,2,10
486,1,1
486,2,10
487,1,1
487,2,11
488,1,1
488,2,11
489,1,1
489,2,11
490,1,1
490,2,11
491,1,1
491,2,11
492,1,1
492,2,11
493,1,1
493,2,11
494,1,1
494,2,11
495,1,1
495,2,11
496,1,1
496,2,11
497,1,1
497,2,11
498,1,1
498,2,11
499,1,1
499,2,11
500,1,1
500,2,11
501,1,1
501,2,11
502,1,1
502,2,11
503,1,1
503,2,11
504,1,1
504,2,10
505,1,1
505,2,10
506,1,1
506,2,10
507,1,1
507,2,9
508,1,1
508,2,9
509,1,1
509,2,8
510,1,1
510,2,8
511,1,1
511,2,8
512,1,1
512,2,7
513,1,1
513,2,7
514,1,1
514,2,7
515,1,1
515,2,7
516,1,1
516,2,6
517,1,1
517,2,6
518,1,1
518,2,6
519,1,1
519,2,6
520,1,1
520,2,6
521,1,1
521,2,7
522,1,1
522,2,7
523,1,1
523,2,7
524,1,1
524,2,7
525,1,2
525,2,7
526,1,2
526,2,7
527,1,2
527,2,7
528,1,4
528,2,7
529,1,4
529,2,7
530,1,4
530,2,7
531,1,4
531,2,7
532,1,4
532,2,7
533,1,4
533,2,7
534,1,5
534,2,7
535,1,5
535,2,7
536,1,5
536,2,7
537,1,5
537,2,7
538,1,5
538,2,7
539,1,5
539,2,6
540,1,5
540,2,5
541,1,5
541,2,5
542,1,5
542,2,5
543,1,5
543,2,6
544,1,5
544,2,6
545,1,6
545,2,6
546,1,6
546,2,6
547,1,6
547,2,6
548,1,6
548,2,7
549,1,6
549,2,7
550,1,6
550,2,7
551,1,6
551,2,8
552,1,6
552,2,7
553,1,6
553,2,7
554,1,6
554,2,7
555,1,6
555,2,7
556,1,5
556,2,7
557,1,4
557,2,7
558,1,4
558,2,7
559,1,5
559,2,7
560,1,5
560,2,7
561,1,5
561,2,7
562,1,5
562,2,7
563,1,5
563,2,7
564,1,4
564,2,7
565,1,4
565,2,7
566,1,5
566,2,7
567,1,5
567,2,7
568,1,5
568,2,7
569,1,5
569,2,7
570,1,5
570,2,7
571,1,5
571,2,7
572,1,5
572,2,7
573,1,5
573,2,7
574,1,5
574,2,7
575,1,5
575,2,7
576,1,5
576,2,7
577,1,5
577,2,7
578,1,5
578,2,7
579,1,5
579,2,7
580,1,5
580,2,7
581,1,5
581,2,7
582,1,6
582,2,7
583,1,6
583,2,7
584,1,6
584,2,7
585,1,5
585,2,7
586,1,5
586,2,8
587,1,5
587,2,8
588,1,5
588,2,8
589,1,5
589,2,8
590,1,5
590,2,8
591,1,5
591,2,8
592,1,5
592,2,8
593,1,5
593,2,7
594,1,5
594,2,7
595,1,5
595,2,7
596,1,5
596,2,7
597,1,5
597,2,7
598,1,5
598,2,7
599,1,5
599,2,7
600,1,5
600,2,7
601,1,5
601,2,7
602,1,5
602,2,6
603,1,5
603,2,6
604,1,4
604,2,6
605,1,4
605,2,6
606,1,4
606,2,6
607,1,4
607,2,6
608,1,5
608,2,6
609,1,5
609,2,6
610,1,5
610,2,6
611,1,5
611,2,6
612,1,5
612,2,6
613,1,5
613,2,6
614,1,5
614,2,7
615,1,5
615,2,7
616,1,5
616,2,7
617,1,5
617,2,7
618,1,5
618,2,7
619,1,5
619,2,7
620,1,5
620,2,7
621,1,5
621,2,7
622,1,5
622,2,7
623,1,5
623,2,7
624,1,5
624,2,7
625,1,4
625,2,7
626,1,4
626,2,7
627,1,4
627,2,7
628,1,4
628,2,7
629,1,4
629,2,7
630,1,4
630,2,8
631,1,4
631,2,8
632,1,4
632,2,8
633,1,4
633,2,8
634,1,4
634,2,8
635,1,4
635,2,8
636,1,4
636,2,8
637,1,4
637,2,8
638,1,4
638,2,8
639,1,4
639,2,8
640,1,4
640,2,8
641,1,4
641,2,9
642,1,4
642,2,9
643,1,4
643,2,9
644,1,4
644,2,9
645,1,4
645,2,9
646,1,4
646,2,9
647,1,4
647,2,9
648,1,4
648,2,9
649,1,4
649,2,9
650,1,4
650,2,9
651,1,4
651,2,8
652,1,4
652,2,7
653,1,4
653,2,7
654,1,4
654,2,7
655,1,4
655,2,7
656,1,4
656,2,7
657,1,4
657,2,7
658,1,4
658,2,7
659,1,4
659,2,7
660,1,4
660,2,7
661,1,4
661,2,6
662,1,4
662,2,6
663,1,4
663,2,6
664,1,4
664,2,6
665,1,4
665,2,6
666,1,4
666,2,6
667,1,4
667,2,6
668,1,5
668,2,6
669,1,5
669,2,6
670,1,5
670,2,5
671,1,5
671,2,5
672,1,5
672,2,5
673,1,5
673,2,5
674,1,5
674,2,5
675,1,5
675,2,6
676,1,5
676,2,6
677,1,5
677,2,6
678,1,5
678,2,6
679,1,5
679,2,6
680,1,5
680,2,6
681,1,5
681,2,6
682,1,5
682,2,6
683,1,5
683,2,6
684,1,5
684,2,6
685,1,5
685,2,6
686,1,5
686,2,6
687,1,5
687,2,6
688,1,5
688,2,6
689,1,5
689,2,6
690,1,5
690,2,6
691,1,5
691,2,6
692,1,5
692,2,6
693,1,5
693,2,6
694,1,5
694,2,6
695,1,5
695,2,6
696,1,5
696,2,6
697,1,5
697,2,6
698,1,5
698,2,6
699,1,5
699,2,6
700,1,5
700,2,6
701,1,5
701,2,6
702,1,5
702,2,7
703,1,5
703,2,6
704,1,5
704,2,6
705,1,5
705,2,6
706,1,5
706,2,6
707,1,5
707,2,5
708,1,5
708,2,5
709,1,5
709,2,5
710,1,5
710,2,6
711,1,5
711,2,6
712,1,5
712,2,6
713,1,5
713,2,6
714,1,5
714,2,6
715,1,5
715,2,6
716,1,5
716,2,6
717,1,5
717,2,6
718,1,5
718,2,6
719,1,4
719,2,6
720,1,4
720,2,6
721,1,4
721,2,6
722,1,4
722,2,6
723,1,4
723,2,6
724,1,5
724,2,6
725,1,5
725,2,6
726,1,5
726,2,6
727,1,5
727,2,6
728,1,5
728,2,7
729,1,5
729,2,7
730,1,5
730,2,7
731,1,4
731,2,7
732,1,4
732,2,7
733,1,4
733,2,7
734,1,4
734,2,7
735,1,4
735,2,7
736,1,4
736,2,7
737,1,4
737,2,7
738,1,4
738,2,7
739,1,4
739,2,7
740,1,4
740,2,7
741,1,4
741,2,7
742,1,4
742,2,7
743,1,4
743,2,7
744,1,4
744,2,7
745,1,4
745,2,7
746,1,4
746,2,7
747,1,4
747,2,7
748,1,4
748,2,7
749,1,4
749,2,7
750,1,4
750,2,7
