150,2,9
151,1,5
151,2,9
152,1,5
152,2,8
153,1,5
153,2,8
154,1,5
154,2,8
155,1,5
155,2,6
156,1,5
156,2,6
157,1,5
157,2,6
158,1,5
158,2,6
159,1,5
159,2,6
160,1,5
160,2,6
161,1,5
161,2,6
162,1,5
162,2,6
163,1,5
163,2,7
164,1,5
164,2,7
165,1,5
165,2,7
166,1,5
166,2,6
167,1,5
167,2,6
168,1,4
168,2,7
169,1,4
169,2,8
170,1,4
170,2,7
171,1,4
171,2,7
172,1,4
172,2,7
173,1,4
173,2,7
174,1,4
174,2,5
175,1,3
175,2,5
176,1,3
176,2,6
177,1,3
177,2,6
178,1,2
178,2,6
179,1,2
179,2,7
180,1,2
180,2,7
181,1,2
181,2,7
182,1,2
182,2,8
183,1,2
183,2,7
184,1,2
184,2,7
185,1,2
185,2,7
186,1,2
186,2,7
187,1,2
187,2,7
188,1,2
188,2,7
189,1,2
189,2,7
190,1,2
190,2,7
191,1,2
191,2,8
192,1,2
192,2,8
193,1,2
193,2,8
194,1,2
194,2,8
195,1,2
195,2,8
196,1,2
196,2,8
197,1,3
197,2,8
198,1,3
198,2,8
199,1,4
199,2,7
200,1,4
200,2,7
201,1,4
201,2,7
202,1,4
202,2,7
203,1,4
203,2,7
204,1,4
204,2,7
205,1,4
205,2,7
206,1,4
206,2,7
207,1,4
207,2,7
208,1,4
208,2,7
209,1,4
209,2,7
210,1,4
210,2,8
211,1,4
211,2,8
212,1,4
212,2,8
213,1,4
213,2,8
214,1,4
214,2,7
215,1,4
215,2,7
216,1,4
216,2,7
217,1,4
217,2,7
218,1,4
218,2,7
219,1,4
219,2,7
220,1,4
220,2,8
221,1,4
221,2,8
222,1,4
222,2,8
223,1,4
223,2,8
224,1,4
224,2,8
225,1,4
225,2,7
226,1,4
226,2,7
227,1,3
227,2,7
228,1,3
228,2,7
229,1,3
229,2,7
230,1,3
230,2,7
231,1,3
231,2,7
232,1,4
232,2,7
233,1,4
233,2,7
234,1,5
234,2,7
235,1,5
235,2,7
236,1,6
236,2,7
237,1,6
237,2,7
238,1,5
238,2,8
239,1,6
239,2,8
240,1,6
240,2,8
241,1,6
241,2,8
242,1,6
242,2,8
243,1,5
243,2,8
244,1,6
244,2,7
245,1,6
245,2,7
246,1,6
246,2,7
247,1,6
247,2,7
248,1,6
248,2,7
249,1,6
249,2,7
250,1,6
250,2,7
251,1,6
251,2,7
252,1,6
252,2,7
253,1,6
253,2,7
254,1,6
254,2,5
255,1,6
255,2,5
256,1,6
256,2,5
257,1,6
257,2,5
258,1,6
258,2,5
259,1,6
259,2,6
260,1,6
260,2,6
261,1,6
261,2,6
262,1,6
262,2,6
263,1,6
263,2,6
264,1,5
264,2,6
265,1,7
265,2,6
266,1,7
266,2,5
267,1,7
267,2,5
268,1,7
268,2,5
269,1,8
269,2,5
270,1,9
270,2,5
271,1,9
271,2,4
272,1,10
272,2,4
273,1,10
273,2,3
274,1,10
274,2,3
275,1,9
275,2,3
276,1,9
276,2,3
277,1,7
277,2,3
278,1,7
278,2,2
279,1,8
279,2,2
280,1,7
280,2,1
281,1,4
281,2,1
282,1,5
282,2,1
283,1,4
283,2,0
284,1,4
284,2,0
285,1,4
285,2,0
286,1,6
286,2,0
287,1,6
287,2,1
288,1,5
288,2,1
289,1,5
289,2,1
290,1,4
290,2,2
291,1,4
291,2,2
292,1,4
292,2,3
293,1,4
293,2,3
294,1,3
294,2,3
295,1,3
295,2,3
296,1,3
296,2,2
297,1,3
297,2,2
298,1,4
298,2,2
299,1,4
299,2,2
300,1,4
300,2,2
301,1,4
301,2,2
302,1,3
302,2,2
303,1,3
303,2,2
304,1,4
304,2,2
305,1,4
305,2,2
306,1,4
306,2,2
307,1,4
307,2,2
308,1,4
308,2,2
309,1,4
309,2,2
310,1,4
310,2,2
311,1,3
311,2,2
312,1,3
312,2,2
313,1,3
313,2,2
314,1,2
314,2,2
315,1,2
315,2,1
316,1,1
316,2,1
317,1,1
317,2,1
318,1,1
318,2,1
319,1,1
319,2,1
320,1,1
320,2,1
321,1,1
321,2,1
322,1,1
322,2,1
323,1,2
323,2,0
324,1,2
324,2,0
325,1,2
325,2,0
326,1,2
326,2,1
327,1,2
327,2,1
328,1,2
328,2,1
329,1,2
329,2,1
330,1,2
330,2,1
331,1,2
331,2,1
332,1,2
332,2,1
333,1,2
333,2,1
334,1,2
334,2,1
335,1,2
335,2,1
336,1,3
336,2,1
337,1,3
337,2,1
338,1,3
338,2,1
339,1,3
339,2,1
340,1,3
340,2,1
341,1,3
341,2,1
342,1,3
342,2,1
343,1,3
343,2,1
344,1,3
344,2,1
345,1,3
345,2,1
346,1,3
346,2,1
347,1,3
347,2,1
348,1,3
348,2,1
349,1,3
349,2,1
350,1,3
350,2,1
351,1,3
351,2,1
352,1,3
352,2,1
353,1,3
353,2,1
354,1,3
354,2,1
355,1,3
355,2,1
356,1,3
356,2,1
357,1,3
357,2,1
358,1,3
358,2,1
359,1,3
359,2,1
360,1,3
360,2,1
361,1,3
361,2,1
362,1,3
362,2,1
363,1,3
363,2,1
364,1,3
364,2,1
365,1,3
365,2,1
366,1,3
366,2,1
367,1,3
367,2,1
368,1,3
368,2,1
369,1,3
369,2,1
370,1,3
370,2,1
371,1,3
371,2,1
372,1,3
372,2,1
373,1,3
373,2,1
374,1,3
374,2,1
375,1,2
375,2,1
376,1,2
376,2,1
377,1,2
377,2,1
378,1,2
378,2,1
379,1,2
379,2,2
380,1,2
380,2,2
381,1,2
381,2,2
382,1,2
382,2,2
383,1,2
383,2,2
384,1,2
384,2,2
385,1,2
385,2,2
386,1,2
386,2,2
387,1,2
387,2,2
388,1,2
388,2,2
389,1,2
389,2,2
390,1,2
390,2,2
391,1,2
391,2,2
392,1,2
392,2,2
393,1,2
393,2,2
394,1,2
394,2,2
395,1,2
395,2,2
396,1,2
396,2,2
397,1,2
397,2,2
398,1,2
398,2,2
399,1,2
399,2,2
400,1,2
400,2,2
401,1,2
401,2,2
402,1,2
402,2,2
403,1,2
403,2,2
404,1,2
404,2,2
405,1,2
405,2,2
406,1,2
406,2,1
407,1,2
407,2,1
408,1,2
408,2,1
409,1,2
409,2,1
410,1,2
410,2,1
411,1,2
411,2,1
412,1,2
412,2,1
413,1,2
413,2,1
414,1,2
414,2,1
415,1,2
415,2,1
416,1,1
416,2,1
417,1,1
417,2,1
418,1,1
418,2,1
419,1,1
419,2,1
420,1,1
420,2,1
421,1,1
421,2,1
422,1,1
422,2,1
423,1,1
423,2,1
424,1,0
424,2,1
425,1,0
425,2,1
426,1,0
426,2,1
427,1,0
427,2,1
428,1,0
428,2,1
429,1,0
429,2,1
430,1,0
430,2,1
431,1,0
431,2,1
432,1,0
432,2,1
433,1,0
433,2,1
434,1,0
434,2,1
435,1,0
435,2,1
436,1,0
436,2,1
437,1,0
437,2,1
438,1,0
438,2,1
439,1,0
439,2,1
440,1,0
440,2,2
441,1,0
441,2,2
442,1,0
442,2,2
443,1,0
443,2,2
444,1,0
444,2,3
445,1,0
445,2,3
446,1,1
446,2,3
447,1,1
447,2,3
448,1,1
448,2,3
449,1,1
449,2,3
450,1,1
450,2,3
451,1,1
451,2,3
452,1,1
452,2,3
453,1,1
453,2,3
454,1,1
454,2,3
455,1,1
455,2,3
456,1,1
456,2,3
457,1,1
457,2,3
458,1,1
458,2,3
459,1,1
459,2,3
460,1,1
460,2,3
461,1,1
461,2,3
462,1,1
462,2,3
463,1,1
463,2,3
464,1,1
464,2,3
465,1,1
465,2,3
466,1,1
466,2,3
467,1,1
467,2,3
468,1,1
468,2,3
469,1,1
469,2,3
470,1,1
470,2,3
471,1,1
471,2,3
472,1,1
472,2,3
473,1,1
473,2,3
474,1,1
474,2,3
475,1,1
475,2,3
476,1,1
476,2,3
477,1,1
477,2,3
478,1,1
478,2,3
479,1,1
479,2,3
480,1,1
480,2,3
481,1,1
481,2,3
482,1,1
482,2,3
483,1,1
483,2,3
484,1,1
484,2,3
485,1,1
485,2,3
486,1,1
486,2,3
487,1,1
487,2,3
488,1,1
488,2,3
489,1,1
489,2,3
490,1,1
490,2,3
491,1,1
491,2,3
492,1,1
492,2,3
493,1,1
493,2,3
494,1,1
494,2,3
495,1,1
495,2,3
496,1,1
496,2,3
497,1,1
497,2,3
498,1,1
498,2,3
499,1,1
499,2,3
500,1,1
500,2,3
501,1,1
501,2,3
502,1,1
502,2,3
503,1,1
503,2,3
504,1,1
504,2,3
505,1,1
505,2,3
506,1,1
506,2,3
507,1,1
507,2,3
508,1,1
508,2,3
509,1,1
509,2,3
510,1,1
510,2,3
511,1,1
511,2,3
512,1,1
512,2,3
513,1,1
513,2,3
514,1,1
514,2,3
515,1,1
515,2,3
516,1,1
516,2,3
517,1,1
517,2,3
518,1,1
518,2,3
519,1,1
519,2,3
520,1,1
520,2,3
521,1,1
521,2,3
522,1,1
522,2,3
523,1,1
523,2,3
524,1,1
524,2,3
525,1,1
525,2,3
526,1,2
526,2,3
527,1,2
527,2,3
528,1,2
528,2,3
529,1,2
529,2,3
530,1,2
530,2,3
531,1,2
531,2,3
532,1,2
532,2,3
533,1,2
533,2,3
534,1,2
534,2,3
535,1,2
535,2,3
536,1,2
536,2,3
537,1,2
537,2,3
538,1,2
538,2,3
539,1,2
539,2,3
540,1,2
540,2,3
541,1,2
541,2,3
542,1,2
542,2,3
543,1,2
543,2,3
544,1,2
544,2,3
545,1,2
545,2,3
546,1,2
546,2,3
547,1,2
547,2,3
548,1,2
548,2,3
549,1,2
549,2,3
550,1,2
550,2,3
551,1,2
551,2,3
552,1,2
552,2,3
553,1,2
553,2,3
554,1,2
554,2,3
555,1,2
555,2,3
556,1,2
556,2,3
557,1,2
557,2,2
558,1,2
558,2,2
559,1,2
559,2,2
560,1,2
560,2,2
561,1,2
561,2,2
562,1,3
562,2,2
563,1,3
563,2,2
564,1,3
564,2,2
565,1,3
565,2,2
566,1,3
566,2,2
567,1,3
567,2,2
568,1,3
568,2,2
569,1,3
569,2,2
570,1,3
570,2,2
571,1,3
571,2,2
572,1,3
572,2,2
573,1,3
573,2,2
574,1,3
574,2,2
575,1,3
575,2,2
576,1,3
576,2,2
577,1,3
577,2,2
578,1,3
578,2,2
579,1,3
579,2,2
580,1,3
580,2,2
581,1,3
581,2,2
582,1,3
582,2,3
583,1,3
583,2,3
584,1,3
584,2,3
585,1,3
585,2,3
586,1,3
586,2,3
587,1,3
587,2,3
588,1,3
588,2,3
589,1,3
589,2,3
590,1,3
590,2,3
591,1,3
591,2,3
592,1,3
592,2,3
593,1,3
593,2,3
594,1,3
594,2,3
595,1,3
595,2,3
596,1,4
596,2,3
597,1,4
597,2,3
598,1,4
598,2,3
599,1,4
599,2,3
600,1,4
600,2,3
601,1,4
601,2,3
602,1,4
602,2,3
603,1,4
603,2,3
604,1,4
604,2,3
605,1,4
605,2,3
606,1,4
606,2,3
607,1,4
607,2,3
608,1,4
608,2,3
609,1,4
609,2,3
610,1,5
610,2,3
611,1,6
611,2,3
612,1,6
612,2,3
613,1,6
613,2,3
614,1,7
614,2,3
615,1,7
615,2,3
616,1,7
616,2,3
617,1,7
617,2,3
618,1,9
618,2,3
619,1,9
619,2,3
620,1,9
620,2,3
621,1,8
621,2,3
622,1,8
622,2,3
623,1,8
623,2,3
624,1,8
624,2,3
625,1,8
625,2,3
626,1,8
626,2,3
627,1,8
627,2,3
628,1,8
628,2,3
629,1,8
629,2,3
630,1,8
630,2,3
631,1,8
631,2,3
632,1,8
632,2,3
633,1,8
633,2,3
634,1,8
634,2,3
635,1,8
635,2,3
636,1,8
636,2,3
637,1,8
637,2,3
638,1,8
638,2,3
639,1,8
639,2,3
640,1,8
640,2,3
641,1,8
641,2,3
642,1,8
642,2,3
643,1,8
643,2,3
644,1,8
644,2,3
645,1,8
645,2,3
646,1,8
646,2,3
647,1,8
647,2,3
648,1,8
648,2,3
649,1,8
649,2,3
650,1,8
650,2,3
651,1,8
651,2,3
652,1,8
652,2,3
653,1,8
653,2,3
654,1,8
654,2,3
655,1,8
655,2,3
656,1,8
656,2,3
657,1,8
657,2,3
658,1,8
658,2,3
659,1,8
659,2,3
660,1,8
660,2,3
661,1,8
661,2,3
662,1,8
662,2,3
663,1,8
663,2,3
664,1,8
664,2,3
665,1,8
665,2,3
666,1,8
666,2,3
667,1,8
667,2,3
668,1,8
668,2,2
669,1,8
669,2,2
670,1,8
670,2,2
671,1,8
671,2,2
672,1,8
672,2,2
673,1,7
673,2,2
674,1,7
674,2,2
675,1,7
675,2,2
676,1,7
676,2,2
677,1,7
677,2,2
678,1,7
678,2,2
679,1,7
679,2,2
680,1,7
680,2,2
681,1,7
681,2,2
682,1,7
682,2,2
683,1,7
683,2,2
684,1,7
684,2,2
685,1,7
685,2,2
686,1,7
686,2,2
687,1,7
687,2,2
688,1,7
688,2,2
689,1,7
689,2,2
690,1,7
690,2,2
691,1,7
691,2,2
692,1,7
692,2,2
693,1,7
693,2,2
694,1,7
694,2,2
695,1,7
695,2,2
696,1,7
696,2,2
697,1,7
697,2,2
698,1,7
698,2,2
699,1,7
699,2,2
700,1,7
700,2,2
701,1,6
701,2,2
702,1,6
702,2,2
703,1,6
703,2,2
704,1,6
704,2,2
705,1,6
705,2,2
706,1,6
706,2,2
707,1,6
707,2,2
708,1,5
708,2,2
709,1,5
709,2,2
710,1,6
710,2,2
711,1,6
711,2,2
712,1,6
712,2,2
713,1,6
713,2,2
714,1,6
714,2,2
715,1,5
715,2,2
716,1,5
716,2,2
717,1,5
717,2,2
718,1,5
718,2,2
719,1,5
719,2,2
720,1,4
720,2,2
721,1,4
721,2,2
722,1,4
722,2,2
723,1,4
723,2,2
724,1,4
724,2,2
725,1,4
725,2,2
726,1,4
726,2,2
727,1,4
727,2,2
728,1,4
728,2,2
729,1,4
729,2,2
730,1,4
730,2,2
731,1,4
731,2,2
732,1,4
732,2,2
733,1,4
733,2,2
734,1,4
734,2,2
735,1,4
735,2,2
736,1,4
736,2,2
737,1,4
737,2,2
738,1,4
738,2,2
739,1,4
739,2,2
740,1,4
740,2,2
741,1,4
741,2,2
742,1,4
742,2,2
743,1,3
743,2,2
744,1,3
744,2,2
745,1,3
745,2,2
746,1,3
746,2,2
747,1,3
747,2,2
748,1,3
748,2,2
749,1,3
749,2,2
750,1,3
750,2,2
