116,2,6
117,1,7
117,2,6
118,1,7
118,2,6
119,1,8
119,2,6
120,1,8
120,2,6
121,1,9
121,2,6
122,1,9
122,2,6
123,1,9
123,2,6
124,1,9
124,2,6
125,1,10
125,2,6
126,1,11
126,2,6
127,1,11
127,2,6
128,1,11
128,2,6
129,1,10
129,2,6
130,1,8
130,2,6
131,1,8
131,2,6
132,1,8
132,2,6
133,1,8
133,2,6
134,1,8
134,2,6
135,1,9
135,2,6
136,1,9
136,2,6
137,1,9
137,2,6
138,1,9
138,2,6
139,1,9
139,2,6
140,1,9
140,2,6
141,1,9
141,2,6
142,1,9
142,2,6
143,1,9
143,2,6
144,1,9
144,2,7
145,1,9
145,2,7
146,1,9
146,2,7
147,1,9
147,2,7
148,1,9
148,2,7
149,1,9
149,2,7
150,1,9
150,2,7
151,1,9
151,2,7
152,1,9
152,2,7
153,1,9
153,2,7
154,1,9
154,2,7
155,1,9
155,2,7
156,1,9
156,2,7
157,1,9
157,2,7
158,1,9
158,2,7
159,1,9
159,2,7
160,1,9
160,2,7
161,1,9
161,2,7
162,1,9
162,2,7
163,1,9
163,2,7
164,1,9
164,2,7
165,1,8
165,2,7
166,1,8
166,2,7
167,1,9
167,2,7
168,1,9
168,2,7
169,1,9
169,2,7
170,1,9
170,2,7
171,1,9
171,2,7
172,1,9
172,2,7
173,1,9
173,2,7
174,1,9
174,2,7
175,1,9
175,2,7
176,1,9
176,2,7
177,1,9
177,2,6
178,1,9
178,2,6
179,1,9
179,2,6
180,1,9
180,2,6
181,1,9
181,2,6
182,1,9
182,2,6
183,1,10
183,2,6
184,1,10
184,2,6
185,1,10
185,2,6
186,1,11
186,2,6
187,1,11
187,2,6
188,1,11
188,2,6
189,1,11
189,2,6
190,1,11
190,2,6
191,1,11
191,2,6
192,1,11
192,2,6
193,1,11
193,2,6
194,1,11
194,2,6
195,1,11
195,2,6
196,1,11
196,2,6
197,1,11
197,2,6
198,1,11
198,2,6
199,1,11
199,2,6
200,1,11
200,2,6
201,1,11
201,2,6
202,1,11
202,2,6
203,1,11
203,2,6
204,1,10
204,2,6
205,1,10
205,2,6
206,1,10
206,2,6
207,1,10
207,2,6
208,1,10
208,2,6
209,1,10
209,2,6
210,1,10
210,2,6
211,1,10
211,2,6
212,1,9
212,2,6
213,1,9
213,2,6
214,1,9
214,2,6
215,1,9
215,2,6
216,1,9
216,2,6
217,1,9
217,2,6
218,1,9
218,2,6
219,1,9
219,2,6
220,1,9
220,2,6
221,1,9
221,2,6
222,1,8
222,2,6
223,1,8
223,2,6
224,1,8
224,2,6
225,1,9
225,2,6
226,1,9
226,2,6
227,1,9
227,2,6
228,1,9
228,2,6
229,1,9
229,2,6
230,1,9
230,2,6
231,1,9
231,2,6
232,1,9
232,2,6
233,1,9
233,2,6
234,1,9
234,2,6
235,1,9
235,2,6
236,1,9
236,2,6
237,1,9
237,2,6
238,1,9
238,2,6
239,1,9
239,2,6
240,1,9
240,2,6
241,1,9
241,2,6
242,1,9
242,2,6
243,1,9
243,2,6
244,1,10
244,2,6
245,1,10
245,2,6
246,1,11
246,2,6
247,1,11
247,2,6
248,1,11
248,2,6
249,1,11
249,2,7
250,1,11
250,2,6
251,1,11
251,2,6
252,1,11
252,2,6
253,1,11
253,2,6
254,1,10
254,2,6
255,1,10
255,2,6
256,1,10
256,2,6
257,1,10
257,2,6
258,1,10
258,2,7
259,1,10
259,2,7
260,1,10
260,2,7
261,1,10
261,2,7
262,1,9
262,2,7
263,1,9
263,2,7
264,1,9
264,2,5
265,1,8
265,2,5
266,1,8
266,2,5
267,1,8
267,2,5
268,1,8
268,2,6
269,1,9
269,2,5
270,1,9
270,2,6
271,1,9
271,2,6
272,1,9
272,2,6
273,1,9
273,2,6
274,1,9
274,2,6
275,1,9
275,2,7
276,1,8
276,2,7
277,1,8
277,2,7
278,1,8
278,2,7
279,1,9
279,2,7
280,1,9
280,2,7
281,1,9
281,2,7
282,1,9
282,2,7
283,1,9
283,2,7
284,1,9
284,2,7
285,1,9
285,2,7
286,1,9
286,2,7
287,1,8
287,2,7
288,1,8
288,2,6
289,1,7
289,2,6
290,1,7
290,2,5
291,1,7
291,2,5
292,1,7
292,2,5
293,1,7
293,2,5
294,1,7
294,2,5
295,1,8
295,2,5
296,1,7
296,2,5
297,1,7
297,2,5
298,1,7
298,2,5
299,1,7
299,2,5
300,1,7
300,2,5
301,1,7
301,2,5
302,1,7
302,2,5
303,1,7
303,2,5
304,1,7
304,2,5
305,1,7
305,2,5
306,1,7
306,2,4
307,1,7
307,2,4
308,1,7
308,2,4
309,1,6
309,2,4
310,1,6
310,2,4
311,1,6
311,2,4
312,1,6
312,2,4
313,1,6
313,2,4
314,1,6
314,2,4
315,1,6
315,2,4
316,1,6
316,2,4
317,1,6
317,2,4
318,1,6
318,2,4
319,1,6
319,2,4
320,1,6
320,2,4
321,1,6
321,2,4
322,1,6
322,2,4
323,1,6
323,2,4
324,1,6
324,2,4
325,1,6
325,2,4
326,1,6
326,2,4
327,1,6
327,2,4
328,1,6
328,2,4
329,1,6
329,2,4
330,1,6
330,2,4
331,1,6
331,2,4
332,1,6
332,2,4
333,1,6
333,2,4
334,1,6
334,2,4
335,1,6
335,2,4
336,1,6
336,2,4
337,1,6
337,2,4
338,1,6
338,2,4
339,1,6
339,2,4
340,1,6
340,2,4
341,1,6
341,2,4
342,1,6
342,2,4
343,1,6
343,2,4
344,1,5
344,2,4
345,1,5
345,2,4
346,1,5
346,2,4
347,1,5
347,2,4
348,1,6
348,2,4
349,1,6
349,2,4
350,1,6
350,2,4
351,1,6
351,2,4
352,1,6
352,2,4
353,1,6
353,2,4
354,1,6
354,2,4
355,1,6
355,2,4
356,1,6
356,2,4
357,1,6
357,2,4
358,1,6
358,2,3
359,1,6
359,2,3
360,1,6
360,2,3
361,1,6
361,2,3
362,1,6
362,2,3
363,1,6
363,2,3
364,1,5
364,2,3
365,1,5
365,2,3
366,1,5
366,2,3
367,1,5
367,2,3
368,1,5
368,2,3
369,1,5
369,2,3
370,1,5
370,2,3
371,1,5
371,2,3
372,1,5
372,2,3
373,1,5
373,2,3
374,1,5
374,2,3
375,1,5
375,2,3
376,1,5
376,2,3
377,1,5
377,2,3
378,1,5
378,2,3
379,1,5
379,2,3
380,1,5
380,2,3
381,1,5
381,2,3
382,1,5
382,2,3
383,1,5
383,2,4
384,1,5
384,2,4
385,1,4
385,2,4
386,1,3
386,2,4
387,1,3
387,2,4
388,1,3
388,2,4
389,1,3
389,2,5
390,1,3
390,2,5
391,1,3
391,2,5
392,1,3
392,2,5
393,1,3
393,2,5
394,1,3
394,2,5
395,1,3
395,2,5
396,1,4
396,2,5
397,1,4
397,2,5
398,1,4
398,2,5
399,1,4
399,2,5
400,1,4
400,2,5
401,1,4
401,2,5
402,1,4
402,2,5
403,1,4
403,2,5
404,1,4
404,2,6
405,1,4
405,2,6
406,1,4
406,2,6
407,1,4
407,2,6
408,1,4
408,2,6
409,1,4
409,2,6
410,1,4
410,2,6
411,1,4
411,2,6
412,1,4
412,2,6
413,1,4
413,2,6
414,1,4
414,2,6
415,1,4
415,2,6
416,1,4
416,2,6
417,1,4
417,2,6
418,1,4
418,2,7
419,1,5
419,2,8
420,1,5
420,2,8
421,1,5
421,2,8
422,1,5
422,2,8
423,1,5
423,2,9
424,1,5
424,2,9
425,1,5
425,2,9
426,1,5
426,2,9
427,1,5
427,2,9
428,1,5
428,2,9
429,1,5
429,2,9
430,1,5
430,2,8
431,1,5
431,2,8
432,1,5
432,2,8
433,1,5
433,2,8
434,1,5
434,2,8
435,1,5
435,2,8
436,1,5
436,2,8
437,1,5
437,2,8
438,1,5
438,2,8
439,1,5
439,2,8
440,1,5
440,2,9
441,1,5
441,2,9
442,1,5
442,2,9
443,1,5
443,2,9
444,1,5
444,2,9
445,1,5
445,2,9
446,1,5
446,2,9
447,1,5
447,2,9
448,1,5
448,2,9
449,1,5
449,2,9
450,1,5
450,2,9
451,1,5
451,2,8
452,1,5
452,2,9
453,1,5
453,2,9
454,1,5
454,2,9
455,1,5
455,2,9
456,1,5
456,2,9
457,1,5
457,2,9
458,1,5
458,2,9
459,1,5
459,2,9
460,1,4
460,2,9
461,1,4
461,2,9
462,1,4
462,2,9
463,1,4
463,2,9
464,1,4
464,2,9
465,1,4
465,2,9
466,1,4
466,2,9
467,1,4
467,2,9
468,1,4
468,2,9
469,1,4
469,2,9
470,1,4
470,2,9
471,1,4
471,2,9
472,1,4
472,2,9
473,1,4
473,2,9
474,1,4
474,2,9
475,1,4
475,2,9
476,1,4
476,2,9
477,1,4
477,2,9
478,1,4
478,2,9
479,1,4
479,2,9
480,1,4
480,2,9
481,1,4
481,2,9
482,1,4
482,2,8
483,1,4
483,2,8
484,1,3
484,2,9
485,1,3
485,2,9
486,1,3
486,2,9
487,1,4
487,2,9
488,1,5
488,2,9
489,1,5
489,2,9
490,1,5
490,2,9
491,1,5
491,2,9
492,1,5
492,2,9
493,1,5
493,2,9
494,1,5
494,2,9
495,1,5
495,2,8
496,1,5
496,2,8
497,1,5
497,2,8
498,1,5
498,2,8
499,1,5
499,2,7
500,1,4
500,2,8
501,1,4
501,2,8
502,1,5
502,2,7
503,1,6
503,2,7
504,1,6
504,2,8
505,1,6
505,2,8
506,1,5
506,2,8
507,1,5
507,2,8
508,1,5
508,2,8
509,1,5
509,2,7
510,1,5
510,2,7
511,1,5
511,2,7
512,1,5
512,2,7
513,1,5
513,2,7
514,1,5
514,2,7
515,1,5
515,2,6
516,1,5
516,2,6
517,1,5
517,2,5
518,1,4
518,2,5
519,1,4
519,2,5
520,1,5
520,2,5
521,1,5
521,2,6
522,1,5
522,2,6
523,1,6
523,2,6
524,1,6
524,2,6
525,1,6
525,2,6
526,1,6
526,2,5
527,1,6
527,2,5
528,1,6
528,2,5
529,1,6
529,2,5
530,1,6
530,2,4
531,1,6
531,2,4
532,1,6
532,2,4
533,1,6
533,2,4
534,1,6
534,2,4
535,1,7
535,2,4
536,1,7
536,2,4
537,1,7
537,2,4
538,1,7
538,2,4
539,1,7
539,2,4
540,1,8
540,2,4
541,1,8
541,2,4
542,1,8
542,2,4
543,1,8
543,2,4
544,1,8
544,2,4
545,1,8
545,2,5
546,1,8
546,2,5
547,1,8
547,2,4
548,1,8
548,2,4
549,1,8
549,2,4
550,1,8
550,2,4
551,1,9
551,2,4
552,1,9
552,2,4
553,1,8
553,2,3
554,1,8
554,2,3
555,1,8
555,2,3
556,1,8
556,2,3
557,1,8
557,2,3
558,1,8
558,2,3
559,1,8
559,2,3
560,1,8
560,2,2
561,1,8
561,2,2
562,1,8
562,2,2
563,1,6
563,2,2
564,1,6
564,2,2
565,1,6
565,2,2
566,1,6
566,2,2
567,1,6
567,2,2
568,1,6
568,2,2
569,1,5
569,2,2
570,1,5
570,2,2
571,1,5
571,2,2
572,1,5
572,2,2
573,1,5
573,2,3
574,1,5
574,2,3
575,1,5
575,2,3
576,1,4
576,2,3
577,1,3
577,2,3
578,1,4
578,2,3
579,1,4
579,2,3
580,1,4
580,2,3
581,1,4
581,2,3
582,1,4
582,2,3
583,1,4
583,2,3
584,1,3
584,2,3
585,1,3
585,2,2
586,1,3
586,2,2
587,1,3
587,2,2
588,1,3
588,2,2
589,1,3
589,2,2
590,1,3
590,2,2
591,1,3
591,2,2
592,1,3
592,2,2
593,1,3
593,2,2
594,1,3
594,2,2
595,1,3
595,2,1
596,1,3
596,2,1
597,1,3
597,2,1
598,1,3
598,2,1
599,1,3
599,2,1
600,1,3
600,2,1
601,1,2
601,2,1
602,1,2
602,2,1
603,1,2
603,2,1
604,1,2
604,2,1
605,1,2
605,2,1
606,1,2
606,2,1
607,1,2
607,2,1
608,1,2
608,2,1
609,1,2
609,2,1
610,1,2
610,2,2
611,1,2
611,2,2
612,1,2
612,2,2
613,1,3
613,2,3
614,1,3
614,2,3
615,1,3
615,2,3
616,1,3
616,2,3
617,1,3
617,2,3
618,1,3
618,2,3
619,1,3
619,2,3
620,1,3
620,2,3
621,1,3
621,2,3
622,1,3
622,2,3
623,1,3
623,2,4
624,1,3
624,2,4
625,1,3
625,2,4
626,1,3
626,2,4
627,1,3
627,2,4
628,1,3
628,2,4
629,1,3
629,2,4
630,1,3
630,2,4
631,1,3
631,2,4
632,1,3
632,2,4
633,1,3
633,2,5
634,1,3
634,2,5
635,1,3
635,2,5
636,1,3
636,2,5
637,1,3
637,2,5
638,1,3
638,2,5
639,1,3
639,2,5
640,1,3
640,2,5
641,1,3
641,2,5
642,1,3
642,2,5
643,1,3
643,2,5
644,1,3
644,2,5
645,1,3
645,2,5
646,1,3
646,2,5
647,1,3
647,2,5
648,1,3
648,2,5
649,1,3
649,2,5
650,1,3
650,2,5
651,1,3
651,2,5
652,1,3
652,2,5
653,1,3
653,2,5
654,1,3
654,2,5
655,1,3
655,2,5
656,1,3
656,2,5
657,1,3
657,2,5
658,1,3
658,2,5
659,1,3
659,2,5
660,1,3
660,2,5
661,1,3
661,2,5
662,1,3
662,2,5
663,1,3
663,2,5
664,1,3
664,2,5
665,1,3
665,2,5
666,1,3
666,2,5
667,1,3
667,2,5
668,1,3
668,2,5
669,1,3
669,2,5
670,1,3
670,2,5
671,1,3
671,2,5
672,1,3
672,2,5
673,1,3
673,2,5
674,1,3
674,2,5
675,1,3
675,2,5
676,1,3
676,2,5
677,1,3
677,2,5
678,1,3
678,2,5
679,1,3
679,2,5
680,1,3
680,2,5
681,1,3
681,2,5
682,1,3
682,2,5
683,1,3
683,2,5
684,1,3
684,2,5
685,1,3
685,2,4
686,1,3
686,2,4
687,1,4
687,2,4
688,1,4
688,2,4
689,1,4
689,2,4
690,1,4
690,2,4
691,1,4
691,2,4
692,1,4
692,2,4
693,1,4
693,2,4
694,1,4
694,2,4
695,1,4
695,2,4
696,1,4
696,2,4
697,1,4
697,2,4
698,1,4
698,2,4
699,1,4
699,2,4
700,1,4
700,2,4
701,1,4
701,2,4
702,1,4
702,2,4
703,1,4
703,2,4
704,1,4
704,2,4
705,1,4
705,2,5
706,1,4
706,2,4
707,1,4
707,2,5
708,1,4
708,2,4
709,1,4
709,2,4
710,1,4
710,2,4
711,1,3
711,2,4
712,1,4
712,2,4
713,1,4
713,2,4
714,1,4
714,2,4
715,1,4
715,2,4
716,1,4
716,2,5
717,1,4
717,2,5
718,1,4
718,2,5
719,1,4
719,2,5
720,1,4
720,2,5
721,1,4
721,2,5
722,1,4
722,2,5
723,1,4
723,2,5
724,1,4
724,2,5
725,1,4
725,2,5
726,1,4
726,2,5
727,1,4
727,2,5
728,1,4
728,2,5
729,1,4
729,2,4
730,1,4
730,2,4
731,1,4
731,2,4
732,1,5
732,2,4
733,1,5
733,2,4
734,1,5
734,2,4
735,1,5
735,2,4
736,1,5
736,2,4
737,1,5
737,2,4
738,1,5
738,2,4
739,1,5
739,2,4
740,1,5
740,2,5
741,1,5
741,2,5
742,1,3
742,2,4
743,1,3
743,2,4
744,1,3
744,2,5
745,1,3
745,2,5
746,1,3
746,2,5
747,1,3
747,2,5
748,1,3
748,2,5
749,1,3
749,2,5
750,1,3
750,2,5
