85,2,15
86,1,1
86,2,15
87,1,1
87,2,15
88,1,1
88,2,16
89,1,1
89,2,16
90,1,1
90,2,16
91,1,1
91,2,15
92,1,1
92,2,15
93,1,1
93,2,15
94,1,1
94,2,14
95,1,1
95,2,15
96,1,1
96,2,15
97,1,1
97,2,16
98,1,1
98,2,15
99,1,1
99,2,15
100,1,1
100,2,15
101,1,1
101,2,15
102,1,1
102,2,15
103,1,1
103,2,15
104,1,1
104,2,14
105,1,1
105,2,14
106,1,1
106,2,14
107,1,1
107,2,14
108,1,1
108,2,14
109,1,1
109,2,15
110,1,1
110,2,15
111,1,1
111,2,15
112,1,1
112,2,15
113,1,1
113,2,15
114,1,1
114,2,15
115,1,1
115,2,15
116,1,1
116,2,15
117,1,1
117,2,15
118,1,1
118,2,15
119,1,1
119,2,15
120,1,1
120,2,15
121,1,1
121,2,15
122,1,1
122,2,15
123,1,1
123,2,15
124,1,1
124,2,15
125,1,1
125,2,15
126,1,1
126,2,15
127,1,1
127,2,15
128,1,1
128,2,15
129,1,1
129,2,15
130,1,1
130,2,15
131,1,1
131,2,15
132,1,1
132,2,14
133,1,1
133,2,14
134,1,1
134,2,14
135,1,1
135,2,15
136,1,1
136,2,15
137,1,1
137,2,15
138,1,1
138,2,15
139,1,1
139,2,15
140,1,1
140,2,15
141,1,1
141,2,15
142,1,1
142,2,15
143,1,1
143,2,15
144,1,1
144,2,15
145,1,1
145,2,15
146,1,1
146,2,15
147,1,1
147,2,15
148,1,1
148,2,14
149,1,1
149,2,14
150,1,1
150,2,14
151,1,1
151,2,15
152,1,1
152,2,15
153,1,1
153,2,15
154,1,1
154,2,15
155,1,1
155,2,15
156,1,1
156,2,15
157,1,1
157,2,15
158,1,1
158,2,15
159,1,1
159,2,15
160,1,1
160,2,15
161,1,1
161,2,15
162,1,1
162,2,14
163,1,1
163,2,14
164,1,1
164,2,14
165,1,1
165,2,13
166,1,1
166,2,13
167,1,1
167,2,13
168,1,1
168,2,11
169,1,1
169,2,11
170,1,1
170,2,11
171,1,1
171,2,12
172,1,1
172,2,13
173,1,1
173,2,13
174,1,1
174,2,11
175,1,1
175,2,13
176,1,1
176,2,12
177,1,1
177,2,12
178,1,1
178,2,14
179,1,2
179,2,13
180,1,2
180,2,12
181,1,2
181,2,13
182,1,2
182,2,13
183,1,2
183,2,11
184,1,2
184,2,10
185,1,2
185,2,8
186,1,2
186,2,9
187,1,2
187,2,9
188,1,2
188,2,10
189,1,2
189,2,10
190,1,3
190,2,11
191,1,3
191,2,11
192,1,3
192,2,11
193,1,3
193,2,11
194,1,3
194,2,11
195,1,2
195,2,11
196,1,2
196,2,10
197,1,2
197,2,10
198,1,2
198,2,10
199,1,3
199,2,10
200,1,3
200,2,9
201,1,3
201,2,11
202,1,3
202,2,11
203,1,3
203,2,11
204,1,3
204,2,11
205,1,3
205,2,12
206,1,3
206,2,12
207,1,3
207,2,12
208,1,3
208,2,12
209,1,3
209,2,12
210,1,3
210,2,11
211,1,3
211,2,11
212,1,3
212,2,11
213,1,3
213,2,11
214,1,3
214,2,11
215,1,3
215,2,11
216,1,3
216,2,11
217,1,2
217,2,10
218,1,3
218,2,10
219,1,3
219,2,10
220,1,3
220,2,9
221,1,4
221,2,9
222,1,4
222,2,9
223,1,4
223,2,9
224,1,4
224,2,8
225,1,4
225,2,8
226,1,4
226,2,8
227,1,4
227,2,8
228,1,5
228,2,8
229,1,6
229,2,8
230,1,5
230,2,8
231,1,5
231,2,8
232,1,5
232,2,8
233,1,5
233,2,9
234,1,5
234,2,8
235,1,5
235,2,7
236,1,5
236,2,7
237,1,5
237,2,7
238,1,5
238,2,7
239,1,5
239,2,7
240,1,6
240,2,7
241,1,6
241,2,7
242,1,7
242,2,7
243,1,7
243,2,6
244,1,7
244,2,6
245,1,7
245,2,6
246,1,8
246,2,6
247,1,8
247,2,6
248,1,8
248,2,6
249,1,9
249,2,6
250,1,9
250,2,6
251,1,9
251,2,5
252,1,9
252,2,6
253,1,9
253,2,6
254,1,8
254,2,6
255,1,9
255,2,6
256,1,9
256,2,6
257,1,9
257,2,6
258,1,9
258,2,6
259,1,10
259,2,6
260,1,10
260,2,6
261,1,10
261,2,6
262,1,10
262,2,6
263,1,11
263,2,6
264,1,11
264,2,6
265,1,11
265,2,6
266,1,11
266,2,6
267,1,11
267,2,6
268,1,11
268,2,6
269,1,11
269,2,6
270,1,11
270,2,6
271,1,11
271,2,6
272,1,11
272,2,6
273,1,11
273,2,6
274,1,10
274,2,6
275,1,10
275,2,6
276,1,10
276,2,5
277,1,10
277,2,5
278,1,10
278,2,5
279,1,10
279,2,6
280,1,10
280,2,7
281,1,10
281,2,6
282,1,10
282,2,6
283,1,10
283,2,6
284,1,10
284,2,7
285,1,9
285,2,7
286,1,9
286,2,7
287,1,9
287,2,7
288,1,9
288,2,7
289,1,9
289,2,7
290,1,9
290,2,7
291,1,8
291,2,7
292,1,8
292,2,6
293,1,8
293,2,7
294,1,9
294,2,8
295,1,9
295,2,8
296,1,9
296,2,8
297,1,9
297,2,8
298,1,9
298,2,8
299,1,9
299,2,8
300,1,9
300,2,8
301,1,9
301,2,8
302,1,9
302,2,8
303,1,9
303,2,8
304,1,9
304,2,8
305,1,9
305,2,8
306,1,9
306,2,8
307,1,9
307,2,8
308,1,9
308,2,8
309,1,9
309,2,8
310,1,9
310,2,8
311,1,9
311,2,8
312,1,9
312,2,8
313,1,9
313,2,8
314,1,9
314,2,10
315,1,9
315,2,10
316,1,8
316,2,10
317,1,8
317,2,10
318,1,7
318,2,10
319,1,7
319,2,10
320,1,7
320,2,10
321,1,7
321,2,10
322,1,6
322,2,10
323,1,5
323,2,10
324,1,6
324,2,10
325,1,6
325,2,10
326,1,6
326,2,10
327,1,6
327,2,10
328,1,6
328,2,10
329,1,6
329,2,10
330,1,6
330,2,10
331,1,6
331,2,10
332,1,6
332,2,10
333,1,6
333,2,10
334,1,6
334,2,10
335,1,6
335,2,10
336,1,6
336,2,10
337,1,6
337,2,10
338,1,6
338,2,11
339,1,6
339,2,11
340,1,6
340,2,11
341,1,5
341,2,11
342,1,5
342,2,12
343,1,5
343,2,12
344,1,5
344,2,12
345,1,5
345,2,12
346,1,5
346,2,12
347,1,5
347,2,12
348,1,5
348,2,11
349,1,5
349,2,11
350,1,5
350,2,11
351,1,5
351,2,11
352,1,5
352,2,11
353,1,5
353,2,11
354,1,5
354,2,10
355,1,5
355,2,12
356,1,5
356,2,12
357,1,5
357,2,11
358,1,5
358,2,11
359,1,5
359,2,11
360,1,5
360,2,11
361,1,5
361,2,11
362,1,5
362,2,11
363,1,5
363,2,10
364,1,5
364,2,10
365,1,5
365,2,10
366,1,5
366,2,10
367,1,5
367,2,10
368,1,5
368,2,10
369,1,5
369,2,10
370,1,5
370,2,10
371,1,5
371,2,10
372,1,5
372,2,10
373,1,5
373,2,10
374,1,5
374,2,10
375,1,4
375,2,10
376,1,4
376,2,9
377,1,5
377,2,8
378,1,4
378,2,8
379,1,4
379,2,8
380,1,5
380,2,8
381,1,5
381,2,8
382,1,5
382,2,8
383,1,5
383,2,9
384,1,5
384,2,9
385,1,5
385,2,9
386,1,5
386,2,10
387,1,5
387,2,10
388,1,5
388,2,9
389,1,5
389,2,10
390,1,5
390,2,10
391,1,5
391,2,10
392,1,5
392,2,10
393,1,5
393,2,10
394,1,5
394,2,10
395,1,5
395,2,10
396,1,5
396,2,10
397,1,5
397,2,10
398,1,5
398,2,10
399,1,5
399,2,10
400,1,5
400,2,10
401,1,5
401,2,10
402,1,5
402,2,10
403,1,5
403,2,10
404,1,5
404,2,10
405,1,5
405,2,10
406,1,5
406,2,11
407,1,5
407,2,11
408,1,5
408,2,11
409,1,6
409,2,11
410,1,6
410,2,10
411,1,6
411,2,10
412,1,6
412,2,10
413,1,6
413,2,10
414,1,6
414,2,10
415,1,6
415,2,10
416,1,6
416,2,9
417,1,6
417,2,9
418,1,6
418,2,9
419,1,6
419,2,9
420,1,6
420,2,9
421,1,6
421,2,9
422,1,6
422,2,9
423,1,6
423,2,9
424,1,6
424,2,10
425,1,6
425,2,9
426,1,6
426,2,9
427,1,6
427,2,8
428,1,6
428,2,8
429,1,6
429,2,8
430,1,6
430,2,9
431,1,6
431,2,9
432,1,6
432,2,8
433,1,6
433,2,9
434,1,6
434,2,9
435,1,6
435,2,10
436,1,6
436,2,10
437,1,6
437,2,10
438,1,5
438,2,9
439,1,5
439,2,9
440,1,5
440,2,9
441,1,5
441,2,10
442,1,6
442,2,10
443,1,6
443,2,10
444,1,6
444,2,7
445,1,6
445,2,7
446,1,6
446,2,8
447,1,6
447,2,7
448,1,6
448,2,6
449,1,5
449,2,6
450,1,5
450,2,6
451,1,5
451,2,6
452,1,5
452,2,5
453,1,5
453,2,5
454,1,6
454,2,5
455,1,6
455,2,5
456,1,5
456,2,5
457,1,5
457,2,5
458,1,6
458,2,5
459,1,5
459,2,5
460,1,4
460,2,5
461,1,4
461,2,4
462,1,4
462,2,3
463,1,5
463,2,3
464,1,5
464,2,3
465,1,5
465,2,3
466,1,5
466,2,3
467,1,5
467,2,3
468,1,5
468,2,3
469,1,4
469,2,2
470,1,4
470,2,2
471,1,5
471,2,2
472,1,5
472,2,2
473,1,5
473,2,2
474,1,5
474,2,2
475,1,6
475,2,2
476,1,6
476,2,2
477,1,6
477,2,2
478,1,5
478,2,2
479,1,6
479,2,1
480,1,7
480,2,1
481,1,7
481,2,1
482,1,8
482,2,1
483,1,8
483,2,1
484,1,8
484,2,1
485,1,8
485,2,1
486,1,8
486,2,1
487,1,8
487,2,1
488,1,8
488,2,1
489,1,8
489,2,1
490,1,8
490,2,1
491,1,8
491,2,1
492,1,9
492,2,1
493,1,8
493,2,1
494,1,8
494,2,1
495,1,8
495,2,1
496,1,9
496,2,1
497,1,9
497,2,1
498,1,10
498,2,1
499,1,10
499,2,1
500,1,9
500,2,1
501,1,8
501,2,1
502,1,8
502,2,1
503,1,8
503,2,1
504,1,8
504,2,1
505,1,8
505,2,1
506,1,8
506,2,1
507,1,8
507,2,1
508,1,8
508,2,1
509,1,8
509,2,1
510,1,8
510,2,1
511,1,8
511,2,1
512,1,8
512,2,1
513,1,8
513,2,1
514,1,8
514,2,1
515,1,8
515,2,1
516,1,8
516,2,1
517,1,8
517,2,1
518,1,8
518,2,1
519,1,8
519,2,1
520,1,8
520,2,1
521,1,7
521,2,1
522,1,7
522,2,1
523,1,7
523,2,1
524,1,7
524,2,1
525,1,7
525,2,1
526,1,6
526,2,1
527,1,6
527,2,1
528,1,7
528,2,1
529,1,7
529,2,1
530,1,8
530,2,1
531,1,8
531,2,1
532,1,8
532,2,1
533,1,8
533,2,1
534,1,8
534,2,1
535,1,8
535,2,1
536,1,8
536,2,1
537,1,8
537,2,1
538,1,8
538,2,1
539,1,8
539,2,1
540,1,8
540,2,1
541,1,8
541,2,1
542,1,8
542,2,1
543,1,8
543,2,2
544,1,8
544,2,2
545,1,8
545,2,2
546,1,8
546,2,2
547,1,8
547,2,3
548,1,8
548,2,2
549,1,8
549,2,2
550,1,8
550,2,3
551,1,8
551,2,3
552,1,8
552,2,4
553,1,8
553,2,4
554,1,7
554,2,4
555,1,7
555,2,4
556,1,7
556,2,4
557,1,7
557,2,4
558,1,7
558,2,4
559,1,7
559,2,4
560,1,7
560,2,4
561,1,7
561,2,4
562,1,7
562,2,4
563,1,7
563,2,4
564,1,7
564,2,4
565,1,7
565,2,4
566,1,7
566,2,4
567,1,7
567,2,4
568,1,7
568,2,4
569,1,7
569,2,4
570,1,7
570,2,4
571,1,7
571,2,4
572,1,6
572,2,4
573,1,6
573,2,4
574,1,6
574,2,4
575,1,6
575,2,4
576,1,6
576,2,4
577,1,6
577,2,4
578,1,6
578,2,4
579,1,6
579,2,4
580,1,6
580,2,4
581,1,6
581,2,4
582,1,6
582,2,4
583,1,6
583,2,4
584,1,6
584,2,4
585,1,6
585,2,4
586,1,6
586,2,4
587,1,6
587,2,4
588,1,6
588,2,4
589,1,6
589,2,4
590,1,6
590,2,4
591,1,6
591,2,4
592,1,6
592,2,4
593,1,6
593,2,4
594,1,6
594,2,4
595,1,6
595,2,4
596,1,6
596,2,4
597,1,6
597,2,4
598,1,6
598,2,4
599,1,6
599,2,4
600,1,7
600,2,4
601,1,7
601,2,4
602,1,7
602,2,4
603,1,7
603,2,4
604,1,7
604,2,3
605,1,7
605,2,3
606,1,7
606,2,3
607,1,7
607,2,3
608,1,7
608,2,3
609,1,7
609,2,3
610,1,7
610,2,3
611,1,7
611,2,3
612,1,7
612,2,3
613,1,7
613,2,3
614,1,7
614,2,2
615,1,7
615,2,2
616,1,7
616,2,2
617,1,7
617,2,2
618,1,7
618,2,2
619,1,7
619,2,2
620,1,7
620,2,2
621,1,7
621,2,2
622,1,7
622,2,1
623,1,7
623,2,1
624,1,8
624,2,1
625,1,8
625,2,1
626,1,8
626,2,1
627,1,8
627,2,1
628,1,8
628,2,1
629,1,8
629,2,1
630,1,8
630,2,1
631,1,8
631,2,1
632,1,8
632,2,1
633,1,8
633,2,1
634,1,8
634,2,1
635,1,8
635,2,1
636,1,9
636,2,1
637,1,10
637,2,1
638,1,9
638,2,1
639,1,9
639,2,1
640,1,9
640,2,1
641,1,9
641,2,1
642,1,9
642,2,1
643,1,9
643,2,1
644,1,9
644,2,1
645,1,10
645,2,1
646,1,10
646,2,1
647,1,10
647,2,1
648,1,10
648,2,1
649,1,10
649,2,1
650,1,10
650,2,1
651,1,10
651,2,1
652,1,10
652,2,1
653,1,10
653,2,1
654,1,10
654,2,1
655,1,9
655,2,1
656,1,9
656,2,1
657,1,9
657,2,1
658,1,9
658,2,1
659,1,9
659,2,1
660,1,8
660,2,1
661,1,8
661,2,1
662,1,8
662,2,1
663,1,8
663,2,1
664,1,7
664,2,1
665,1,7
665,2,1
666,1,7
666,2,1
667,1,7
667,2,1
668,1,7
668,2,1
669,1,7
669,2,1
670,1,7
670,2,1
671,1,7
671,2,1
672,1,7
672,2,1
673,1,7
673,2,1
674,1,7
674,2,1
675,1,7
675,2,1
676,1,6
676,2,1
677,1,6
677,2,1
678,1,6
678,2,1
679,1,6
679,2,1
680,1,7
680,2,1
681,1,7
681,2,1
682,1,6
682,2,1
683,1,6
683,2,1
684,1,6
684,2,1
685,1,6
685,2,1
686,1,7
686,2,1
687,1,7
687,2,1
688,1,7
688,2,1
689,1,7
689,2,1
690,1,7
690,2,1
691,1,7
691,2,1
692,1,7
692,2,1
693,1,7
693,2,1
694,1,7
694,2,1
695,1,7
695,2,1
696,1,7
696,2,1
697,1,7
697,2,1
698,1,7
698,2,1
699,1,7
699,2,1
700,1,7
700,2,1
701,1,7
701,2,1
702,1,6
702,2,1
703,1,6
703,2,1
704,1,6
704,2,1
705,1,7
705,2,1
706,1,7
706,2,1
707,1,7
707,2,1
708,1,7
708,2,1
709,1,7
709,2,1
710,1,7
710,2,1
711,1,7
711,2,1
712,1,7
712,2,1
713,1,7
713,2,1
714,1,7
714,2,1
715,1,7
715,2,1
716,1,7
716,2,1
717,1,7
717,2,1
718,1,7
718,2,1
719,1,7
719,2,1
720,1,7
720,2,1
721,1,7
721,2,1
722,1,7
722,2,1
723,1,7
723,2,1
724,1,7
724,2,1
725,1,7
725,2,1
726,1,7
726,2,1
727,1,7
727,2,1
728,1,7
728,2,2
729,1,7
729,2,2
730,1,7
730,2,2
731,1,7
731,2,2
732,1,7
732,2,2
733,1,7
733,2,2
734,1,7
734,2,2
735,1,8
735,2,2
736,1,8
736,2,2
737,1,8
737,2,2
738,1,8
738,2,2
739,1,8
739,2,2
740,1,8
740,2,2
741,1,8
741,2,2
742,1,8
742,2,2
743,1,8
743,2,2
744,1,9
744,2,2
745,1,9
745,2,2
746,1,9
746,2,2
747,1,8
747,2,2
748,1,7
748,2,3
749,1,7
749,2,3
750,1,7
750,2,3
