112,2,5
113,1,5
113,2,5
114,1,5
114,2,5
115,1,5
115,2,5
116,1,5
116,2,5
117,1,6
117,2,5
118,1,6
118,2,5
119,1,7
119,2,5
120,1,7
120,2,5
121,1,7
121,2,5
122,1,7
122,2,5
123,1,7
123,2,4
124,1,7
124,2,4
125,1,6
125,2,4
126,1,6
126,2,4
127,1,6
127,2,4
128,1,6
128,2,4
129,1,6
129,2,4
130,1,6
130,2,3
131,1,6
131,2,3
132,1,6
132,2,3
133,1,6
133,2,3
134,1,6
134,2,5
135,1,6
135,2,5
136,1,6
136,2,5
137,1,6
137,2,5
138,1,6
138,2,5
139,1,6
139,2,5
140,1,6
140,2,5
141,1,6
141,2,5
142,1,6
142,2,5
143,1,6
143,2,5
144,1,6
144,2,5
145,1,6
145,2,5
146,1,6
146,2,4
147,1,6
147,2,4
148,1,6
148,2,5
149,1,6
149,2,5
150,1,6
150,2,5
151,1,6
151,2,5
152,1,6
152,2,5
153,1,6
153,2,5
154,1,6
154,2,5
155,1,6
155,2,5
156,1,6
156,2,5
157,1,5
157,2,5
158,1,5
158,2,5
159,1,5
159,2,4
160,1,5
160,2,4
161,1,5
161,2,4
162,1,5
162,2,4
163,1,5
163,2,4
164,1,5
164,2,5
165,1,5
165,2,5
166,1,6
166,2,5
167,1,6
167,2,4
168,1,6
168,2,4
169,1,6
169,2,4
170,1,6
170,2,4
171,1,6
171,2,4
172,1,6
172,2,4
173,1,6
173,2,4
174,1,5
174,2,4
175,1,5
175,2,4
176,1,6
176,2,4
177,1,6
177,2,3
178,1,7
178,2,3
179,1,7
179,2,3
180,1,7
180,2,3
181,1,7
181,2,3
182,1,6
182,2,3
183,1,6
183,2,3
184,1,6
184,2,3
185,1,6
185,2,3
186,1,6
186,2,3
187,1,6
187,2,3
188,1,7
188,2,4
189,1,7
189,2,4
190,1,7
190,2,4
191,1,7
191,2,4
192,1,7
192,2,4
193,1,7
193,2,4
194,1,7
194,2,4
195,1,7
195,2,4
196,1,7
196,2,4
197,1,7
197,2,4
198,1,7
198,2,4
199,1,7
199,2,4
200,1,6
200,2,4
201,1,6
201,2,5
202,1,6
202,2,5
203,1,6
203,2,5
204,1,6
204,2,5
205,1,6
205,2,5
206,1,6
206,2,5
207,1,6
207,2,5
208,1,6
208,2,5
209,1,6
209,2,5
210,1,6
210,2,5
211,1,5
211,2,5
212,1,5
212,2,5
213,1,4
213,2,5
214,1,4
214,2,5
215,1,4
215,2,5
216,1,5
216,2,5
217,1,5
217,2,5
218,1,5
218,2,5
219,1,5
219,2,5
220,1,5
220,2,5
221,1,5
221,2,5
222,1,5
222,2,5
223,1,5
223,2,5
224,1,5
224,2,5
225,1,5
225,2,5
226,1,5
226,2,5
227,1,5
227,2,5
228,1,5
228,2,5
229,1,5
229,2,6
230,1,5
230,2,6
231,1,6
231,2,6
232,1,6
232,2,6
233,1,6
233,2,6
234,1,6
234,2,6
235,1,6
235,2,6
236,1,6
236,2,6
237,1,6
237,2,6
238,1,6
238,2,6
239,1,6
239,2,6
240,1,6
240,2,6
241,1,6
241,2,6
242,1,6
242,2,7
243,1,6
243,2,7
244,1,6
244,2,7
245,1,6
245,2,7
246,1,6
246,2,7
247,1,6
247,2,7
248,1,6
248,2,7
249,1,6
249,2,6
250,1,6
250,2,6
251,1,6
251,2,4
252,1,6
252,2,4
253,1,6
253,2,4
254,1,6
254,2,4
255,1,6
255,2,4
256,1,5
256,2,4
257,1,5
257,2,4
258,1,5
258,2,4
259,1,5
259,2,4
260,1,5
260,2,4
261,1,5
261,2,4
262,1,5
262,2,4
263,1,5
263,2,4
264,1,5
264,2,4
265,1,5
265,2,4
266,1,5
266,2,4
267,1,5
267,2,4
268,1,5
268,2,4
269,1,5
269,2,4
270,1,5
270,2,3
271,1,5
271,2,4
272,1,5
272,2,4
273,1,6
273,2,4
274,1,6
274,2,4
275,1,6
275,2,4
276,1,6
276,2,4
277,1,6
277,2,4
278,1,6
278,2,4
279,1,6
279,2,4
280,1,6
280,2,4
281,1,6
281,2,3
282,1,6
282,2,3
283,1,6
283,2,3
284,1,6
284,2,3
285,1,6
285,2,3
286,1,5
286,2,3
287,1,5
287,2,3
288,1,5
288,2,3
289,1,5
289,2,3
290,1,5
290,2,3
291,1,5
291,2,3
292,1,5
292,2,3
293,1,5
293,2,3
294,1,5
294,2,4
295,1,5
295,2,4
296,1,5
296,2,4
297,1,5
297,2,4
298,1,5
298,2,4
299,1,5
299,2,4
300,1,6
300,2,4
301,1,6
301,2,4
302,1,6
302,2,4
303,1,5
303,2,4
304,1,4
304,2,4
305,1,4
305,2,4
306,1,4
306,2,4
307,1,4
307,2,4
308,1,4
308,2,4
309,1,4
309,2,4
310,1,4
310,2,4
311,1,4
311,2,4
312,1,4
312,2,5
313,1,4
313,2,5
314,1,4
314,2,5
315,1,4
315,2,5
316,1,4
316,2,5
317,1,4
317,2,5
318,1,4
318,2,5
319,1,4
319,2,5
320,1,5
320,2,5
321,1,5
321,2,5
322,1,5
322,2,5
323,1,5
323,2,6
324,1,5
324,2,6
325,1,5
325,2,6
326,1,5
326,2,6
327,1,5
327,2,6
328,1,5
328,2,6
329,1,5
329,2,6
330,1,5
330,2,6
331,1,5
331,2,6
332,1,5
332,2,6
333,1,5
333,2,6
334,1,5
334,2,6
335,1,5
335,2,6
336,1,5
336,2,6
337,1,5
337,2,6
338,1,5
338,2,6
339,1,5
339,2,6
340,1,5
340,2,6
341,1,5
341,2,6
342,1,5
342,2,6
343,1,5
343,2,6
344,1,5
344,2,6
345,1,5
345,2,6
346,1,5
346,2,5
347,1,5
347,2,5
348,1,5
348,2,5
349,1,5
349,2,5
350,1,5
350,2,5
351,1,5
351,2,5
352,1,5
352,2,6
353,1,5
353,2,6
354,1,5
354,2,6
355,1,5
355,2,6
356,1,5
356,2,6
357,1,5
357,2,6
358,1,5
358,2,6
359,1,5
359,2,5
360,1,5
360,2,6
361,1,5
361,2,6
362,1,5
362,2,5
363,1,5
363,2,5
364,1,5
364,2,5
365,1,5
365,2,5
366,1,5
366,2,5
367,1,5
367,2,6
368,1,6
368,2,6
369,1,6
369,2,6
370,1,7
370,2,6
371,1,7
371,2,6
372,1,7
372,2,6
373,1,7
373,2,6
374,1,6
374,2,5
375,1,6
375,2,6
376,1,6
376,2,5
377,1,6
377,2,5
378,1,6
378,2,5
379,1,6
379,2,5
380,1,6
380,2,5
381,1,6
381,2,5
382,1,6
382,2,5
383,1,6
383,2,5
384,1,6
384,2,6
385,1,6
385,2,5
386,1,6
386,2,5
387,1,6
387,2,5
388,1,6
388,2,5
389,1,5
389,2,5
390,1,5
390,2,5
391,1,5
391,2,5
392,1,5
392,2,5
393,1,5
393,2,5
394,1,4
394,2,5
395,1,4
395,2,5
396,1,4
396,2,5
397,1,4
397,2,6
398,1,4
398,2,5
399,1,4
399,2,4
400,1,4
400,2,4
401,1,4
401,2,4
402,1,4
402,2,4
403,1,4
403,2,4
404,1,4
404,2,5
405,1,4
405,2,5
406,1,4
406,2,5
407,1,4
407,2,5
408,1,4
408,2,5
409,1,4
409,2,5
410,1,4
410,2,5
411,1,4
411,2,6
412,1,4
412,2,6
413,1,4
413,2,6
414,1,4
414,2,6
415,1,4
415,2,6
416,1,4
416,2,6
417,1,4
417,2,6
418,1,4
418,2,7
419,1,4
419,2,7
420,1,4
420,2,7
421,1,4
421,2,7
422,1,4
422,2,7
423,1,4
423,2,7
424,1,4
424,2,7
425,1,4
425,2,7
426,1,4
426,2,7
427,1,4
427,2,7
428,1,4
428,2,7
429,1,4
429,2,7
430,1,4
430,2,7
431,1,4
431,2,7
432,1,4
432,2,7
433,1,4
433,2,7
434,1,4
434,2,7
435,1,4
435,2,7
436,1,4
436,2,7
437,1,4
437,2,7
438,1,4
438,2,7
439,1,4
439,2,7
440,1,4
440,2,7
441,1,4
441,2,7
442,1,4
442,2,7
443,1,4
443,2,7
444,1,4
444,2,7
445,1,4
445,2,7
446,1,4
446,2,7
447,1,4
447,2,7
448,1,4
448,2,6
449,1,4
449,2,6
450,1,4
450,2,6
451,1,4
451,2,6
452,1,4
452,2,6
453,1,4
453,2,6
454,1,4
454,2,6
455,1,4
455,2,6
456,1,4
456,2,6
457,1,4
457,2,6
458,1,4
458,2,6
459,1,5
459,2,6
460,1,5
460,2,6
461,1,5
461,2,6
462,1,5
462,2,6
463,1,5
463,2,6
464,1,5
464,2,6
465,1,5
465,2,6
466,1,5
466,2,6
467,1,5
467,2,6
468,1,5
468,2,6
469,1,5
469,2,6
470,1,5
470,2,6
471,1,5
471,2,6
472,1,6
472,2,6
473,1,6
473,2,6
474,1,6
474,2,6
475,1,6
475,2,6
476,1,6
476,2,6
477,1,6
477,2,6
478,1,6
478,2,6
479,1,6
479,2,6
480,1,6
480,2,6
481,1,6
481,2,6
482,1,6
482,2,6
483,1,6
483,2,6
484,1,7
484,2,6
485,1,7
485,2,6
486,1,7
486,2,6
487,1,7
487,2,6
488,1,7
488,2,6
489,1,7
489,2,6
490,1,7
490,2,6
491,1,7
491,2,6
492,1,7
492,2,6
493,1,6
493,2,6
494,1,6
494,2,6
495,1,6
495,2,6
496,1,6
496,2,6
497,1,7
497,2,6
498,1,7
498,2,6
499,1,7
499,2,6
500,1,7
500,2,6
501,1,7
501,2,6
502,1,7
502,2,6
503,1,7
503,2,6
504,1,7
504,2,6
505,1,6
505,2,6
506,1,6
506,2,6
507,1,6
507,2,6
508,1,6
508,2,6
509,1,6
509,2,6
510,1,6
510,2,6
511,1,6
511,2,6
512,1,6
512,2,6
513,1,6
513,2,6
514,1,6
514,2,6
515,1,6
515,2,6
516,1,6
516,2,6
517,1,6
517,2,6
518,1,6
518,2,6
519,1,6
519,2,6
520,1,6
520,2,6
521,1,6
521,2,6
522,1,6
522,2,6
523,1,6
523,2,6
524,1,6
524,2,6
525,1,6
525,2,6
526,1,6
526,2,6
527,1,6
527,2,5
528,1,6
528,2,5
529,1,6
529,2,5
530,1,6
530,2,5
531,1,7
531,2,5
532,1,7
532,2,5
533,1,7
533,2,5
534,1,7
534,2,6
535,1,7
535,2,6
536,1,7
536,2,6
537,1,7
537,2,6
538,1,7
538,2,6
539,1,7
539,2,6
540,1,7
540,2,6
541,1,7
541,2,6
542,1,7
542,2,6
543,1,7
543,2,6
544,1,7
544,2,6
545,1,7
545,2,6
546,1,7
546,2,6
547,1,7
547,2,6
548,1,7
548,2,6
549,1,7
549,2,6
550,1,7
550,2,6
551,1,7
551,2,6
552,1,7
552,2,6
553,1,7
553,2,6
554,1,7
554,2,6
555,1,7
555,2,6
556,1,7
556,2,6
557,1,7
557,2,6
558,1,7
558,2,6
559,1,7
559,2,6
560,1,7
560,2,6
561,1,7
561,2,6
562,1,7
562,2,6
563,1,7
563,2,6
564,1,7
564,2,6
565,1,7
565,2,6
566,1,7
566,2,6
567,1,7
567,2,6
568,1,7
568,2,6
569,1,7
569,2,6
570,1,7
570,2,6
571,1,7
571,2,6
572,1,7
572,2,6
573,1,7
573,2,6
574,1,7
574,2,6
575,1,7
575,2,6
576,1,7
576,2,6
577,1,7
577,2,6
578,1,7
578,2,6
579,1,7
579,2,6
580,1,7
580,2,6
581,1,7
581,2,6
582,1,7
582,2,6
583,1,7
583,2,6
584,1,7
584,2,6
585,1,7
585,2,6
586,1,7
586,2,6
587,1,7
587,2,6
588,1,7
588,2,6
589,1,7
589,2,6
590,1,7
590,2,6
591,1,7
591,2,6
592,1,7
592,2,6
593,1,7
593,2,6
594,1,7
594,2,6
595,1,7
595,2,6
596,1,7
596,2,6
597,1,7
597,2,6
598,1,7
598,2,6
599,1,7
599,2,6
600,1,7
600,2,6
601,1,7
601,2,6
602,1,7
602,2,6
603,1,7
603,2,6
604,1,7
604,2,6
605,1,7
605,2,6
606,1,7
606,2,6
607,1,7
607,2,6
608,1,6
608,2,6
609,1,6
609,2,6
610,1,6
610,2,6
611,1,6
611,2,5
612,1,7
612,2,5
613,1,7
613,2,5
614,1,7
614,2,5
615,1,7
615,2,5
616,1,7
616,2,5
617,1,7
617,2,5
618,1,7
618,2,5
619,1,7
619,2,5
620,1,7
620,2,5
621,1,7
621,2,5
622,1,7
622,2,5
623,1,7
623,2,5
624,1,7
624,2,5
625,1,7
625,2,5
626,1,7
626,2,5
627,1,7
627,2,5
628,1,7
628,2,5
629,1,7
629,2,5
630,1,7
630,2,5
631,1,7
631,2,5
632,1,7
632,2,5
633,1,7
633,2,5
634,1,7
634,2,4
635,1,7
635,2,4
636,1,7
636,2,4
637,1,7
637,2,4
638,1,7
638,2,4
639,1,7
639,2,4
640,1,7
640,2,4
641,1,7
641,2,4
642,1,7
642,2,4
643,1,7
643,2,4
644,1,7
644,2,4
645,1,7
645,2,4
646,1,7
646,2,4
647,1,7
647,2,4
648,1,7
648,2,4
649,1,7
649,2,4
650,1,7
650,2,4
651,1,7
651,2,4
652,1,7
652,2,4
653,1,7
653,2,4
654,1,7
654,2,4
655,1,7
655,2,4
656,1,7
656,2,4
657,1,7
657,2,4
658,1,7
658,2,4
659,1,7
659,2,4
660,1,7
660,2,4
661,1,7
661,2,4
662,1,7
662,2,4
663,1,7
663,2,4
664,1,7
664,2,4
665,1,7
665,2,4
666,1,6
666,2,4
667,1,6
667,2,4
668,1,6
668,2,4
669,1,6
669,2,4
670,1,6
670,2,4
671,1,6
671,2,4
672,1,6
672,2,4
673,1,6
673,2,4
674,1,6
674,2,4
675,1,6
675,2,4
676,1,6
676,2,4
677,1,6
677,2,4
678,1,6
678,2,4
679,1,6
679,2,4
680,1,6
680,2,4
681,1,6
681,2,4
682,1,7
682,2,4
683,1,7
683,2,4
684,1,7
684,2,4
685,1,7
685,2,4
686,1,7
686,2,4
687,1,7
687,2,4
688,1,7
688,2,4
689,1,7
689,2,4
690,1,7
690,2,4
691,1,7
691,2,4
692,1,7
692,2,4
693,1,8
693,2,4
694,1,8
694,2,4
695,1,8
695,2,4
696,1,8
696,2,4
697,1,8
697,2,4
698,1,8
698,2,4
699,1,8
699,2,4
700,1,8
700,2,4
701,1,8
701,2,4
702,1,8
702,2,4
703,1,8
703,2,4
704,1,8
704,2,4
705,1,8
705,2,4
706,1,8
706,2,4
707,1,8
707,2,4
708,1,8
708,2,4
709,1,8
709,2,4
710,1,8
710,2,4
711,1,8
711,2,4
712,1,8
712,2,4
713,1,8
713,2,4
714,1,8
714,2,4
715,1,8
715,2,4
716,1,8
716,2,4
717,1,8
717,2,4
718,1,8
718,2,4
719,1,8
719,2,4
720,1,8
720,2,4
721,1,8
721,2,4
722,1,8
722,2,4
723,1,7
723,2,4
724,1,7
724,2,4
725,1,7
725,2,4
726,1,7
726,2,4
727,1,7
727,2,4
728,1,7
728,2,4
729,1,7
729,2,4
730,1,7
730,2,4
731,1,7
731,2,4
732,1,7
732,2,4
733,1,7
733,2,4
734,1,7
734,2,4
735,1,7
735,2,4
736,1,7
736,2,4
737,1,7
737,2,4
738,1,8
738,2,4
739,1,7
739,2,4
740,1,7
740,2,4
741,1,7
741,2,4
742,1,7
742,2,4
743,1,7
743,2,4
744,1,7
744,2,4
745,1,7
745,2,4
746,1,7
746,2,4
747,1,7
747,2,4
748,1,8
748,2,4
749,1,7
749,2,4
750,1,7
750,2,4
