303,1,4
303,2,3
304,1,4
304,2,3
305,1,5
305,2,3
306,1,6
306,2,3
307,1,6
307,2,3
308,1,6
308,2,4
309,1,6
309,2,4
310,1,6
310,2,4
311,1,6
311,2,4
312,1,6
312,2,4
313,1,6
313,2,4
314,1,6
314,2,4
315,1,6
315,2,4
316,1,6
316,2,4
317,1,6
317,2,4
318,1,6
318,2,4
319,1,6
319,2,4
320,1,6
320,2,4
321,1,6
321,2,4
322,1,6
322,2,4
323,1,6
323,2,5
324,1,6
324,2,5
325,1,6
325,2,5
326,1,6
326,2,5
327,1,6
327,2,5
328,1,6
328,2,5
329,1,6
329,2,5
330,1,6
330,2,5
331,1,6
331,2,5
332,1,6
332,2,5
333,1,6
333,2,5
334,1,6
334,2,5
335,1,6
335,2,5
336,1,6
336,2,5
337,1,6
337,2,5
338,1,6
338,2,5
339,1,6
339,2,5
340,1,6
340,2,5
341,1,6
341,2,5
342,1,6
342,2,5
343,1,6
343,2,5
344,1,6
344,2,5
345,1,6
345,2,5
346,1,6
346,2,5
347,1,5
347,2,5
348,1,5
348,2,5
349,1,5
349,2,4
350,1,5
350,2,4
351,1,5
351,2,4
352,1,5
352,2,4
353,1,5
353,2,4
354,1,5
354,2,4
355,1,5
355,2,4
356,1,5
356,2,4
357,1,5
357,2,4
358,1,5
358,2,4
359,1,5
359,2,4
360,1,5
360,2,4
361,1,5
361,2,4
362,1,5
362,2,4
363,1,5
363,2,4
364,1,5
364,2,5
365,1,5
365,2,5
366,1,5
366,2,5
367,1,5
367,2,5
368,1,5
368,2,5
369,1,5
369,2,6
370,1,5
370,2,6
371,1,5
371,2,6
372,1,5
372,2,6
373,1,5
373,2,6
374,1,5
374,2,6
375,1,5
375,2,6
376,1,5
376,2,6
377,1,5
377,2,6
378,1,5
378,2,6
379,1,5
379,2,6
380,1,5
380,2,6
381,1,5
381,2,6
382,1,6
382,2,6
383,1,6
383,2,6
384,1,6
384,2,6
385,1,6
385,2,6
386,1,7
386,2,6
387,1,7
387,2,6
388,1,7
388,2,6
389,1,7
389,2,6
390,1,7
390,2,6
391,1,7
391,2,5
392,1,7
392,2,5
393,1,7
393,2,5
394,1,6
394,2,5
395,1,7
395,2,5
396,1,7
396,2,5
397,1,7
397,2,5
398,1,6
398,2,5
399,1,5
399,2,5
400,1,5
400,2,5
401,1,5
401,2,5
402,1,5
402,2,5
403,1,4
403,2,5
404,1,4
404,2,5
405,1,5
405,2,5
406,1,5
406,2,5
407,1,5
407,2,5
408,1,5
408,2,5
409,1,5
409,2,5
410,1,5
410,2,5
411,1,5
411,2,5
412,1,5
412,2,5
413,1,4
413,2,5
414,1,4
414,2,5
415,1,4
415,2,5
416,1,4
416,2,5
417,1,5
417,2,5
418,1,4
418,2,5
419,1,4
419,2,6
420,1,3
420,2,6
421,1,4
421,2,6
422,1,5
422,2,6
423,1,5
423,2,6
424,1,5
424,2,6
425,1,6
425,2,6
426,1,6
426,2,5
427,1,6
427,2,5
428,1,6
428,2,5
429,1,6
429,2,5
430,1,6
430,2,5
431,1,6
431,2,6
432,1,6
432,2,7
433,1,6
433,2,7
434,1,7
434,2,7
435,1,7
435,2,7
436,1,8
436,2,7
437,1,7
437,2,7
438,1,6
438,2,8
439,1,6
439,2,8
440,1,6
440,2,7
441,1,6
441,2,8
442,1,4
442,2,8
443,1,5
443,2,8
444,1,5
444,2,8
445,1,5
445,2,8
446,1,4
446,2,8
447,1,4
447,2,8
448,1,2
448,2,7
449,1,3
449,2,7
450,1,3
450,2,7
451,1,2
451,2,8
452,1,2
452,2,8
453,1,2
453,2,7
454,1,3
454,2,8
455,1,3
455,2,8
456,1,3
456,2,8
457,1,2
457,2,7
458,1,2
458,2,7
459,1,2
459,2,7
460,1,1
460,2,8
461,1,2
461,2,10
462,1,2
462,2,10
463,1,1
463,2,10
464,1,1
464,2,10
465,1,1
465,2,9
466,1,1
466,2,9
467,1,1
467,2,10
468,1,2
468,2,9
469,1,1
469,2,9
470,1,1
470,2,9
471,1,1
471,2,9
472,1,1
472,2,9
473,1,2
473,2,9
474,1,2
474,2,9
475,1,2
475,2,9
476,1,2
476,2,8
477,1,2
477,2,8
478,1,2
478,2,8
479,1,2
479,2,8
480,1,2
480,2,7
481,1,1
481,2,7
482,1,2
482,2,8
483,1,2
483,2,8
484,1,2
484,2,8
485,1,3
485,2,8
486,1,4
486,2,8
487,1,4
487,2,7
488,1,4
488,2,7
489,1,4
489,2,8
490,1,4
490,2,8
491,1,4
491,2,8
492,1,5
492,2,8
493,1,3
493,2,8
494,1,5
494,2,8
495,1,5
495,2,8
496,1,5
496,2,8
497,1,4
497,2,8
498,1,5
498,2,8
499,1,3
499,2,8
500,1,4
500,2,8
501,1,4
501,2,8
502,1,2
502,2,7
503,1,2
503,2,7
504,1,2
504,2,7
505,1,2
505,2,7
506,1,2
506,2,8
507,1,2
507,2,8
508,1,2
508,2,8
509,1,2
509,2,8
510,1,2
510,2,8
511,1,2
511,2,9
512,1,1
512,2,9
513,1,1
513,2,9
514,1,1
514,2,9
515,1,1
515,2,9
516,1,1
516,2,9
517,1,1
517,2,9
518,1,1
518,2,8
519,1,1
519,2,7
520,1,0
520,2,7
521,1,0
521,2,7
522,1,0
522,2,7
523,1,0
523,2,7
524,1,0
524,2,7
525,1,0
525,2,7
526,1,0
526,2,7
527,1,0
527,2,7
528,1,0
528,2,7
529,1,0
529,2,7
530,1,0
530,2,5
531,1,0
531,2,4
532,1,0
532,2,5
533,1,0
533,2,6
534,1,0
534,2,5
535,1,0
535,2,4
536,1,0
536,2,5
537,1,0
537,2,4
538,1,0
538,2,4
539,1,0
539,2,4
540,1,0
540,2,4
541,1,0
541,2,3
542,1,0
542,2,3
543,1,0
543,2,3
544,1,0
544,2,3
545,1,0
545,2,3
546,1,0
546,2,3
547,1,0
547,2,3
548,1,0
548,2,3
549,1,0
549,2,3
550,1,0
550,2,3
551,1,0
551,2,3
552,1,0
552,2,3
553,1,0
553,2,3
554,1,0
554,2,3
555,1,0
555,2,3
556,1,0
556,2,3
557,1,0
557,2,2
558,1,0
558,2,2
559,1,0
559,2,2
560,1,0
560,2,3
561,1,0
561,2,2
562,1,0
562,2,2
563,1,0
563,2,2
564,1,0
564,2,2
565,1,0
565,2,2
566,1,0
566,2,2
567,1,0
567,2,2
568,1,0
568,2,2
569,1,0
569,2,2
570,1,0
570,2,1
571,1,0
571,2,2
572,1,0
572,2,2
573,1,0
573,2,1
574,1,0
574,2,1
575,1,0
575,2,1
610,1,0
610,2,1
611,1,0
611,2,2
612,1,0
612,2,2
613,1,0
613,2,1
614,1,0
614,2,2
615,1,0
615,2,2
616,1,0
616,2,1
617,1,0
617,2,1
618,1,0
618,2,1
619,1,0
619,2,1
620,1,0
620,2,1
621,1,0
621,2,1
622,1,0
622,2,1
623,1,0
623,2,1
624,1,0
624,2,1
625,1,0
625,2,1
626,1,0
626,2,1
627,1,0
627,2,1
628,1,0
628,2,1
629,1,0
629,2,1
630,1,0
630,2,1
631,1,0
631,2,1
632,1,0
632,2,1
633,1,0
633,2,1
634,1,0
634,2,1
635,1,0
635,2,1
636,1,0
636,2,1
637,1,0
637,2,1
638,1,0
638,2,2
639,1,0
639,2,2
640,1,0
640,2,2
641,1,0
641,2,2
642,1,0
642,2,1
643,1,0
643,2,1
644,1,0
644,2,1
645,1,0
645,2,1
646,1,0
646,2,1
647,1,0
647,2,1
648,1,0
648,2,1
649,1,0
649,2,1
650,1,0
650,2,1
651,1,0
651,2,1
652,1,0
652,2,1
653,1,0
653,2,1
654,1,0
654,2,1
655,1,0
655,2,1
656,1,0
656,2,1
657,1,0
657,2,1
658,1,0
658,2,1
659,1,0
659,2,1
660,1,0
660,2,1
661,1,0
661,2,1
662,1,0
662,2,1
663,1,0
663,2,1
664,1,0
664,2,1
665,1,0
665,2,2
666,1,0
666,2,2
667,1,0
667,2,2
668,1,0
668,2,3
669,1,0
669,2,3
670,1,0
670,2,3
671,1,0
671,2,3
672,1,0
672,2,3
673,1,0
673,2,2
674,1,0
674,2,3
675,1,0
675,2,3
676,1,0
676,2,3
677,1,0
677,2,3
678,1,0
678,2,3
679,1,0
679,2,3
680,1,0
680,2,3
681,1,0
681,2,3
682,1,0
682,2,2
683,1,0
683,2,2
684,1,0
684,2,2
685,1,0
685,2,2
686,1,0
686,2,2
687,1,0
687,2,3
688,1,0
688,2,3
689,1,0
689,2,3
690,1,0
690,2,3
691,1,0
691,2,2
692,1,0
692,2,3
693,1,0
693,2,3
694,1,0
694,2,3
695,1,0
695,2,3
696,1,0
696,2,3
697,1,0
697,2,4
698,1,0
698,2,3
699,1,0
699,2,4
700,1,0
700,2,3
701,1,0
701,2,3
702,1,0
702,2,3
703,1,0
703,2,4
704,1,0
704,2,4
705,1,0
705,2,4
706,1,0
706,2,4
707,1,0
707,2,4
708,1,0
708,2,4
709,1,0
709,2,4
710,1,0
710,2,4
711,1,0
711,2,4
712,1,0
712,2,4
713,1,0
713,2,4
714,1,0
714,2,4
715,1,0
715,2,4
716,1,0
716,2,4
717,1,0
717,2,4
718,1,0
718,2,4
719,1,0
719,2,4
720,1,0
720,2,4
721,1,0
721,2,4
722,1,0
722,2,4
723,1,0
723,2,4
724,1,0
724,2,4
725,1,0
725,2,4
726,1,0
726,2,4
727,1,0
727,2,4
728,1,0
728,2,4
729,1,0
729,2,5
730,1,0
730,2,4
731,1,0
731,2,5
732,1,0
732,2,5
733,1,0
733,2,4
734,1,0
734,2,4
735,1,0
735,2,5
736,1,0
736,2,4
737,1,0
737,2,5
738,1,0
738,2,4
739,1,0
739,2,5
740,1,0
740,2,5
741,1,0
741,2,5
742,1,0
742,2,6
743,1,0
743,2,6
744,1,0
744,2,6
745,1,0
745,2,6
746,1,0
746,2,6
747,1,0
747,2,6
748,1,0
748,2,6
749,1,0
749,2,6
750,1,0
750,2,6
