184,2,4
185,1,3
185,2,4
186,1,3
186,2,4
187,1,3
187,2,4
188,1,3
188,2,4
189,1,3
189,2,4
190,1,3
190,2,5
191,1,3
191,2,5
192,1,3
192,2,5
193,1,3
193,2,5
194,1,3
194,2,5
195,1,3
195,2,5
196,1,3
196,2,5
197,1,3
197,2,5
198,1,3
198,2,5
199,1,3
199,2,4
200,1,3
200,2,4
201,1,3
201,2,4
202,1,3
202,2,5
203,1,3
203,2,4
204,1,3
204,2,4
205,1,3
205,2,3
206,1,3
206,2,3
207,1,3
207,2,3
208,1,3
208,2,4
209,1,3
209,2,4
210,1,3
210,2,4
211,1,3
211,2,4
212,1,3
212,2,4
213,1,3
213,2,4
214,1,3
214,2,4
215,1,3
215,2,4
216,1,3
216,2,4
217,1,3
217,2,4
218,1,3
218,2,4
219,1,3
219,2,4
220,1,3
220,2,4
221,1,3
221,2,4
222,1,3
222,2,4
223,1,3
223,2,4
224,1,3
224,2,4
225,1,3
225,2,4
226,1,3
226,2,4
227,1,3
227,2,4
228,1,3
228,2,4
229,1,3
229,2,4
230,1,3
230,2,4
231,1,3
231,2,4
232,1,3
232,2,4
233,1,3
233,2,4
234,1,3
234,2,4
235,1,3
235,2,4
236,1,3
236,2,4
237,1,2
237,2,4
238,1,2
238,2,4
239,1,2
239,2,4
240,1,2
240,2,4
241,1,2
241,2,4
242,1,2
242,2,4
243,1,2
243,2,4
244,1,2
244,2,4
245,1,2
245,2,4
246,1,3
246,2,4
247,1,3
247,2,4
248,1,3
248,2,4
249,1,3
249,2,4
250,1,3
250,2,4
251,1,3
251,2,4
252,1,3
252,2,4
253,1,3
253,2,4
254,1,3
254,2,4
255,1,3
255,2,4
256,1,3
256,2,4
257,1,3
257,2,4
258,1,3
258,2,4
259,1,3
259,2,4
260,1,3
260,2,4
261,1,3
261,2,4
262,1,3
262,2,4
263,1,2
263,2,4
264,1,2
264,2,4
265,1,2
265,2,4
266,1,2
266,2,4
267,1,2
267,2,4
268,1,2
268,2,4
269,1,2
269,2,4
270,1,2
270,2,4
271,1,2
271,2,4
272,1,2
272,2,4
273,1,2
273,2,4
274,1,2
274,2,4
275,1,3
275,2,4
276,1,3
276,2,4
277,1,3
277,2,4
278,1,3
278,2,4
279,1,3
279,2,4
280,1,3
280,2,5
281,1,3
281,2,5
282,1,3
282,2,5
283,1,3
283,2,5
284,1,3
284,2,5
285,1,3
285,2,5
286,1,3
286,2,5
287,1,3
287,2,5
288,1,3
288,2,5
289,1,3
289,2,4
290,1,3
290,2,4
291,1,3
291,2,4
292,1,3
292,2,4
293,1,3
293,2,4
294,1,3
294,2,4
295,1,3
295,2,4
296,1,3
296,2,4
297,1,3
297,2,4
298,1,3
298,2,4
299,1,3
299,2,4
300,1,3
300,2,4
301,1,3
301,2,4
302,1,3
302,2,4
303,1,3
303,2,4
304,1,3
304,2,4
305,1,3
305,2,4
306,1,3
306,2,4
307,1,3
307,2,4
308,1,3
308,2,4
309,1,3
309,2,4
310,1,3
310,2,4
311,1,3
311,2,4
312,1,3
312,2,4
313,1,4
313,2,4
314,1,4
314,2,4
315,1,4
315,2,4
316,1,4
316,2,3
317,1,4
317,2,3
318,1,4
318,2,3
319,1,4
319,2,3
320,1,4
320,2,3
321,1,4
321,2,4
322,1,4
322,2,4
323,1,4
323,2,4
324,1,4
324,2,4
325,1,5
325,2,4
326,1,5
326,2,4
327,1,5
327,2,4
328,1,5
328,2,4
329,1,5
329,2,3
330,1,5
330,2,4
331,1,5
331,2,4
332,1,5
332,2,4
333,1,5
333,2,4
334,1,5
334,2,4
335,1,6
335,2,4
336,1,5
336,2,5
337,1,4
337,2,4
338,1,4
338,2,5
339,1,4
339,2,4
340,1,4
340,2,4
341,1,4
341,2,4
342,1,4
342,2,4
343,1,4
343,2,6
344,1,4
344,2,6
345,1,5
345,2,7
346,1,5
346,2,7
347,1,5
347,2,7
348,1,4
348,2,7
349,1,4
349,2,7
350,1,4
350,2,7
351,1,4
351,2,5
352,1,4
352,2,5
353,1,4
353,2,5
354,1,4
354,2,5
355,1,5
355,2,5
356,1,5
356,2,5
357,1,5
357,2,5
358,1,5
358,2,5
359,1,4
359,2,5
360,1,4
360,2,5
361,1,4
361,2,5
362,1,4
362,2,5
363,1,6
363,2,4
364,1,6
364,2,4
365,1,6
365,2,5
366,1,6
366,2,5
367,1,6
367,2,5
368,1,6
368,2,5
369,1,6
369,2,5
370,1,5
370,2,5
371,1,5
371,2,5
372,1,5
372,2,5
373,1,5
373,2,5
374,1,4
374,2,5
375,1,4
375,2,6
376,1,4
376,2,6
377,1,4
377,2,6
378,1,4
378,2,6
379,1,5
379,2,6
380,1,5
380,2,6
381,1,6
381,2,6
382,1,6
382,2,6
383,1,6
383,2,6
384,1,6
384,2,6
385,1,6
385,2,6
386,1,6
386,2,6
387,1,6
387,2,6
388,1,6
388,2,6
389,1,6
389,2,6
390,1,6
390,2,6
391,1,6
391,2,7
392,1,7
392,2,7
393,1,7
393,2,7
394,1,7
394,2,7
395,1,7
395,2,7
396,1,7
396,2,7
397,1,7
397,2,7
398,1,7
398,2,7
399,1,7
399,2,7
400,1,7
400,2,7
401,1,7
401,2,7
402,1,7
402,2,7
403,1,7
403,2,7
404,1,7
404,2,7
405,1,7
405,2,7
406,1,7
406,2,7
407,1,7
407,2,7
408,1,7
408,2,7
409,1,7
409,2,7
410,1,7
410,2,7
411,1,7
411,2,7
412,1,7
412,2,7
413,1,7
413,2,7
414,1,6
414,2,7
415,1,6
415,2,7
416,1,6
416,2,7
417,1,6
417,2,7
418,1,6
418,2,7
419,1,6
419,2,7
420,1,6
420,2,7
421,1,6
421,2,7
422,1,6
422,2,7
423,1,6
423,2,7
424,1,6
424,2,7
425,1,6
425,2,7
426,1,6
426,2,7
427,1,6
427,2,7
428,1,6
428,2,7
429,1,8
429,2,7
430,1,7
430,2,7
431,1,7
431,2,7
432,1,7
432,2,7
433,1,7
433,2,7
434,1,7
434,2,7
435,1,7
435,2,6
436,1,7
436,2,6
437,1,7
437,2,6
438,1,7
438,2,6
439,1,7
439,2,6
440,1,7
440,2,6
441,1,6
441,2,6
442,1,6
442,2,6
443,1,6
443,2,6
444,1,7
444,2,6
445,1,7
445,2,6
446,1,6
446,2,5
447,1,6
447,2,4
448,1,6
448,2,4
449,1,6
449,2,4
450,1,6
450,2,5
451,1,6
451,2,5
452,1,6
452,2,5
453,1,5
453,2,5
454,1,5
454,2,6
455,1,4
455,2,6
456,1,4
456,2,6
457,1,5
457,2,7
458,1,5
458,2,7
459,1,5
459,2,7
460,1,5
460,2,7
461,1,5
461,2,7
462,1,5
462,2,7
463,1,5
463,2,7
464,1,4
464,2,7
465,1,4
465,2,7
466,1,4
466,2,7
467,1,4
467,2,7
468,1,4
468,2,7
469,1,4
469,2,8
470,1,4
470,2,8
471,1,4
471,2,8
472,1,3
472,2,8
473,1,2
473,2,8
474,1,2
474,2,8
475,1,2
475,2,8
476,1,2
476,2,8
477,1,2
477,2,8
478,1,2
478,2,8
479,1,2
479,2,8
480,1,2
480,2,8
481,1,2
481,2,8
482,1,2
482,2,8
483,1,2
483,2,7
484,1,2
484,2,7
485,1,2
485,2,7
486,1,3
486,2,7
487,1,3
487,2,7
488,1,2
488,2,7
489,1,2
489,2,7
490,1,2
490,2,7
491,1,2
491,2,7
492,1,2
492,2,8
493,1,2
493,2,8
494,1,2
494,2,8
495,1,2
495,2,8
496,1,2
496,2,8
497,1,2
497,2,8
498,1,3
498,2,8
499,1,3
499,2,8
500,1,3
500,2,8
501,1,3
501,2,8
502,1,3
502,2,8
503,1,3
503,2,8
504,1,2
504,2,8
505,1,2
505,2,9
506,1,3
506,2,9
507,1,3
507,2,9
508,1,3
508,2,10
509,1,3
509,2,11
510,1,3
510,2,11
511,1,3
511,2,12
512,1,3
512,2,11
513,1,3
513,2,11
514,1,3
514,2,11
515,1,3
515,2,11
516,1,3
516,2,11
517,1,3
517,2,11
518,1,3
518,2,11
519,1,3
519,2,11
520,1,3
520,2,11
521,1,3
521,2,11
522,1,3
522,2,11
523,1,3
523,2,11
524,1,3
524,2,11
525,1,3
525,2,11
526,1,3
526,2,11
527,1,3
527,2,11
528,1,3
528,2,11
529,1,3
529,2,11
530,1,3
530,2,11
531,1,3
531,2,10
532,1,3
532,2,10
533,1,3
533,2,10
534,1,3
534,2,10
535,1,3
535,2,10
536,1,3
536,2,9
537,1,3
537,2,9
538,1,3
538,2,9
539,1,3
539,2,9
540,1,3
540,2,9
541,1,3
541,2,9
542,1,3
542,2,9
543,1,3
543,2,9
544,1,3
544,2,9
545,1,3
545,2,9
546,1,4
546,2,9
547,1,4
547,2,9
548,1,4
548,2,9
549,1,4
549,2,9
550,1,4
550,2,9
551,1,4
551,2,9
552,1,4
552,2,9
553,1,4
553,2,9
554,1,4
554,2,10
555,1,4
555,2,10
556,1,4
556,2,9
557,1,4
557,2,9
558,1,4
558,2,9
559,1,4
559,2,8
560,1,4
560,2,8
561,1,4
561,2,9
562,1,4
562,2,9
563,1,4
563,2,9
564,1,4
564,2,9
565,1,4
565,2,9
566,1,4
566,2,9
567,1,4
567,2,9
568,1,4
568,2,9
569,1,4
569,2,8
570,1,4
570,2,8
571,1,5
571,2,8
572,1,5
572,2,8
573,1,5
573,2,8
574,1,5
574,2,8
575,1,5
575,2,8
576,1,5
576,2,8
577,1,5
577,2,8
578,1,5
578,2,8
579,1,5
579,2,8
580,1,5
580,2,8
581,1,5
581,2,8
582,1,5
582,2,8
583,1,5
583,2,9
584,1,5
584,2,9
585,1,5
585,2,9
586,1,5
586,2,9
587,1,5
587,2,9
588,1,5
588,2,9
589,1,5
589,2,9
590,1,5
590,2,9
591,1,5
591,2,9
592,1,5
592,2,9
593,1,5
593,2,9
594,1,5
594,2,9
595,1,5
595,2,9
596,1,5
596,2,9
597,1,5
597,2,9
598,1,5
598,2,9
599,1,5
599,2,9
600,1,5
600,2,9
601,1,5
601,2,9
602,1,5
602,2,9
603,1,5
603,2,9
604,1,5
604,2,9
605,1,5
605,2,9
606,1,5
606,2,9
607,1,5
607,2,9
608,1,5
608,2,9
609,1,5
609,2,9
610,1,5
610,2,9
611,1,5
611,2,9
612,1,5
612,2,9
613,1,5
613,2,9
614,1,6
614,2,9
615,1,6
615,2,9
616,1,5
616,2,9
617,1,5
617,2,9
618,1,5
618,2,9
619,1,5
619,2,9
620,1,5
620,2,9
621,1,5
621,2,9
622,1,5
622,2,9
623,1,4
623,2,9
624,1,4
624,2,9
625,1,4
625,2,9
626,1,4
626,2,9
627,1,4
627,2,9
628,1,4
628,2,9
629,1,4
629,2,9
630,1,4
630,2,9
631,1,5
631,2,9
632,1,5
632,2,9
633,1,5
633,2,9
634,1,5
634,2,9
635,1,5
635,2,9
636,1,5
636,2,9
637,1,5
637,2,9
638,1,5
638,2,9
639,1,4
639,2,9
640,1,4
640,2,9
641,1,4
641,2,9
642,1,4
642,2,9
643,1,4
643,2,9
644,1,4
644,2,9
645,1,4
645,2,9
646,1,4
646,2,9
647,1,4
647,2,9
648,1,4
648,2,9
649,1,4
649,2,9
650,1,4
650,2,9
651,1,4
651,2,9
652,1,4
652,2,9
653,1,4
653,2,9
654,1,4
654,2,9
655,1,4
655,2,9
656,1,4
656,2,9
657,1,4
657,2,9
658,1,4
658,2,10
659,1,4
659,2,9
660,1,4
660,2,9
661,1,4
661,2,9
662,1,4
662,2,9
663,1,4
663,2,9
664,1,4
664,2,9
665,1,4
665,2,9
666,1,4
666,2,9
667,1,4
667,2,9
668,1,4
668,2,9
669,1,4
669,2,9
670,1,4
670,2,9
671,1,4
671,2,9
672,1,4
672,2,9
673,1,4
673,2,9
674,1,4
674,2,9
675,1,4
675,2,9
676,1,4
676,2,9
677,1,4
677,2,9
678,1,4
678,2,9
679,1,4
679,2,9
680,1,4
680,2,9
681,1,4
681,2,9
682,1,4
682,2,9
683,1,4
683,2,10
684,1,4
684,2,10
685,1,4
685,2,10
686,1,4
686,2,10
687,1,4
687,2,10
688,1,4
688,2,10
689,1,4
689,2,10
690,1,4
690,2,10
691,1,4
691,2,10
692,1,4
692,2,10
693,1,4
693,2,10
694,1,4
694,2,10
695,1,4
695,2,10
696,1,4
696,2,10
697,1,4
697,2,10
698,1,4
698,2,10
699,1,4
699,2,10
700,1,4
700,2,10
701,1,4
701,2,10
702,1,4
702,2,10
703,1,4
703,2,9
704,1,4
704,2,9
705,1,4
705,2,9
706,1,4
706,2,9
707,1,4
707,2,9
708,1,4
708,2,10
709,1,4
709,2,10
710,1,4
710,2,10
711,1,4
711,2,10
712,1,4
712,2,11
713,1,4
713,2,11
714,1,4
714,2,11
715,1,4
715,2,11
716,1,4
716,2,11
717,1,4
717,2,11
718,1,4
718,2,11
719,1,4
719,2,11
720,1,4
720,2,11
721,1,4
721,2,11
722,1,4
722,2,11
723,1,4
723,2,11
724,1,4
724,2,10
725,1,4
725,2,10
726,1,4
726,2,10
727,1,4
727,2,10
728,1,4
728,2,10
729,1,4
729,2,10
730,1,4
730,2,10
731,1,4
731,2,10
732,1,4
732,2,10
733,1,4
733,2,10
734,1,4
734,2,10
735,1,4
735,2,10
736,1,4
736,2,10
737,1,4
737,2,10
738,1,4
738,2,10
739,1,4
739,2,10
740,1,4
740,2,10
741,1,4
741,2,10
742,1,4
742,2,10
743,1,4
743,2,10
744,1,4
744,2,10
745,1,4
745,2,10
746,1,4
746,2,10
747,1,4
747,2,10
748,1,4
748,2,10
749,1,4
749,2,10
750,1,4
750,2,10
