184,2,11
185,1,7
185,2,11
186,1,7
186,2,11
187,1,6
187,2,10
188,1,6
188,2,10
189,1,6
189,2,10
190,1,6
190,2,10
191,1,6
191,2,10
192,1,6
192,2,10
193,1,6
193,2,11
194,1,5
194,2,11
195,1,5
195,2,11
196,1,5
196,2,11
197,1,6
197,2,11
198,1,6
198,2,11
199,1,6
199,2,11
200,1,6
200,2,11
201,1,6
201,2,11
202,1,6
202,2,11
203,1,6
203,2,11
204,1,6
204,2,12
205,1,6
205,2,12
206,1,6
206,2,12
207,1,6
207,2,12
208,1,6
208,2,13
209,1,6
209,2,12
210,1,6
210,2,12
211,1,6
211,2,13
212,1,6
212,2,13
213,1,6
213,2,13
214,1,6
214,2,13
215,1,6
215,2,13
216,1,6
216,2,13
217,1,6
217,2,13
218,1,6
218,2,13
219,1,6
219,2,13
220,1,6
220,2,13
221,1,6
221,2,13
222,1,6
222,2,13
223,1,6
223,2,13
224,1,6
224,2,13
225,1,6
225,2,13
226,1,6
226,2,13
227,1,6
227,2,13
228,1,6
228,2,13
229,1,6
229,2,13
230,1,6
230,2,13
231,1,6
231,2,13
232,1,6
232,2,13
233,1,6
233,2,13
234,1,6
234,2,13
235,1,6
235,2,13
236,1,6
236,2,13
237,1,6
237,2,13
238,1,6
238,2,13
239,1,6
239,2,13
240,1,6
240,2,13
241,1,6
241,2,13
242,1,6
242,2,13
243,1,6
243,2,13
244,1,6
244,2,13
245,1,5
245,2,13
246,1,5
246,2,13
247,1,5
247,2,13
248,1,5
248,2,13
249,1,5
249,2,13
250,1,5
250,2,13
251,1,5
251,2,13
252,1,5
252,2,13
253,1,5
253,2,13
254,1,5
254,2,13
255,1,5
255,2,13
256,1,5
256,2,13
257,1,5
257,2,13
258,1,5
258,2,13
259,1,5
259,2,13
260,1,5
260,2,13
261,1,5
261,2,13
262,1,5
262,2,12
263,1,6
263,2,12
264,1,6
264,2,12
265,1,6
265,2,11
266,1,6
266,2,11
267,1,6
267,2,11
268,1,6
268,2,11
269,1,6
269,2,11
270,1,6
270,2,11
271,1,6
271,2,11
272,1,5
272,2,11
273,1,5
273,2,11
274,1,5
274,2,10
275,1,5
275,2,10
276,1,5
276,2,9
277,1,5
277,2,9
278,1,5
278,2,9
279,1,5
279,2,10
280,1,5
280,2,10
281,1,5
281,2,10
282,1,5
282,2,10
283,1,5
283,2,10
284,1,5
284,2,10
285,1,4
285,2,10
286,1,4
286,2,10
287,1,4
287,2,9
288,1,4
288,2,9
289,1,4
289,2,9
290,1,4
290,2,9
291,1,4
291,2,9
292,1,4
292,2,9
293,1,4
293,2,9
294,1,4
294,2,9
295,1,4
295,2,9
296,1,3
296,2,9
297,1,3
297,2,9
298,1,3
298,2,9
299,1,3
299,2,9
300,1,3
300,2,9
301,1,3
301,2,9
302,1,3
302,2,9
303,1,3
303,2,9
304,1,3
304,2,10
305,1,3
305,2,10
306,1,3
306,2,10
307,1,3
307,2,10
308,1,3
308,2,9
309,1,3
309,2,9
310,1,3
310,2,10
311,1,3
311,2,10
312,1,3
312,2,10
313,1,3
313,2,10
314,1,3
314,2,9
315,1,3
315,2,8
316,1,3
316,2,9
317,1,3
317,2,9
318,1,3
318,2,9
319,1,3
319,2,10
320,1,3
320,2,11
321,1,2
321,2,11
322,1,3
322,2,11
323,1,2
323,2,11
324,1,2
324,2,11
325,1,2
325,2,11
326,1,2
326,2,12
327,1,3
327,2,12
328,1,3
328,2,12
329,1,3
329,2,12
330,1,3
330,2,12
331,1,3
331,2,12
332,1,3
332,2,12
333,1,3
333,2,13
334,1,3
334,2,13
335,1,2
335,2,13
336,1,2
336,2,13
337,1,2
337,2,13
338,1,2
338,2,13
339,1,2
339,2,13
340,1,2
340,2,13
341,1,2
341,2,13
342,1,2
342,2,13
343,1,2
343,2,13
344,1,2
344,2,13
345,1,2
345,2,13
346,1,2
346,2,12
347,1,2
347,2,12
348,1,2
348,2,12
349,1,2
349,2,12
350,1,2
350,2,12
351,1,2
351,2,12
352,1,2
352,2,12
353,1,2
353,2,13
354,1,2
354,2,13
355,1,2
355,2,13
356,1,2
356,2,13
357,1,3
357,2,13
358,1,2
358,2,13
359,1,2
359,2,13
360,1,2
360,2,13
361,1,2
361,2,13
362,1,2
362,2,13
363,1,2
363,2,13
364,1,2
364,2,13
365,1,2
365,2,13
366,1,2
366,2,13
367,1,2
367,2,13
368,1,2
368,2,13
369,1,2
369,2,13
370,1,2
370,2,13
371,1,2
371,2,13
372,1,3
372,2,13
373,1,3
373,2,13
374,1,3
374,2,13
375,1,3
375,2,13
376,1,3
376,2,13
377,1,3
377,2,13
378,1,3
378,2,13
379,1,3
379,2,13
380,1,3
380,2,13
381,1,3
381,2,13
382,1,3
382,2,13
383,1,3
383,2,13
384,1,3
384,2,13
385,1,3
385,2,13
386,1,3
386,2,14
387,1,3
387,2,14
388,1,3
388,2,14
389,1,3
389,2,14
390,1,3
390,2,14
391,1,3
391,2,14
392,1,4
392,2,14
393,1,4
393,2,14
394,1,4
394,2,14
395,1,4
395,2,14
396,1,4
396,2,14
397,1,4
397,2,14
398,1,4
398,2,14
399,1,4
399,2,14
400,1,4
400,2,14
401,1,4
401,2,14
402,1,4
402,2,14
403,1,4
403,2,14
404,1,4
404,2,15
405,1,4
405,2,15
406,1,4
406,2,15
407,1,4
407,2,15
408,1,4
408,2,15
409,1,4
409,2,15
410,1,4
410,2,15
411,1,4
411,2,14
412,1,4
412,2,15
413,1,4
413,2,15
414,1,4
414,2,14
415,1,4
415,2,14
416,1,4
416,2,14
417,1,4
417,2,14
418,1,4
418,2,14
419,1,4
419,2,14
420,1,4
420,2,14
421,1,4
421,2,13
422,1,4
422,2,13
423,1,4
423,2,13
424,1,4
424,2,13
425,1,4
425,2,12
426,1,4
426,2,12
427,1,4
427,2,12
428,1,4
428,2,12
429,1,5
429,2,12
430,1,5
430,2,12
431,1,5
431,2,12
432,1,5
432,2,12
433,1,5
433,2,12
434,1,5
434,2,12
435,1,4
435,2,12
436,1,5
436,2,12
437,1,5
437,2,12
438,1,6
438,2,12
439,1,6
439,2,12
440,1,6
440,2,12
441,1,6
441,2,12
442,1,6
442,2,12
443,1,6
443,2,12
444,1,6
444,2,12
445,1,5
445,2,12
446,1,5
446,2,12
447,1,5
447,2,11
448,1,5
448,2,11
449,1,5
449,2,12
450,1,5
450,2,12
451,1,5
451,2,12
452,1,6
452,2,12
453,1,6
453,2,12
454,1,5
454,2,12
455,1,5
455,2,11
456,1,5
456,2,10
457,1,6
457,2,10
458,1,6
458,2,10
459,1,6
459,2,10
460,1,5
460,2,10
461,1,5
461,2,10
462,1,6
462,2,10
463,1,6
463,2,10
464,1,6
464,2,10
465,1,6
465,2,10
466,1,6
466,2,10
467,1,6
467,2,10
468,1,6
468,2,10
469,1,6
469,2,10
470,1,6
470,2,10
471,1,6
471,2,10
472,1,6
472,2,10
473,1,6
473,2,9
474,1,6
474,2,9
475,1,6
475,2,9
476,1,6
476,2,9
477,1,6
477,2,9
478,1,6
478,2,9
479,1,6
479,2,9
480,1,6
480,2,9
481,1,6
481,2,9
482,1,6
482,2,9
483,1,6
483,2,9
484,1,6
484,2,9
485,1,5
485,2,9
486,1,5
486,2,9
487,1,5
487,2,9
488,1,5
488,2,9
489,1,5
489,2,8
490,1,5
490,2,8
491,1,5
491,2,8
492,1,4
492,2,8
493,1,4
493,2,8
494,1,4
494,2,8
495,1,4
495,2,8
496,1,4
496,2,8
497,1,4
497,2,8
498,1,4
498,2,8
499,1,4
499,2,8
500,1,4
500,2,8
501,1,4
501,2,8
502,1,4
502,2,8
503,1,3
503,2,8
504,1,3
504,2,8
505,1,4
505,2,8
506,1,4
506,2,7
507,1,5
507,2,7
508,1,5
508,2,7
509,1,5
509,2,7
510,1,5
510,2,7
511,1,5
511,2,8
512,1,5
512,2,7
513,1,5
513,2,6
514,1,5
514,2,7
515,1,5
515,2,7
516,1,5
516,2,6
517,1,6
517,2,6
518,1,6
518,2,6
519,1,5
519,2,6
520,1,5
520,2,6
521,1,5
521,2,6
522,1,5
522,2,6
523,1,5
523,2,6
524,1,6
524,2,6
525,1,6
525,2,6
526,1,6
526,2,6
527,1,6
527,2,6
528,1,5
528,2,6
529,1,5
529,2,6
530,1,5
530,2,6
531,1,4
531,2,6
532,1,4
532,2,6
533,1,4
533,2,6
534,1,4
534,2,6
535,1,4
535,2,6
536,1,4
536,2,6
537,1,4
537,2,6
538,1,4
538,2,6
539,1,4
539,2,6
540,1,4
540,2,7
541,1,4
541,2,7
542,1,4
542,2,7
543,1,5
543,2,7
544,1,5
544,2,7
545,1,5
545,2,7
546,1,5
546,2,7
547,1,5
547,2,7
548,1,5
548,2,7
549,1,5
549,2,7
550,1,5
550,2,8
551,1,5
551,2,8
552,1,5
552,2,8
553,1,5
553,2,8
554,1,5
554,2,8
555,1,5
555,2,8
556,1,5
556,2,8
557,1,5
557,2,8
558,1,5
558,2,8
559,1,5
559,2,8
560,1,5
560,2,8
561,1,5
561,2,8
562,1,5
562,2,8
563,1,5
563,2,8
564,1,5
564,2,8
565,1,5
565,2,8
566,1,5
566,2,8
567,1,5
567,2,8
568,1,5
568,2,8
569,1,5
569,2,8
570,1,5
570,2,8
571,1,5
571,2,8
572,1,5
572,2,8
573,1,4
573,2,8
574,1,4
574,2,8
575,1,5
575,2,8
576,1,5
576,2,8
577,1,5
577,2,8
578,1,5
578,2,8
579,1,5
579,2,8
580,1,5
580,2,8
581,1,5
581,2,8
582,1,5
582,2,8
583,1,5
583,2,8
584,1,5
584,2,8
585,1,5
585,2,8
586,1,5
586,2,8
587,1,5
587,2,8
588,1,5
588,2,8
589,1,5
589,2,8
590,1,5
590,2,8
591,1,5
591,2,8
592,1,5
592,2,8
593,1,5
593,2,8
594,1,5
594,2,8
595,1,5
595,2,8
596,1,5
596,2,7
597,1,5
597,2,7
598,1,4
598,2,7
599,1,4
599,2,8
600,1,4
600,2,8
601,1,4
601,2,8
602,1,5
602,2,8
603,1,5
603,2,8
604,1,5
604,2,8
605,1,5
605,2,8
606,1,5
606,2,8
607,1,5
607,2,8
608,1,5
608,2,8
609,1,5
609,2,8
610,1,5
610,2,8
611,1,5
611,2,8
612,1,5
612,2,8
613,1,5
613,2,8
614,1,5
614,2,8
615,1,5
615,2,8
616,1,5
616,2,8
617,1,5
617,2,8
618,1,5
618,2,8
619,1,5
619,2,8
620,1,5
620,2,8
621,1,5
621,2,8
622,1,5
622,2,8
623,1,5
623,2,8
624,1,5
624,2,8
625,1,5
625,2,8
626,1,5
626,2,8
627,1,5
627,2,8
628,1,5
628,2,8
629,1,5
629,2,8
630,1,5
630,2,8
631,1,5
631,2,8
632,1,5
632,2,8
633,1,5
633,2,8
634,1,5
634,2,8
635,1,5
635,2,8
636,1,5
636,2,8
637,1,5
637,2,8
638,1,5
638,2,8
639,1,5
639,2,8
640,1,5
640,2,8
641,1,5
641,2,8
642,1,5
642,2,7
643,1,6
643,2,7
644,1,6
644,2,7
645,1,6
645,2,7
646,1,6
646,2,7
647,1,6
647,2,7
648,1,6
648,2,7
649,1,6
649,2,7
650,1,6
650,2,6
651,1,6
651,2,6
652,1,5
652,2,6
653,1,6
653,2,6
654,1,5
654,2,6
655,1,5
655,2,6
656,1,6
656,2,6
657,1,6
657,2,6
658,1,6
658,2,5
659,1,6
659,2,5
660,1,6
660,2,5
661,1,6
661,2,5
662,1,6
662,2,5
663,1,6
663,2,5
664,1,6
664,2,5
665,1,6
665,2,5
666,1,6
666,2,5
667,1,6
667,2,5
668,1,6
668,2,5
669,1,6
669,2,5
670,1,6
670,2,5
671,1,6
671,2,5
672,1,6
672,2,5
673,1,6
673,2,5
674,1,6
674,2,5
675,1,5
675,2,5
676,1,5
676,2,5
677,1,5
677,2,5
678,1,5
678,2,5
679,1,5
679,2,5
680,1,5
680,2,5
681,1,5
681,2,5
682,1,5
682,2,5
683,1,5
683,2,5
684,1,5
684,2,5
685,1,5
685,2,5
686,1,5
686,2,5
687,1,5
687,2,5
688,1,5
688,2,5
689,1,5
689,2,5
690,1,5
690,2,5
691,1,5
691,2,5
692,1,5
692,2,5
693,1,5
693,2,5
694,1,5
694,2,5
695,1,5
695,2,5
696,1,5
696,2,5
697,1,4
697,2,4
698,1,5
698,2,4
699,1,5
699,2,4
700,1,5
700,2,4
701,1,5
701,2,4
702,1,5
702,2,4
703,1,5
703,2,5
704,1,5
704,2,5
705,1,5
705,2,6
706,1,5
706,2,6
707,1,5
707,2,6
708,1,5
708,2,6
709,1,5
709,2,6
710,1,5
710,2,6
711,1,5
711,2,6
712,1,5
712,2,6
713,1,5
713,2,6
714,1,5
714,2,6
715,1,5
715,2,6
716,1,5
716,2,6
717,1,5
717,2,6
718,1,5
718,2,6
719,1,6
719,2,6
720,1,6
720,2,6
721,1,6
721,2,6
722,1,6
722,2,6
723,1,6
723,2,6
724,1,6
724,2,6
725,1,6
725,2,6
726,1,6
726,2,6
727,1,6
727,2,6
728,1,6
728,2,6
729,1,6
729,2,6
730,1,6
730,2,6
731,1,6
731,2,6
732,1,6
732,2,6
733,1,6
733,2,6
734,1,6
734,2,6
735,1,6
735,2,6
736,1,6
736,2,6
737,1,6
737,2,6
738,1,6
738,2,6
739,1,6
739,2,6
740,1,6
740,2,6
741,1,8
741,2,6
742,1,8
742,2,6
743,1,8
743,2,6
744,1,8
744,2,6
745,1,8
745,2,6
746,1,9
746,2,6
747,1,9
747,2,6
748,1,9
748,2,6
749,1,9
749,2,6
750,1,9
750,2,6
