112,2,11
113,1,5
113,2,10
114,1,5
114,2,11
115,1,5
115,2,10
116,1,5
116,2,10
117,1,5
117,2,10
118,1,5
118,2,10
119,1,5
119,2,10
120,1,4
120,2,10
121,1,4
121,2,10
122,1,4
122,2,10
123,1,4
123,2,10
124,1,4
124,2,10
125,1,4
125,2,10
126,1,4
126,2,10
127,1,4
127,2,9
128,1,4
128,2,9
129,1,4
129,2,9
130,1,4
130,2,7
131,1,4
131,2,7
132,1,4
132,2,7
133,1,4
133,2,8
134,1,4
134,2,8
135,1,4
135,2,9
136,1,4
136,2,9
137,1,4
137,2,9
138,1,4
138,2,9
139,1,4
139,2,9
140,1,3
140,2,9
141,1,3
141,2,9
142,1,3
142,2,9
143,1,3
143,2,7
144,1,3
144,2,7
145,1,3
145,2,7
146,1,3
146,2,7
147,1,2
147,2,7
148,1,2
148,2,7
149,1,2
149,2,7
150,1,2
150,2,7
151,1,2
151,2,8
152,1,2
152,2,8
153,1,1
153,2,7
154,1,1
154,2,8
155,1,1
155,2,7
156,1,1
156,2,7
157,1,1
157,2,7
158,1,0
158,2,7
159,1,0
159,2,7
160,1,0
160,2,7
161,1,0
161,2,7
162,1,0
162,2,7
163,1,0
163,2,7
164,1,0
164,2,7
165,1,0
165,2,7
166,1,0
166,2,7
167,1,0
167,2,7
168,1,0
168,2,7
169,1,0
169,2,7
170,1,0
170,2,7
171,1,0
171,2,7
172,1,0
172,2,6
173,1,0
173,2,7
174,1,0
174,2,6
175,1,0
175,2,6
176,1,0
176,2,6
177,1,0
177,2,6
178,1,0
178,2,7
179,1,0
179,2,7
180,1,0
180,2,7
181,1,0
181,2,7
182,1,0
182,2,6
183,1,0
183,2,7
184,1,0
184,2,7
185,1,0
185,2,7
186,1,0
186,2,7
187,1,0
187,2,7
188,1,0
188,2,6
189,1,0
189,2,6
190,1,0
190,2,6
191,1,0
191,2,6
192,1,0
192,2,6
193,1,0
193,2,6
194,1,0
194,2,6
195,1,0
195,2,6
196,1,0
196,2,6
197,1,0
197,2,6
198,1,0
198,2,6
199,1,0
199,2,6
200,1,0
200,2,6
201,1,0
201,2,6
202,1,0
202,2,6
203,1,0
203,2,6
204,1,0
204,2,6
205,1,0
205,2,6
206,1,0
206,2,6
207,1,0
207,2,7
208,1,0
208,2,6
209,1,0
209,2,7
210,1,0
210,2,7
211,1,0
211,2,7
212,1,0
212,2,7
213,1,0
213,2,6
214,1,0
214,2,6
215,1,0
215,2,6
216,1,0
216,2,6
217,1,0
217,2,6
218,1,0
218,2,6
219,1,0
219,2,6
220,1,0
220,2,6
221,1,0
221,2,6
222,1,1
222,2,7
223,1,1
223,2,7
224,1,1
224,2,7
225,1,1
225,2,7
226,1,1
226,2,7
227,1,1
227,2,7
228,1,1
228,2,7
229,1,1
229,2,7
230,1,1
230,2,7
231,1,1
231,2,7
232,1,1
232,2,7
233,1,1
233,2,7
234,1,1
234,2,7
235,1,1
235,2,7
236,1,1
236,2,7
237,1,2
237,2,7
238,1,2
238,2,7
239,1,2
239,2,7
240,1,2
240,2,7
241,1,2
241,2,7
242,1,2
242,2,7
243,1,2
243,2,7
244,1,2
244,2,7
245,1,2
245,2,7
246,1,2
246,2,7
247,1,2
247,2,7
248,1,2
248,2,7
249,1,2
249,2,7
250,1,2
250,2,7
251,1,2
251,2,7
252,1,2
252,2,7
253,1,2
253,2,7
254,1,2
254,2,8
255,1,2
255,2,8
256,1,2
256,2,8
257,1,2
257,2,8
258,1,3
258,2,8
259,1,3
259,2,8
260,1,3
260,2,8
261,1,3
261,2,8
262,1,3
262,2,8
263,1,3
263,2,8
264,1,3
264,2,8
265,1,3
265,2,8
266,1,3
266,2,8
267,1,3
267,2,8
268,1,3
268,2,8
269,1,3
269,2,8
270,1,3
270,2,8
271,1,3
271,2,8
272,1,3
272,2,8
273,1,3
273,2,8
274,1,3
274,2,8
275,1,3
275,2,8
276,1,3
276,2,8
277,1,3
277,2,8
278,1,3
278,2,8
279,1,3
279,2,8
280,1,3
280,2,8
281,1,3
281,2,8
282,1,3
282,2,8
283,1,3
283,2,7
284,1,3
284,2,7
285,1,3
285,2,7
286,1,3
286,2,7
287,1,3
287,2,7
288,1,3
288,2,7
289,1,3
289,2,7
290,1,3
290,2,7
291,1,3
291,2,7
292,1,3
292,2,7
293,1,3
293,2,7
294,1,3
294,2,6
295,1,3
295,2,6
296,1,3
296,2,6
297,1,3
297,2,6
298,1,3
298,2,6
299,1,3
299,2,6
300,1,3
300,2,7
301,1,3
301,2,7
302,1,3
302,2,8
303,1,3
303,2,8
304,1,3
304,2,8
305,1,3
305,2,8
306,1,3
306,2,8
307,1,3
307,2,8
308,1,3
308,2,8
309,1,3
309,2,8
310,1,3
310,2,8
311,1,3
311,2,8
312,1,3
312,2,9
313,1,1
313,2,9
314,1,1
314,2,9
315,1,1
315,2,9
316,1,1
316,2,9
317,1,1
317,2,9
318,1,1
318,2,9
319,1,1
319,2,9
320,1,1
320,2,9
321,1,1
321,2,9
322,1,1
322,2,8
323,1,1
323,2,8
324,1,1
324,2,8
325,1,1
325,2,7
326,1,1
326,2,8
327,1,1
327,2,8
328,1,1
328,2,8
329,1,1
329,2,8
330,1,1
330,2,7
331,1,1
331,2,8
332,1,1
332,2,8
333,1,1
333,2,9
334,1,2
334,2,9
335,1,2
335,2,8
336,1,2
336,2,8
337,1,2
337,2,8
338,1,3
338,2,8
339,1,2
339,2,8
340,1,2
340,2,8
341,1,2
341,2,8
342,1,2
342,2,8
343,1,2
343,2,7
344,1,2
344,2,7
345,1,2
345,2,7
346,1,2
346,2,7
347,1,2
347,2,7
348,1,3
348,2,7
349,1,3
349,2,6
350,1,3
350,2,6
351,1,3
351,2,6
352,1,3
352,2,6
353,1,3
353,2,6
354,1,3
354,2,6
355,1,3
355,2,6
356,1,3
356,2,6
357,1,3
357,2,6
358,1,3
358,2,6
359,1,3
359,2,6
360,1,3
360,2,6
361,1,3
361,2,6
362,1,3
362,2,6
363,1,3
363,2,6
364,1,3
364,2,6
365,1,4
365,2,6
366,1,4
366,2,6
367,1,4
367,2,6
368,1,4
368,2,6
369,1,4
369,2,6
370,1,4
370,2,6
371,1,4
371,2,6
372,1,4
372,2,6
373,1,4
373,2,6
374,1,4
374,2,6
375,1,4
375,2,6
376,1,4
376,2,6
377,1,4
377,2,6
378,1,4
378,2,6
379,1,4
379,2,6
380,1,4
380,2,6
381,1,4
381,2,6
382,1,4
382,2,6
383,1,4
383,2,6
384,1,4
384,2,6
385,1,4
385,2,6
386,1,4
386,2,7
387,1,4
387,2,7
388,1,4
388,2,7
389,1,4
389,2,7
390,1,4
390,2,7
391,1,4
391,2,7
392,1,4
392,2,7
393,1,4
393,2,7
394,1,4
394,2,7
395,1,4
395,2,7
396,1,4
396,2,7
397,1,4
397,2,8
398,1,4
398,2,9
399,1,4
399,2,9
400,1,4
400,2,9
401,1,4
401,2,9
402,1,4
402,2,9
403,1,3
403,2,9
404,1,3
404,2,9
405,1,3
405,2,10
406,1,3
406,2,10
407,1,3
407,2,10
408,1,3
408,2,10
409,1,3
409,2,10
410,1,2
410,2,10
411,1,2
411,2,10
412,1,2
412,2,9
413,1,2
413,2,9
414,1,2
414,2,9
415,1,2
415,2,9
416,1,2
416,2,9
417,1,2
417,2,9
418,1,2
418,2,10
419,1,2
419,2,11
420,1,2
420,2,11
421,1,2
421,2,10
422,1,2
422,2,10
423,1,2
423,2,10
424,1,2
424,2,10
425,1,2
425,2,10
426,1,2
426,2,10
427,1,2
427,2,10
428,1,2
428,2,10
429,1,2
429,2,10
430,1,2
430,2,10
431,1,2
431,2,10
432,1,1
432,2,10
433,1,1
433,2,11
434,1,1
434,2,11
435,1,1
435,2,11
436,1,1
436,2,11
437,1,1
437,2,11
438,1,1
438,2,11
439,1,1
439,2,11
440,1,1
440,2,11
441,1,1
441,2,11
442,1,1
442,2,10
443,1,1
443,2,10
444,1,1
444,2,10
445,1,1
445,2,10
446,1,1
446,2,10
447,1,1
447,2,10
448,1,1
448,2,10
449,1,1
449,2,10
450,1,1
450,2,10
451,1,1
451,2,10
452,1,1
452,2,10
453,1,1
453,2,10
454,1,1
454,2,10
455,1,1
455,2,10
456,1,1
456,2,10
457,1,1
457,2,10
458,1,1
458,2,10
459,1,1
459,2,10
460,1,1
460,2,10
461,1,1
461,2,10
462,1,1
462,2,10
463,1,1
463,2,10
464,1,1
464,2,10
465,1,1
465,2,10
466,1,1
466,2,10
467,1,1
467,2,10
468,1,1
468,2,10
469,1,1
469,2,10
470,1,1
470,2,10
471,1,1
471,2,10
472,1,1
472,2,10
473,1,1
473,2,10
474,1,1
474,2,10
475,1,1
475,2,10
476,1,1
476,2,10
477,1,1
477,2,10
478,1,1
478,2,10
479,1,1
479,2,10
480,1,1
480,2,10
481,1,2
481,2,11
482,1,2
482,2,11
483,1,2
483,2,11
484,1,2
484,2,11
485,1,2
485,2,11
486,1,2
486,2,11
487,1,2
487,2,11
488,1,2
488,2,11
489,1,2
489,2,11
490,1,2
490,2,11
491,1,2
491,2,11
492,1,2
492,2,11
493,1,1
493,2,11
494,1,1
494,2,11
495,1,1
495,2,11
496,1,1
496,2,11
497,1,1
497,2,11
498,1,1
498,2,11
499,1,1
499,2,10
500,1,1
500,2,11
501,1,1
501,2,11
502,1,0
502,2,11
503,1,0
503,2,11
504,1,0
504,2,11
505,1,0
505,2,11
506,1,0
506,2,11
507,1,0
507,2,11
508,1,0
508,2,12
509,1,0
509,2,11
510,1,0
510,2,11
511,1,0
511,2,11
512,1,0
512,2,11
513,1,0
513,2,11
514,1,0
514,2,11
515,1,0
515,2,11
516,1,0
516,2,11
517,1,0
517,2,11
518,1,0
518,2,11
519,1,0
519,2,11
520,1,0
520,2,11
521,1,0
521,2,11
522,1,0
522,2,11
523,1,0
523,2,11
524,1,0
524,2,11
525,1,0
525,2,11
526,1,0
526,2,12
527,1,0
527,2,12
528,1,0
528,2,12
529,1,0
529,2,12
530,1,0
530,2,12
531,1,0
531,2,12
532,1,0
532,2,12
533,1,0
533,2,13
534,1,0
534,2,13
535,1,0
535,2,13
536,1,0
536,2,13
537,1,0
537,2,12
538,1,0
538,2,12
539,1,0
539,2,12
540,1,0
540,2,12
541,1,0
541,2,12
542,1,0
542,2,12
543,1,0
543,2,12
544,1,0
544,2,12
545,1,0
545,2,12
546,1,0
546,2,12
547,1,0
547,2,12
548,1,0
548,2,12
549,1,0
549,2,12
550,1,0
550,2,13
551,1,0
551,2,13
552,1,0
552,2,13
553,1,0
553,2,13
554,1,0
554,2,13
555,1,0
555,2,12
556,1,0
556,2,12
557,1,0
557,2,13
558,1,0
558,2,14
559,1,0
559,2,14
560,1,0
560,2,14
561,1,0
561,2,14
562,1,0
562,2,14
563,1,0
563,2,14
564,1,0
564,2,14
565,1,0
565,2,14
566,1,0
566,2,14
567,1,0
567,2,14
568,1,0
568,2,14
569,1,0
569,2,14
570,1,0
570,2,14
571,1,0
571,2,14
572,1,0
572,2,14
573,1,0
573,2,14
574,1,0
574,2,14
575,1,0
575,2,15
576,1,0
576,2,14
577,1,0
577,2,14
578,1,0
578,2,15
579,1,0
579,2,15
580,1,0
580,2,15
581,1,0
581,2,15
582,1,0
582,2,15
583,1,0
583,2,15
584,1,0
584,2,15
585,1,0
585,2,15
586,1,0
586,2,15
587,1,0
587,2,15
588,1,0
588,2,15
589,1,0
589,2,14
590,1,0
590,2,14
591,1,0
591,2,13
592,1,0
592,2,14
593,1,0
593,2,14
594,1,0
594,2,14
595,1,0
595,2,14
596,1,0
596,2,14
597,1,0
597,2,14
598,1,0
598,2,14
599,1,0
599,2,14
600,1,0
600,2,14
601,1,0
601,2,14
602,1,0
602,2,14
603,1,0
603,2,14
604,1,0
604,2,14
605,1,0
605,2,14
606,1,0
606,2,15
607,1,0
607,2,15
608,1,0
608,2,15
609,1,0
609,2,15
610,1,0
610,2,15
611,1,0
611,2,15
612,1,0
612,2,15
613,1,0
613,2,15
614,1,0
614,2,15
615,1,0
615,2,15
616,1,0
616,2,14
617,1,0
617,2,15
618,1,0
618,2,15
619,1,0
619,2,15
620,1,0
620,2,15
621,1,0
621,2,15
622,1,0
622,2,15
623,1,0
623,2,15
624,1,0
624,2,15
625,1,0
625,2,15
626,1,0
626,2,15
627,1,0
627,2,15
628,1,0
628,2,15
629,1,0
629,2,15
630,1,0
630,2,15
631,1,0
631,2,15
632,1,0
632,2,15
633,1,0
633,2,14
634,1,0
634,2,14
635,1,0
635,2,14
636,1,0
636,2,14
637,1,0
637,2,14
638,1,0
638,2,14
639,1,0
639,2,14
640,1,0
640,2,14
641,1,0
641,2,14
642,1,0
642,2,14
643,1,0
643,2,14
644,1,0
644,2,14
645,1,0
645,2,14
646,1,0
646,2,14
647,1,0
647,2,14
648,1,0
648,2,14
649,1,0
649,2,13
650,1,0
650,2,14
651,1,0
651,2,14
652,1,0
652,2,14
653,1,0
653,2,14
654,1,0
654,2,13
655,1,0
655,2,13
656,1,0
656,2,13
657,1,0
657,2,13
658,1,0
658,2,13
659,1,0
659,2,12
660,1,0
660,2,12
661,1,0
661,2,12
662,1,0
662,2,12
663,1,0
663,2,11
664,1,0
664,2,12
665,1,0
665,2,12
666,1,0
666,2,12
667,1,1
667,2,13
668,1,1
668,2,13
669,1,1
669,2,13
670,1,1
670,2,13
671,1,1
671,2,13
672,1,1
672,2,13
673,1,1
673,2,13
674,1,1
674,2,13
675,1,1
675,2,14
676,1,1
676,2,14
677,1,1
677,2,14
678,1,1
678,2,14
679,1,1
679,2,14
680,1,1
680,2,14
681,1,1
681,2,14
682,1,1
682,2,14
683,1,1
683,2,14
684,1,1
684,2,14
685,1,1
685,2,14
686,1,1
686,2,14
687,1,1
687,2,13
688,1,1
688,2,12
689,1,1
689,2,13
690,1,1
690,2,13
691,1,1
691,2,13
692,1,1
692,2,13
693,1,1
693,2,13
694,1,1
694,2,14
695,1,1
695,2,14
696,1,1
696,2,14
697,1,1
697,2,14
698,1,1
698,2,14
699,1,1
699,2,14
700,1,1
700,2,14
701,1,1
701,2,15
702,1,1
702,2,15
703,1,1
703,2,15
704,1,1
704,2,15
705,1,1
705,2,15
706,1,1
706,2,15
707,1,1
707,2,15
708,1,1
708,2,15
709,1,1
709,2,14
710,1,1
710,2,14
711,1,1
711,2,14
712,1,1
712,2,14
713,1,1
713,2,14
714,1,1
714,2,14
715,1,1
715,2,14
716,1,1
716,2,14
717,1,1
717,2,14
718,1,1
718,2,14
719,1,1
719,2,14
720,1,1
720,2,14
721,1,1
721,2,14
722,1,1
722,2,14
723,1,1
723,2,14
724,1,1
724,2,14
725,1,1
725,2,13
726,1,1
726,2,13
727,1,1
727,2,13
728,1,1
728,2,13
729,1,1
729,2,12
730,1,1
730,2,13
731,1,1
731,2,13
732,1,1
732,2,13
733,1,1
733,2,14
734,1,1
734,2,13
735,1,1
735,2,13
736,1,1
736,2,14
737,1,1
737,2,13
738,1,1
738,2,13
739,1,1
739,2,13
740,1,1
740,2,13
741,1,1
741,2,13
742,1,1
742,2,13
743,1,1
743,2,13
744,1,1
744,2,13
745,1,1
745,2,13
746,1,1
746,2,13
747,1,1
747,2,14
748,1,1
748,2,14
749,1,1
749,2,14
750,1,1
750,2,14
