116,2,2
117,1,7
117,2,2
118,1,7
118,2,2
119,1,7
119,2,2
120,1,7
120,2,2
121,1,7
121,2,2
122,1,7
122,2,2
123,1,7
123,2,2
124,1,7
124,2,2
125,1,7
125,2,2
126,1,7
126,2,2
127,1,7
127,2,2
128,1,7
128,2,2
129,1,7
129,2,2
130,1,7
130,2,2
131,1,7
131,2,2
132,1,7
132,2,2
133,1,7
133,2,2
134,1,7
134,2,2
135,1,7
135,2,2
136,1,7
136,2,2
137,1,7
137,2,2
138,1,7
138,2,2
139,1,7
139,2,2
140,1,7
140,2,2
141,1,7
141,2,2
142,1,7
142,2,2
143,1,7
143,2,2
144,1,6
144,2,2
145,1,6
145,2,2
146,1,6
146,2,2
147,1,6
147,2,2
148,1,6
148,2,2
149,1,6
149,2,2
150,1,7
150,2,2
151,1,7
151,2,2
152,1,7
152,2,2
153,1,7
153,2,2
154,1,7
154,2,2
155,1,7
155,2,2
156,1,7
156,2,2
157,1,7
157,2,2
158,1,7
158,2,2
159,1,7
159,2,2
160,1,7
160,2,2
161,1,8
161,2,2
162,1,8
162,2,2
163,1,8
163,2,2
164,1,8
164,2,2
165,1,8
165,2,2
166,1,7
166,2,2
167,1,7
167,2,2
168,1,7
168,2,2
169,1,8
169,2,2
170,1,8
170,2,2
171,1,8
171,2,2
172,1,7
172,2,2
173,1,7
173,2,2
174,1,7
174,2,2
175,1,6
175,2,2
176,1,6
176,2,2
177,1,6
177,2,2
178,1,6
178,2,2
179,1,6
179,2,2
180,1,6
180,2,2
181,1,6
181,2,2
182,1,6
182,2,2
183,1,6
183,2,2
184,1,6
184,2,2
185,1,6
185,2,2
186,1,6
186,2,2
187,1,6
187,2,2
188,1,6
188,2,2
189,1,6
189,2,2
190,1,6
190,2,2
191,1,6
191,2,2
192,1,6
192,2,2
193,1,6
193,2,2
194,1,6
194,2,2
195,1,6
195,2,2
196,1,6
196,2,2
197,1,6
197,2,2
198,1,6
198,2,2
199,1,6
199,2,2
200,1,6
200,2,2
201,1,6
201,2,2
202,1,6
202,2,2
203,1,7
203,2,1
204,1,7
204,2,1
205,1,7
205,2,1
206,1,7
206,2,1
207,1,7
207,2,1
208,1,7
208,2,1
209,1,7
209,2,1
210,1,7
210,2,1
211,1,7
211,2,1
212,1,7
212,2,1
213,1,7
213,2,1
214,1,7
214,2,1
215,1,7
215,2,1
216,1,7
216,2,1
217,1,7
217,2,1
218,1,7
218,2,1
219,1,7
219,2,1
220,1,7
220,2,1
221,1,7
221,2,1
222,1,7
222,2,1
223,1,7
223,2,1
224,1,7
224,2,1
225,1,7
225,2,1
226,1,7
226,2,1
227,1,7
227,2,1
228,1,7
228,2,1
229,1,7
229,2,1
230,1,7
230,2,1
231,1,7
231,2,1
232,1,7
232,2,1
233,1,7
233,2,1
234,1,7
234,2,1
235,1,7
235,2,1
236,1,7
236,2,1
237,1,7
237,2,1
238,1,7
238,2,1
239,1,7
239,2,1
240,1,7
240,2,1
241,1,7
241,2,1
242,1,7
242,2,1
243,1,8
243,2,1
244,1,8
244,2,1
245,1,8
245,2,1
246,1,8
246,2,1
247,1,8
247,2,1
248,1,8
248,2,1
249,1,8
249,2,1
250,1,8
250,2,1
251,1,7
251,2,1
252,1,7
252,2,1
253,1,7
253,2,1
254,1,7
254,2,1
255,1,7
255,2,1
256,1,7
256,2,1
257,1,7
257,2,1
258,1,7
258,2,1
259,1,7
259,2,1
260,1,7
260,2,1
261,1,7
261,2,1
262,1,7
262,2,1
263,1,7
263,2,1
264,1,7
264,2,1
265,1,7
265,2,1
266,1,7
266,2,1
267,1,7
267,2,1
268,1,7
268,2,1
269,1,7
269,2,1
270,1,7
270,2,1
271,1,7
271,2,1
272,1,6
272,2,1
273,1,6
273,2,1
274,1,6
274,2,1
275,1,6
275,2,1
276,1,6
276,2,1
277,1,6
277,2,1
278,1,6
278,2,1
279,1,6
279,2,1
280,1,6
280,2,1
281,1,6
281,2,1
282,1,6
282,2,1
283,1,6
283,2,1
284,1,6
284,2,1
285,1,6
285,2,1
286,1,6
286,2,1
287,1,6
287,2,1
288,1,6
288,2,1
289,1,6
289,2,1
290,1,6
290,2,1
291,1,6
291,2,1
292,1,6
292,2,1
293,1,6
293,2,1
294,1,6
294,2,1
295,1,6
295,2,1
296,1,6
296,2,1
297,1,6
297,2,1
298,1,6
298,2,1
299,1,6
299,2,1
300,1,6
300,2,1
301,1,6
301,2,1
302,1,6
302,2,1
303,1,6
303,2,1
304,1,6
304,2,1
305,1,6
305,2,1
306,1,6
306,2,1
307,1,6
307,2,1
308,1,6
308,2,1
309,1,6
309,2,1
310,1,6
310,2,1
311,1,6
311,2,1
312,1,6
312,2,1
313,1,6
313,2,1
314,1,6
314,2,1
315,1,6
315,2,1
316,1,6
316,2,1
317,1,6
317,2,1
318,1,6
318,2,1
319,1,6
319,2,1
320,1,6
320,2,1
321,1,6
321,2,1
322,1,6
322,2,1
323,1,6
323,2,1
324,1,6
324,2,1
325,1,6
325,2,1
326,1,6
326,2,1
327,1,6
327,2,1
328,1,6
328,2,1
329,1,6
329,2,1
330,1,6
330,2,1
331,1,6
331,2,1
332,1,6
332,2,1
333,1,5
333,2,1
334,1,5
334,2,1
335,1,5
335,2,1
336,1,5
336,2,1
337,1,5
337,2,1
338,1,5
338,2,1
339,1,5
339,2,1
340,1,5
340,2,1
341,1,5
341,2,1
342,1,5
342,2,1
343,1,5
343,2,1
344,1,5
344,2,1
345,1,5
345,2,1
346,1,5
346,2,1
347,1,5
347,2,1
348,1,5
348,2,1
349,1,5
349,2,1
350,1,5
350,2,1
351,1,5
351,2,1
352,1,5
352,2,1
353,1,5
353,2,1
354,1,5
354,2,1
355,1,5
355,2,1
356,1,5
356,2,1
357,1,5
357,2,1
358,1,5
358,2,1
359,1,5
359,2,1
360,1,5
360,2,1
361,1,5
361,2,1
362,1,5
362,2,1
363,1,5
363,2,1
364,1,5
364,2,1
365,1,5
365,2,1
366,1,5
366,2,1
367,1,5
367,2,1
368,1,5
368,2,1
369,1,5
369,2,1
370,1,5
370,2,1
371,1,5
371,2,1
372,1,5
372,2,1
373,1,5
373,2,1
374,1,5
374,2,1
375,1,5
375,2,1
376,1,5
376,2,1
377,1,5
377,2,1
378,1,5
378,2,1
379,1,5
379,2,1
380,1,5
380,2,1
381,1,5
381,2,1
382,1,5
382,2,1
383,1,5
383,2,1
384,1,5
384,2,1
385,1,5
385,2,1
386,1,5
386,2,1
387,1,5
387,2,1
388,1,5
388,2,1
389,1,5
389,2,1
390,1,5
390,2,1
391,1,5
391,2,1
392,1,5
392,2,1
393,1,5
393,2,1
394,1,5
394,2,1
395,1,5
395,2,1
396,1,5
396,2,1
397,1,5
397,2,1
398,1,5
398,2,1
399,1,5
399,2,1
400,1,6
400,2,1
401,1,6
401,2,1
402,1,6
402,2,1
403,1,6
403,2,1
404,1,6
404,2,1
405,1,6
405,2,1
406,1,6
406,2,1
407,1,6
407,2,1
408,1,7
408,2,1
409,1,7
409,2,1
410,1,7
410,2,1
411,1,7
411,2,1
412,1,7
412,2,1
413,1,7
413,2,1
414,1,7
414,2,1
415,1,7
415,2,1
416,1,7
416,2,1
417,1,7
417,2,1
418,1,7
418,2,1
419,1,7
419,2,1
420,1,7
420,2,1
421,1,7
421,2,1
422,1,7
422,2,1
423,1,7
423,2,1
424,1,7
424,2,1
425,1,7
425,2,1
426,1,7
426,2,1
427,1,7
427,2,1
428,1,7
428,2,1
429,1,7
429,2,1
430,1,7
430,2,1
431,1,7
431,2,1
432,1,7
432,2,1
433,1,7
433,2,1
434,1,7
434,2,1
435,1,7
435,2,2
436,1,8
436,2,3
437,1,8
437,2,3
438,1,8
438,2,3
439,1,8
439,2,3
440,1,8
440,2,3
441,1,8
441,2,3
442,1,8
442,2,3
443,1,8
443,2,3
444,1,8
444,2,3
445,1,8
445,2,4
446,1,8
446,2,4
447,1,8
447,2,4
448,1,8
448,2,4
449,1,8
449,2,4
450,1,8
450,2,4
451,1,8
451,2,4
452,1,8
452,2,4
453,1,8
453,2,4
454,1,8
454,2,4
455,1,8
455,2,4
456,1,8
456,2,4
457,1,8
457,2,4
458,1,8
458,2,4
459,1,8
459,2,4
460,1,8
460,2,4
461,1,7
461,2,4
462,1,7
462,2,4
463,1,8
463,2,5
464,1,8
464,2,5
465,1,8
465,2,5
466,1,8
466,2,5
467,1,8
467,2,5
468,1,8
468,2,5
469,1,8
469,2,5
470,1,8
470,2,5
471,1,8
471,2,5
472,1,8
472,2,5
473,1,8
473,2,5
474,1,8
474,2,5
475,1,8
475,2,4
476,1,8
476,2,4
477,1,8
477,2,4
478,1,8
478,2,4
479,1,8
479,2,4
480,1,8
480,2,4
481,1,8
481,2,4
482,1,8
482,2,4
483,1,8
483,2,4
484,1,8
484,2,4
485,1,8
485,2,4
486,1,8
486,2,4
487,1,8
487,2,3
488,1,8
488,2,3
489,1,8
489,2,3
490,1,8
490,2,3
491,1,8
491,2,3
492,1,8
492,2,3
493,1,8
493,2,3
494,1,8
494,2,3
495,1,7
495,2,3
496,1,7
496,2,3
497,1,6
497,2,3
498,1,6
498,2,3
499,1,6
499,2,3
500,1,6
500,2,3
501,1,6
501,2,3
502,1,6
502,2,3
503,1,6
503,2,3
504,1,6
504,2,3
505,1,6
505,2,3
506,1,6
506,2,3
507,1,6
507,2,3
508,1,6
508,2,3
509,1,6
509,2,3
510,1,6
510,2,3
511,1,6
511,2,3
512,1,6
512,2,3
513,1,6
513,2,3
514,1,6
514,2,3
515,1,6
515,2,3
516,1,7
516,2,3
517,1,7
517,2,3
518,1,7
518,2,3
519,1,7
519,2,3
520,1,7
520,2,3
521,1,7
521,2,3
522,1,7
522,2,3
523,1,7
523,2,3
524,1,7
524,2,3
525,1,7
525,2,3
526,1,7
526,2,3
527,1,7
527,2,3
528,1,7
528,2,3
529,1,7
529,2,3
530,1,7
530,2,3
531,1,7
531,2,3
532,1,7
532,2,3
533,1,7
533,2,3
534,1,7
534,2,3
535,1,7
535,2,3
536,1,7
536,2,3
537,1,7
537,2,3
538,1,7
538,2,3
539,1,7
539,2,3
540,1,7
540,2,3
541,1,7
541,2,3
542,1,8
542,2,3
543,1,8
543,2,3
544,1,8
544,2,3
545,1,8
545,2,3
546,1,8
546,2,3
547,1,8
547,2,3
548,1,8
548,2,3
549,1,8
549,2,3
550,1,8
550,2,3
551,1,8
551,2,3
552,1,8
552,2,3
553,1,8
553,2,3
554,1,9
554,2,3
555,1,9
555,2,3
556,1,9
556,2,3
557,1,9
557,2,3
558,1,8
558,2,3
559,1,8
559,2,3
560,1,8
560,2,3
561,1,8
561,2,3
562,1,8
562,2,3
563,1,8
563,2,3
564,1,8
564,2,3
565,1,8
565,2,3
566,1,8
566,2,3
567,1,9
567,2,3
568,1,9
568,2,3
569,1,9
569,2,3
570,1,9
570,2,3
571,1,9
571,2,3
572,1,9
572,2,4
573,1,9
573,2,4
574,1,9
574,2,4
575,1,9
575,2,3
576,1,9
576,2,3
577,1,9
577,2,3
578,1,9
578,2,3
579,1,9
579,2,3
580,1,9
580,2,3
581,1,8
581,2,3
582,1,8
582,2,3
583,1,8
583,2,3
584,1,8
584,2,3
585,1,8
585,2,3
586,1,8
586,2,3
587,1,8
587,2,3
588,1,8
588,2,3
589,1,8
589,2,3
590,1,8
590,2,3
591,1,8
591,2,3
592,1,8
592,2,3
593,1,8
593,2,3
594,1,8
594,2,3
595,1,8
595,2,3
596,1,8
596,2,3
597,1,8
597,2,3
598,1,8
598,2,3
599,1,8
599,2,3
600,1,8
600,2,4
601,1,8
601,2,4
602,1,8
602,2,4
603,1,8
603,2,4
604,1,8
604,2,4
605,1,8
605,2,4
606,1,8
606,2,4
607,1,8
607,2,4
608,1,8
608,2,4
609,1,8
609,2,4
610,1,8
610,2,4
611,1,8
611,2,4
612,1,8
612,2,4
613,1,8
613,2,4
614,1,8
614,2,4
615,1,8
615,2,4
616,1,8
616,2,4
617,1,8
617,2,4
618,1,8
618,2,4
619,1,8
619,2,4
620,1,8
620,2,4
621,1,9
621,2,4
622,1,10
622,2,4
623,1,10
623,2,4
624,1,10
624,2,4
625,1,10
625,2,4
626,1,10
626,2,4
627,1,10
627,2,4
628,1,10
628,2,4
629,1,10
629,2,4
630,1,10
630,2,4
631,1,10
631,2,4
632,1,10
632,2,4
633,1,10
633,2,4
634,1,10
634,2,4
635,1,10
635,2,4
636,1,10
636,2,4
637,1,11
637,2,4
638,1,11
638,2,4
639,1,11
639,2,4
640,1,11
640,2,4
641,1,11
641,2,4
642,1,11
642,2,4
643,1,11
643,2,4
644,1,11
644,2,4
645,1,11
645,2,4
646,1,11
646,2,4
647,1,11
647,2,4
648,1,11
648,2,4
649,1,11
649,2,4
650,1,11
650,2,4
651,1,11
651,2,4
652,1,11
652,2,4
653,1,11
653,2,4
654,1,11
654,2,4
655,1,11
655,2,4
656,1,11
656,2,4
657,1,11
657,2,4
658,1,11
658,2,4
659,1,11
659,2,4
660,1,11
660,2,4
661,1,11
661,2,4
662,1,11
662,2,4
663,1,10
663,2,4
664,1,10
664,2,4
665,1,10
665,2,4
666,1,10
666,2,4
667,1,10
667,2,4
668,1,10
668,2,4
669,1,10
669,2,4
670,1,10
670,2,4
671,1,10
671,2,4
672,1,10
672,2,4
673,1,10
673,2,4
674,1,10
674,2,4
675,1,10
675,2,4
676,1,10
676,2,4
677,1,10
677,2,4
678,1,10
678,2,4
679,1,10
679,2,4
680,1,10
680,2,4
681,1,10
681,2,4
682,1,10
682,2,4
683,1,11
683,2,4
684,1,11
684,2,4
685,1,11
685,2,4
686,1,11
686,2,4
687,1,11
687,2,4
688,1,12
688,2,4
689,1,11
689,2,4
690,1,11
690,2,4
691,1,11
691,2,4
692,1,11
692,2,4
693,1,11
693,2,4
694,1,12
694,2,4
695,1,12
695,2,4
696,1,12
696,2,4
697,1,12
697,2,4
698,1,12
698,2,4
699,1,12
699,2,4
700,1,12
700,2,4
701,1,11
701,2,4
702,1,11
702,2,4
703,1,11
703,2,4
704,1,11
704,2,4
705,1,10
705,2,4
706,1,10
706,2,4
707,1,10
707,2,4
708,1,11
708,2,4
709,1,11
709,2,4
710,1,11
710,2,4
711,1,10
711,2,4
712,1,10
712,2,4
713,1,10
713,2,4
714,1,10
714,2,4
715,1,10
715,2,4
716,1,11
716,2,4
717,1,11
717,2,4
718,1,11
718,2,4
719,1,11
719,2,4
720,1,9
720,2,4
721,1,9
721,2,4
722,1,9
722,2,4
723,1,9
723,2,4
724,1,9
724,2,4
725,1,10
725,2,4
726,1,10
726,2,4
727,1,10
727,2,4
728,1,10
728,2,3
729,1,10
729,2,3
730,1,10
730,2,3
731,1,10
731,2,3
732,1,10
732,2,2
733,1,10
733,2,2
734,1,10
734,2,2
735,1,10
735,2,2
736,1,10
736,2,2
737,1,10
737,2,2
738,1,10
738,2,2
739,1,10
739,2,2
740,1,9
740,2,2
741,1,9
741,2,2
742,1,9
742,2,2
743,1,9
743,2,2
744,1,9
744,2,2
745,1,9
745,2,2
746,1,9
746,2,2
747,1,9
747,2,2
748,1,9
748,2,2
749,1,9
749,2,2
750,1,9
750,2,2
