435,2,7
436,1,1
436,2,8
437,1,1
437,2,8
438,1,1
438,2,8
439,1,1
439,2,8
440,1,1
440,2,8
441,1,1
441,2,8
442,1,1
442,2,8
443,1,1
443,2,8
444,1,1
444,2,8
445,1,1
445,2,8
446,1,1
446,2,8
447,1,1
447,2,8
448,1,1
448,2,7
449,1,1
449,2,9
450,1,1
450,2,9
451,1,1
451,2,9
452,1,1
452,2,9
453,1,1
453,2,9
454,1,1
454,2,9
455,1,1
455,2,9
456,1,1
456,2,9
457,1,1
457,2,9
458,1,1
458,2,9
459,1,1
459,2,8
460,1,1
460,2,8
461,1,1
461,2,10
462,1,1
462,2,10
463,1,1
463,2,10
464,1,1
464,2,9
465,1,1
465,2,9
466,1,1
466,2,9
467,1,1
467,2,9
468,1,1
468,2,9
469,1,1
469,2,9
470,1,1
470,2,9
471,1,1
471,2,9
472,1,1
472,2,9
473,1,1
473,2,9
474,1,1
474,2,9
475,1,1
475,2,9
476,1,1
476,2,9
477,1,1
477,2,9
478,1,1
478,2,9
479,1,1
479,2,10
480,1,1
480,2,11
481,1,1
481,2,10
482,1,1
482,2,10
483,1,1
483,2,10
484,1,1
484,2,10
485,1,1
485,2,9
486,1,1
486,2,9
487,1,2
487,2,9
488,1,2
488,2,9
489,1,2
489,2,9
490,1,2
490,2,7
491,1,2
491,2,9
492,1,2
492,2,7
493,1,2
493,2,7
494,1,2
494,2,7
495,1,2
495,2,7
496,1,2
496,2,7
497,1,2
497,2,7
498,1,2
498,2,7
499,1,2
499,2,7
500,1,2
500,2,7
501,1,3
501,2,8
502,1,3
502,2,8
503,1,3
503,2,8
504,1,3
504,2,8
505,1,3
505,2,8
506,1,3
506,2,8
507,1,3
507,2,8
508,1,5
508,2,8
509,1,5
509,2,8
510,1,5
510,2,9
511,1,3
511,2,8
512,1,4
512,2,8
513,1,6
513,2,9
514,1,6
514,2,8
515,1,6
515,2,7
516,1,6
516,2,7
517,1,7
517,2,7
518,1,7
518,2,6
519,1,8
519,2,5
520,1,8
520,2,5
521,1,7
521,2,3
522,1,7
522,2,4
523,1,7
523,2,4
524,1,9
524,2,4
525,1,7
525,2,3
526,1,7
526,2,2
527,1,6
527,2,2
528,1,6
528,2,2
529,1,4
529,2,2
530,1,5
530,2,2
531,1,5
531,2,2
532,1,3
532,2,1
533,1,3
533,2,1
534,1,4
534,2,1
535,1,2
535,2,2
536,1,2
536,2,1
537,1,3
537,2,1
538,1,1
538,2,2
539,1,2
539,2,3
540,1,3
540,2,3
541,1,4
541,2,3
542,1,5
542,2,3
543,1,5
543,2,4
544,1,4
544,2,4
545,1,4
545,2,3
546,1,4
546,2,3
547,1,4
547,2,3
548,1,4
548,2,3
549,1,3
549,2,3
550,1,3
550,2,3
551,1,2
551,2,3
552,1,2
552,2,3
553,1,2
553,2,3
554,1,2
554,2,3
555,1,2
555,2,3
556,1,2
556,2,3
557,1,1
557,2,3
558,1,1
558,2,3
559,1,1
559,2,3
560,1,1
560,2,3
561,1,1
561,2,3
562,1,1
562,2,3
563,1,1
563,2,3
564,1,1
564,2,3
565,1,1
565,2,2
566,1,1
566,2,2
567,1,1
567,2,2
568,1,1
568,2,2
569,1,0
569,2,2
570,1,0
570,2,2
571,1,0
571,2,2
572,1,0
572,2,2
573,1,0
573,2,2
574,1,0
574,2,2
575,1,0
575,2,2
576,1,0
576,2,2
577,1,0
577,2,2
578,1,0
578,2,2
579,1,0
579,2,2
580,1,0
580,2,2
581,1,0
581,2,2
582,1,0
582,2,2
583,1,0
583,2,2
584,1,1
584,2,2
585,1,1
585,2,2
586,1,1
586,2,2
587,1,1
587,2,2
588,1,1
588,2,2
589,1,1
589,2,1
590,1,1
590,2,1
591,1,1
591,2,1
592,1,1
592,2,1
593,1,1
593,2,1
594,1,1
594,2,1
595,1,1
595,2,1
596,1,1
596,2,1
597,1,1
597,2,1
598,1,1
598,2,1
599,1,1
599,2,1
600,1,1
600,2,1
601,1,1
601,2,1
602,1,1
602,2,1
603,1,1
603,2,1
604,1,1
604,2,1
605,1,1
605,2,1
606,1,1
606,2,1
607,1,1
607,2,1
608,1,1
608,2,1
609,1,1
609,2,1
610,1,1
610,2,1
611,1,1
611,2,1
612,1,1
612,2,1
613,1,1
613,2,1
614,1,1
614,2,0
615,1,2
615,2,0
616,1,2
616,2,0
617,1,3
617,2,0
618,1,3
618,2,1
619,1,3
619,2,1
620,1,3
620,2,0
621,1,3
621,2,0
622,1,3
622,2,0
623,1,3
623,2,0
624,1,3
624,2,0
625,1,3
625,2,0
626,1,3
626,2,0
627,1,3
627,2,0
628,1,3
628,2,0
629,1,3
629,2,0
630,1,3
630,2,1
631,1,3
631,2,1
632,1,3
632,2,1
633,1,3
633,2,1
634,1,3
634,2,1
635,1,3
635,2,1
636,1,3
636,2,1
637,1,3
637,2,1
638,1,2
638,2,1
639,1,2
639,2,1
640,1,2
640,2,1
641,1,2
641,2,1
642,1,2
642,2,1
643,1,2
643,2,1
644,1,2
644,2,1
645,1,2
645,2,1
646,1,3
646,2,2
647,1,3
647,2,2
648,1,3
648,2,2
649,1,3
649,2,2
650,1,3
650,2,2
651,1,3
651,2,2
652,1,3
652,2,2
653,1,3
653,2,2
654,1,3
654,2,2
655,1,3
655,2,2
656,1,3
656,2,2
657,1,3
657,2,2
658,1,3
658,2,2
659,1,3
659,2,2
660,1,3
660,2,2
661,1,3
661,2,2
662,1,3
662,2,2
663,1,3
663,2,2
664,1,3
664,2,2
665,1,3
665,2,2
666,1,3
666,2,2
667,1,3
667,2,2
668,1,3
668,2,2
669,1,3
669,2,2
670,1,3
670,2,2
671,1,3
671,2,2
672,1,3
672,2,2
673,1,3
673,2,2
674,1,3
674,2,2
675,1,2
675,2,2
676,1,2
676,2,2
677,1,2
677,2,2
678,1,2
678,2,2
679,1,2
679,2,2
680,1,2
680,2,2
681,1,2
681,2,2
682,1,2
682,2,2
683,1,2
683,2,2
684,1,2
684,2,2
685,1,2
685,2,2
686,1,2
686,2,2
687,1,2
687,2,2
688,1,2
688,2,2
689,1,2
689,2,2
690,1,2
690,2,2
691,1,2
691,2,2
692,1,2
692,2,2
693,1,2
693,2,2
694,1,2
694,2,2
695,1,2
695,2,2
696,1,2
696,2,2
697,1,2
697,2,2
698,1,2
698,2,2
699,1,3
699,2,2
700,1,3
700,2,2
701,1,3
701,2,2
702,1,3
702,2,2
703,1,3
703,2,2
704,1,3
704,2,2
705,1,3
705,2,2
706,1,3
706,2,2
707,1,3
707,2,2
708,1,3
708,2,2
709,1,3
709,2,2
710,1,4
710,2,2
711,1,4
711,2,2
712,1,4
712,2,2
713,1,4
713,2,2
714,1,4
714,2,2
715,1,4
715,2,2
716,1,4
716,2,2
717,1,4
717,2,2
718,1,4
718,2,2
719,1,4
719,2,2
720,1,4
720,2,2
721,1,4
721,2,2
722,1,3
722,2,2
723,1,3
723,2,2
724,1,3
724,2,2
725,1,3
725,2,2
726,1,3
726,2,2
727,1,3
727,2,2
728,1,3
728,2,2
729,1,3
729,2,2
730,1,3
730,2,2
731,1,3
731,2,2
732,1,3
732,2,2
733,1,2
733,2,2
734,1,4
734,2,2
735,1,4
735,2,2
736,1,4
736,2,2
737,1,4
737,2,2
738,1,4
738,2,2
739,1,4
739,2,2
740,1,4
740,2,2
741,1,4
741,2,2
742,1,4
742,2,2
743,1,4
743,2,3
744,1,3
744,2,3
745,1,3
745,2,3
746,1,3
746,2,3
747,1,3
747,2,3
748,1,3
748,2,3
749,1,3
749,2,3
750,1,3
750,2,3
