Folder,Filename,Path,# Seq,PTBS,HOTA_05,nMAE,AssA,DetA,Conf,IoU,ImgSz,Buffer,High_Th,Low_Th,Match_Th,Fuse,ReID,App_Th,Prox_Th,ReID_Model
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_125449.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_125449.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.2,0.5,models\osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_125233.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_125233.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.1,0.5,models\osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_125822.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_125822.json,1,1.7166,0.7574,0.9591,0.6308,0.9095,0.1,0.45,1280,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_123250.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_123250.json,1,1.7166,0.7574,0.9591,0.6308,0.9095,0.1,0.45,1280,150,0.6,0.1,0.8,True,True,0.1,0.5,osnet_x1_0_msmt17.pt
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_193110.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_193110.json,1,1.7074,0.7492,0.9583,0.6166,0.9102,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_164742.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_164742.json,1,1.7074,0.7492,0.9583,0.6166,0.9102,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_135048.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_135048.json,1,1.6874,0.7292,0.9583,0.6166,0.8623,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_151228.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_151228.json,1,1.6874,0.7292,0.9583,0.6166,0.8623,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_132450.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_132450.json,1,1.6874,0.7292,0.9583,0.6166,0.8623,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_205943.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_205943.json,1,1.6909,0.7334,0.9575,0.5894,0.9127,0.01,0.5,1024,300,0.8,0.05,0.7,True,False,N/A,N/A,N/A
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_193833.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_193833.json,1,1.6808,0.7232,0.9575,0.5748,0.91,0.1,0.3,1024,300,0.7,0.05,0.8,True,False,N/A,N/A,N/A
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_200252.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_200252.json,1,1.6766,0.7328,0.9438,0.6022,0.8916,0.5,0.5,1024,300,0.8,0.6,0.8,True,False,N/A,N/A,N/A
train_060_conf10_iou30_botsort4,results_botsort_4_20251215_172252.json,output\train_060_conf10_iou30_botsort4\results_botsort_4_20251215_172252.json,1,1.5487,0.6053,0.9434,0.4128,0.8876,0.1,0.3,1024,180,0.5,0.05,0.5,True,False,N/A,N/A,N/A
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_200107.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_200107.json,1,1.6558,0.714,0.9418,0.5734,0.889,0.5,0.5,1024,300,0.8,0.6,0.7,True,False,N/A,N/A,N/A
train_all_conf10_iou45__1088_botsort5,results_botsort_5_20251216_165336.json,output\train_all_conf10_iou45__1088_botsort5\results_botsort_5_20251216_165336.json,57,1.5651,0.639,0.926,0.513,0.8027,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,N/A,N/A,N/A
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_192219.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_192219.json,1,1.6241,0.7037,0.9204,0.5752,0.8609,0.025,0.6,1024,300,0.85,0.3,0.7,True,False,N/A,N/A,N/A
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_191828.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_191828.json,1,1.652,0.7318,0.9202,0.6212,0.8621,0.025,0.6,1024,300,0.85,0.05,0.7,True,False,N/A,N/A,N/A
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_192516.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_192516.json,1,1.6375,0.7178,0.9197,0.5998,0.8591,0.025,0.5,1024,300,0.85,0.3,0.7,True,False,N/A,N/A,N/A
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_233131.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_233131.json,4,1.5596,0.6404,0.9192,0.5132,0.802,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,N/A,N/A,N/A
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_192726.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_192726.json,1,1.6291,0.7132,0.9159,0.5955,0.8542,0.1,0.3,1024,300,0.85,0.3,0.7,True,False,N/A,N/A,N/A
train_60-104-151-156_conf10_iou30_botsort3,results_botsort_3_20251215_150324.json,output\train_60-104-151-156_conf10_iou30_botsort3\results_botsort_3_20251215_150324.json,4,1.5375,0.6294,0.9081,0.5245,0.7552,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_60-104-151-156_conf10_iou30_botsort3,results_botsort_3_20251215_135840.json,output\train_60-104-151-156_conf10_iou30_botsort3\results_botsort_3_20251215_135840.json,4,1.5375,0.6294,0.9081,0.5245,0.7552,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_210754.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_210754.json,4,1.5577,0.6503,0.9075,0.5326,0.7943,0.01,0.5,1024,300,0.7,0.3,0.75,True,False,N/A,N/A,N/A
train_some_conf10_iou45_botsort5,results_botsort_5_20251215_225846.json,output\train_some_conf10_iou45_botsort5\results_botsort_5_20251215_225846.json,4,1.5296,0.6232,0.9064,0.5011,0.7768,0.1,0.45,1280,300,0.6,0.1,0.75,True,False,N/A,N/A,N/A
test_116_conf10_iou30_low01_botsort4,results_botsort_4_20251215_180549.json,output\test_116_conf10_iou30_low01_botsort4\results_botsort_4_20251215_180549.json,1,1.2889,0.4803,0.8086,0.3848,0.5994,0.1,0.3,1024,300,0.6,0.2,0.8,True,False,N/A,N/A,N/A
test_116_conf10_iou30_botsort4,results_botsort_4_20251215_172500.json,output\test_116_conf10_iou30_botsort4\results_botsort_4_20251215_172500.json,1,1.179,0.4058,0.7731,0.2855,0.577,0.1,0.3,1024,180,0.5,0.05,0.5,True,False,N/A,N/A,N/A
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_131104.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_131104.json,1,0.7842,0.1579,0.6263,0.175,0.1425,0.1,0.45,1980,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_132221.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_132221.json,1,0.588,0.0512,0.5368,0.0667,0.0393,0.1,0.45,1600,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_125532.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_125532.json,1,0.7292,0.7292,0.0,-1.0,-1.0,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
buff60_sparseOptFlow_1024,results_20251214_202546.json,output\buff60_sparseOptFlow_1024\results_20251214_202546.json,1,0.7270345969446111,0.7270345969446111,0.0,-1.0,-1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A
test_116_conf10_iou60_botsort3,results_botsort_3_20251215_124056.json,output\test_116_conf10_iou60_botsort3\results_botsort_3_20251215_124056.json,1,0.47100522503058173,0.47100522503058173,0.0,-1.0,-1.0,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,N/A,N/A,N/A
test_116_conf10_iou60_botsort2,results_botsort_2_20251215_123528.json,output\test_116_conf10_iou60_botsort2\results_botsort_2_20251215_123528.json,1,0.44197137953127585,0.44197137953127585,0.0,-1.0,-1.0,0.1,0.6,1024,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A
