Folder,Filename,Path,# Seq,PTBS,HOTA_05,nMAE,AssA,DetA,TP,FP,FN,TPA,FNA,FPA,Conf,IoU,ImgSz,Buffer,High_Th,Low_Th,Match_Th,Fuse,ReID,App_Th,Prox_Th,ReID_Model
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_192726.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_192726.json,1,1.6291,0.7132,0.9159,0.5955,0.8542,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.85,0.3,0.7,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_192219.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_192219.json,1,1.6241,0.7037,0.9204,0.5752,0.8609,N/A,N/A,N/A,N/A,N/A,N/A,0.025,0.6,1024,300,0.85,0.3,0.7,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_192739.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_192739.json,19,1.6188,0.6736,0.9451,0.5598,0.8178,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_116-134-144-145_conf001_iou60_botsort7,results_botsort_7_20251217_225549.json,output\test_116-134-144-145_conf001_iou60_botsort7\results_botsort_7_20251217_225549.json,4,1.6074,0.6856,0.9218,0.5748,0.8315,41172,2785,5357,15738276,7515051,1817169,0.001,0.6,1280,180,0.5,0.001,0.75,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_182642.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_182642.json,1,1.6059,0.6589,0.947,0.5341,0.8128,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_155937.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_155937.json,4,1.5992,0.682,0.9172,0.5767,0.8241,41177,3111,5352,16086565,7200575,2024186,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_172631.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_172631.json,4,1.5985,0.6818,0.9168,0.5748,0.826,40832,2593,5697,15839674,7254830,1965034,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_162434.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_162434.json,4,1.5963,0.6817,0.9146,0.5765,0.8231,40820,2737,5709,15939388,7167585,1958036,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
test_116-134-144-145_conf001_iou60_botsort7,results_botsort_7_20251217_215109.json,output\test_116-134-144-145_conf001_iou60_botsort7\results_botsort_7_20251217_215109.json,4,1.5927,0.6764,0.9163,0.5675,0.8258,40763,2537,5766,15837631,7216604,2030184,0.01,0.6,1088,150,0.5,0.01,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_140357.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_140357.json,4,1.5908,0.6757,0.9151,0.5767,0.8082,41183,3966,5346,16087561,7202237,2024260,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
test_116-134-144-145_conf005_iou60_botsort7,results_botsort_7_20251217_213038.json,output\test_116-134-144-145_conf005_iou60_botsort7\results_botsort_7_20251217_213038.json,4,1.5879,0.6741,0.9139,0.5658,0.8246,40631,2429,5898,15814159,7171750,2242278,0.05,0.6,1088,150,0.5,0.01,0.8,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_105923.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_105923.json,4,1.5844,0.6669,0.9175,0.547,0.819,31728,1524,5486,7958910,6288528,1103057,0.24,0.6,1088,150,0.6,0.2,0.8,True,False,-,-,-
test_116-134-144-145_conf40_iou45_botsort6,results_botsort_6_20251217_113139.json,output\test_116-134-144-145_conf40_iou45_botsort6\results_botsort_6_20251217_113139.json,4,1.5824,0.6593,0.923,0.5312,0.8267,32453,2052,4761,7774937,6792469,785491,0.19,0.5,1120,150,0.5,0.2,0.7,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_135016.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_135016.json,4,1.5807,0.6716,0.9091,0.575,0.8046,40733,3610,5796,16012039,7043917,2158030,0.1,0.55,1088,300,0.5,0.15,0.8,True,False,-,-,-
test_116-134-144-145_conf001_iou60_botsort7,results_botsort_7_20251217_223155.json,output\test_116-134-144-145_conf001_iou60_botsort7\results_botsort_7_20251217_223155.json,4,1.5724,0.6509,0.9215,0.5234,0.8276,41061,2865,5468,14082847,9115751,1063840,0.001,0.6,1280,150,0.5,0.001,0.6,True,False,-,-,-
train_all_conf10_iou45__1088_botsort5,results_botsort_5_20251216_165336.json,output\train_all_conf10_iou45__1088_botsort5\results_botsort_5_20251216_165336.json,57,1.5651,0.639,0.926,0.513,0.8027,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_233131.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_233131.json,4,1.5596,0.6404,0.9192,0.5132,0.802,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_210754.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_210754.json,4,1.5577,0.6503,0.9075,0.5326,0.7943,N/A,N/A,N/A,N/A,N/A,N/A,0.01,0.5,1024,300,0.7,0.3,0.75,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_194328.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_194328.json,48,1.5377,0.6142,0.9235,0.5133,0.7425,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_60-104-151-156_conf10_iou30_botsort3,results_botsort_3_20251215_150324.json,output\train_60-104-151-156_conf10_iou30_botsort3\results_botsort_3_20251215_150324.json,4,1.5375,0.6294,0.9081,0.5245,0.7552,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
train_60-104-151-156_conf10_iou30_botsort3,results_botsort_3_20251215_135840.json,output\train_60-104-151-156_conf10_iou30_botsort3\results_botsort_3_20251215_135840.json,4,1.5375,0.6294,0.9081,0.5245,0.7552,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_194738.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_194738.json,49,1.534,0.6116,0.9223,0.51,0.7412,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_194815.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_194815.json,49,1.534,0.6116,0.9223,0.51,0.7412,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_some_conf10_iou45_botsort5,results_botsort_5_20251215_225846.json,output\train_some_conf10_iou45_botsort5\results_botsort_5_20251215_225846.json,4,1.5296,0.6232,0.9064,0.5011,0.7768,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1280,300,0.6,0.1,0.75,True,False,-,-,-
test_116-134-140-188_conf10_iou45_botsort6,results_botsort_6_20251216_221138.json,output\test_116-134-140-188_conf10_iou45_botsort6\results_botsort_6_20251216_221138.json,4,1.4861,0.6134,0.8727,0.5322,0.7213,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_116-134-140-188_conf10_iou45_botsort5,results_botsort_5_20251216_215457.json,output\test_116-134-140-188_conf10_iou45_botsort5\results_botsort_5_20251216_215457.json,4,1.4716,0.6031,0.8685,0.5225,0.7095,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1184,150,0.6,0.1,0.8,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_180035.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_180035.json,29,1.4684,0.565,0.9034,0.4781,0.6764,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251216_231758.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251216_231758.json,4,1.4666,0.6036,0.8629,0.5228,0.7103,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.45,1088,75,0.6,0.4,0.8,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251216_230251.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251216_230251.json,4,1.4659,0.603,0.8629,0.5217,0.7102,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.45,1088,150,0.6,0.4,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_170531.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_170531.json,4,1.4603,0.5812,0.8791,0.5264,0.6601,33295,1756,13234,14039469,5474980,1471163,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251216_225051.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251216_225051.json,4,1.4454,0.5856,0.8599,0.4965,0.7077,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.45,1088,250,0.6,0.4,0.65,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251216_223738.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251216_223738.json,4,1.4454,0.5856,0.8599,0.4965,0.7077,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.45,1088,250,0.6,0.4,0.65,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251216_233529.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251216_233529.json,4,1.4336,0.5782,0.8553,0.4872,0.7054,N/A,N/A,N/A,N/A,N/A,N/A,0.4,0.45,1088,125,0.6,0.4,0.6,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251217_004003.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251217_004003.json,6,1.4294,0.5595,0.8699,0.4757,0.6724,N/A,N/A,N/A,N/A,N/A,N/A,0.09,0.65,1088,125,0.6,0.1,0.6,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251217_005330.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251217_005330.json,6,1.4281,0.5584,0.8696,0.4743,0.6719,N/A,N/A,N/A,N/A,N/A,N/A,0.09,0.6,1088,150,0.6,0.1,0.6,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_6_20251217_001221.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_6_20251217_001221.json,6,1.4266,0.5584,0.8682,0.475,0.6703,N/A,N/A,N/A,N/A,N/A,N/A,0.05,0.45,1088,125,0.6,0.1,0.6,True,False,-,-,-
test_116-134-144-145_conf001_iou60_botsort7,results_botsort_7_20251217_234832.json,output\test_116-134-144-145_conf001_iou60_botsort7\results_botsort_7_20251217_234832.json,1,1.3819,0.4994,0.8825,0.3459,0.7211,7931,696,2372,1296429,2378819,469066,0.001,0.7,1088,180,0.5,0.001,0.75,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_194535.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_194535.json,1,1.3548,0.4875,0.8673,0.351,0.677,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_116-134-140-188_conf40_iou45_botsort6,results_botsort_20251216_235629.json,output\test_116-134-140-188_conf40_iou45_botsort6\results_botsort_20251216_235629.json,4,1.3402,0.4753,0.8649,0.3926,0.59,N/A,N/A,N/A,N/A,N/A,N/A,0.05,0.45,1088,30,0.25,0.1,0.8,True,False,-,-,-
test_116_conf10_iou30_low01_botsort4,results_botsort_4_20251215_180549.json,output\test_116_conf10_iou30_low01_botsort4\results_botsort_4_20251215_180549.json,1,1.2889,0.4803,0.8086,0.3848,0.5994,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.2,0.8,True,False,-,-,-
test_116-134-144-145_conf001_iou60_botsort7,results_botsort_7_20251217_221357.json,output\test_116-134-144-145_conf001_iou60_botsort7\results_botsort_7_20251217_221357.json,3,1.2693,0.4391,0.8302,0.3716,0.5406,15972,636,13437,3976714,3781758,420729,0.001,0.6,1088,150,0.6,0.001,0.6,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_163755.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_163755.json,4,1.1934,0.4098,0.7836,0.3695,0.4596,25907,1234,20622,11159421,5127847,1374177,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_20251216_140522.json,output\train_060_conf10_iou45_botsort5\results_botsort_20251216_140522.json,1,1.1091,0.1491,0.96,0.1633,0.1362,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,60,0.6,0.1,0.7,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_20251216_140312.json,output\train_060_conf10_iou45_botsort5\results_botsort_20251216_140312.json,1,1.1091,0.1491,0.96,0.1633,0.1362,N/A,N/A,N/A,N/A,N/A,N/A,0.25,0.7,1024,60,0.6,0.1,0.7,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_20251216_140402.json,output\train_060_conf10_iou45_botsort5\results_botsort_20251216_140402.json,1,1.1091,0.1491,0.96,0.1633,0.1362,N/A,N/A,N/A,N/A,N/A,N/A,0.25,0.7,1088,60,0.6,0.1,0.7,True,False,-,-,-
test_all_conf10_iou45_botsort5,results_botsort_5_20251216_150259.json,output\test_all_conf10_iou45_botsort5\results_botsort_5_20251216_150259.json,49,1.0902,0.3242,0.766,0.2827,0.377,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
test_116-134-144-145_conf30_iou45_botsort7,results_botsort_7_20251217_161506.json,output\test_116-134-144-145_conf30_iou45_botsort7\results_botsort_7_20251217_161506.json,4,1.0804,0.368,0.7124,0.3122,0.4565,19600,1004,26929,3833898,6089304,1030998,0.001,0.55,1088,300,0.5,0.001,0.8,True,False,-,-,-
